Trial	StimName	Bid	RT
1	Almondjoy.bmp	0.0733333333333	4270
2	Ghiradelli_milk.bmp	1.88666666667	7658
3	MilkyWay.bmp	1.52	2727
4	Hersheykisses.bmp	0.433333333333	3864
5	Snickers.bmp	1.04	2777
6	Jollyrancherred.bmp	0.16	3795
7	HoHo.bmp	0.42	2309
8	BabyRuth.bmp	1.01333333333	5618
9	Keeblerfudgestripes.bmp	0.466666666667	4717
10	SourSkittles.bmp	0.32	8728
11	3Musketeers.bmp	1.27333333333	5619
12	FamousAmos_small.bmp	1.26666666667	3195
13	Goldfish.bmp	1.46666666667	5049
14	Cheetos.bmp	0.553333333333	2793
15	Laysclassic.bmp	0.5	2057
16	TeddyGrahamschocolate.bmp	1.06666666667	2458
17	Skittles.bmp	1.50666666667	2743
18	Fritos.bmp	0.673333333333	6186
19	SnoBall.bmp	0.0866666666667	4433
20	Streusel.bmp	0.573333333333	5267
21	PeanutMMs.bmp	1.01333333333	5284
22	PopTartsStrawberry.bmp	0.693333333333	5150
23	Cupcakes.bmp	0.453333333333	2660
24	Lollipopred.bmp	0.273333333333	6956
25	Dots_one.bmp	0.146666666667	1956
26	Twix.bmp	0.766666666667	2174
27	Toberlorone.bmp	1.48	2443
28	Jollyranchergreen.bmp	0.226666666667	2343
29	FlamingCheetos.bmp	0.56	5519
30	Slimjim.bmp	0.48	3262
31	PopTartsCinnamon.bmp	0.593333333333	3813
32	PayDay.bmp	0.266666666667	4431
33	Milano.bmp	1.7	10433
34	Riprolls.bmp	0.346666666667	5969
35	Laffytaffyred_one.bmp	0.513333333333	4883
36	Hersheymilk_several.bmp	0.506666666667	11336
37	Milkduds.bmp	0.233333333333	5166
38	Reeses.bmp	0.386666666667	4532
39	Chocolate_mm.bmp	0.633333333333	2909
40	Twinkie.bmp	0.3	7257
41	FigNewton_small.bmp	1.52666666667	3780
42	CheesyDoritos.bmp	1.0	2392
43	Granolabar.bmp	1.30666666667	4783
44	FrootLoops.bmp	0.78	7942
45	MrGoodbar.bmp	0.333333333333	2358
46	PringlesRed.bmp	1.03333333333	2292
47	100grand_small.bmp	0.74	6305
48	Butterfinger.bmp	1.03333333333	1991
49	RitzBitz2.bmp	0.38	4564
50	ChipsAhoy_small.bmp	0.84	3880
51	Oreos.bmp	0.78	9046
52	KitKat_small.bmp	1.02	5304
53	Ghiradelli_milk_Almonds.bmp	1.5	2325
54	Doritosranch.bmp	1.52666666667	2576
55	Sourpatch.bmp	0.373333333333	2191
56	Funyuns_small.bmp	0.04	3628
57	AnimalCrackers.bmp	1.96	4116
58	Nutterbutter.bmp	0.206666666667	5902
59	Whatchamacallit.bmp	0.846666666667	3095
60	Cheezits.bmp	1.38	2558
