subjid scanner order block runtrial onsettime ImageLeft ImageRight TypeLeft TypeRight IsLefthigh Response PairType Outcome RT bidIndexLeft bidIndexRight 
BM2_148 0 1 1 1 0 3Musketeers.bmp Lollipopred.bmp 17 40 1 u 4 0 925.43 17.00 40.00 
BM2_148 0 1 1 2 9 TeddyGrahamschocolate.bmp Milkduds.bmp 14 11 0 x 1 999 999000.00 14.00 11.00 
BM2_148 0 1 1 3 12 Reeses.bmp Jollyranchergreen.bmp 18 39 1 u 4 0 922.27 18.00 39.00 
BM2_148 0 1 1 4 17 Whatchamacallit.bmp Almondjoy.bmp 50 48 1 i 2 1 901.45 50.00 48.00 
BM2_148 0 1 1 5 26 SourSkittles.bmp BabyRuth.bmp 51 46 0 i 2 0 1035.85 51.00 46.00 
BM2_148 0 1 1 6 32 Oreos.bmp PopTartsStrawberry.bmp 13 15 0 i 1 0 1206.00 13.00 15.00 
BM2_148 0 1 1 7 35 ChipsAhoy_small.bmp FrootLoops.bmp 38 20 0 u 3 1 1138.82 38.00 20.00 
BM2_148 0 1 1 8 48 PringlesRed.bmp Butterfinger.bmp 23 42 1 u 3 0 1157.47 23.00 42.00 
BM2_148 0 1 1 9 58 Whatchamacallit.bmp 100grand_small.bmp 50 52 1 i 2 1 1202.68 50.00 52.00 
BM2_148 0 1 1 10 63 RitzBitz2.bmp FrootLoops.bmp 41 20 0 u 3 1 1173.97 41.00 20.00 
BM2_148 0 1 1 11 66 FigNewton_small.bmp Almondjoy.bmp 53 48 1 u 2 0 986.68 53.00 48.00 
BM2_148 0 1 1 12 69 Jollyranchergreen.bmp FamousAmos_small.bmp 39 22 0 i 4 0 909.05 39.00 22.00 
BM2_148 0 1 1 13 72 Oreos.bmp Cheetos.bmp 13 8 0 i 1 0 1180.21 13.00 8.00 
BM2_148 0 1 1 14 82 BabyRuth.bmp Almondjoy.bmp 46 48 1 u 2 0 1106.16 46.00 48.00 
BM2_148 0 1 1 15 85 Cheetos.bmp Cheezits.bmp 8 9 1 u 1 0 796.68 8.00 9.00 
BM2_148 0 1 1 16 95 BabyRuth.bmp PeanutMMs.bmp 46 47 1 i 2 1 1020.75 46.00 47.00 
BM2_148 0 1 1 17 98 TeddyGrahamschocolate.bmp Cheetos.bmp 14 8 0 i 1 0 1124.76 14.00 8.00 
BM2_148 0 1 1 18 101 Nutterbutter.bmp SnoBall.bmp 21 43 1 u 4 0 933.42 21.00 43.00 
BM2_148 0 1 1 19 105 Streusel.bmp RitzBitz2.bmp 16 41 1 u 3 0 874.03 16.00 41.00 
BM2_148 0 1 1 20 109 TeddyGrahamschocolate.bmp PopTartsStrawberry.bmp 14 15 0 u 1 1 934.35 14.00 15.00 
BM2_148 0 1 1 21 113 Cheezits.bmp Milkduds.bmp 9 11 0 u 1 1 906.08 9.00 11.00 
BM2_148 0 1 1 22 119 Cheezits.bmp PopTartsStrawberry.bmp 9 15 0 i 1 0 1139.60 9.00 15.00 
BM2_148 0 1 1 23 123 SnoBall.bmp Reeses.bmp 43 18 0 i 4 0 767.89 43.00 18.00 
BM2_148 0 1 1 24 132 Nutterbutter.bmp Jollyranchergreen.bmp 21 39 1 u 4 0 821.11 21.00 39.00 
BM2_148 0 1 1 25 140 Almondjoy.bmp Jollyrancherred.bmp 48 49 0 i 2 0 886.28 48.00 49.00 
BM2_148 0 1 1 26 144 Lollipopred.bmp Reeses.bmp 40 18 0 i 4 0 809.94 40.00 18.00 
BM2_148 0 1 1 27 147 KitKat_small.bmp TeddyGrahamschocolate.bmp 12 14 1 u 1 0 717.53 12.00 14.00 
BM2_148 0 1 1 28 151 KitKat_small.bmp AnimalCrackers.bmp 12 10 1 i 1 1 1082.45 12.00 10.00 
BM2_148 0 1 1 29 154 BabyRuth.bmp 100grand_small.bmp 46 52 1 i 2 1 791.90 46.00 52.00 
BM2_148 0 1 1 30 158 FamousAmos_small.bmp Hersheykisses.bmp 22 44 1 u 4 0 779.58 22.00 44.00 
BM2_148 0 1 1 31 161 Twinkie.bmp Butterfinger.bmp 19 42 1 u 3 0 588.79 19.00 42.00 
BM2_148 0 1 1 32 167 Hersheykisses.bmp 3Musketeers.bmp 44 17 0 i 4 0 665.87 44.00 17.00 
BM2_148 0 1 1 33 170 Butterfinger.bmp FrootLoops.bmp 42 20 0 i 3 0 823.26 42.00 20.00 
BM2_148 0 1 1 34 174 Nutterbutter.bmp Hersheykisses.bmp 21 44 1 u 4 0 858.94 21.00 44.00 
BM2_148 0 1 1 35 179 PeanutMMs.bmp Whatchamacallit.bmp 47 50 0 u 2 1 1205.45 47.00 50.00 
BM2_148 0 1 1 36 182 Oreos.bmp KitKat_small.bmp 13 12 0 u 1 1 1218.37 13.00 12.00 
BM2_148 0 1 1 37 185 PringlesRed.bmp RitzBitz2.bmp 23 41 1 u 3 0 895.82 23.00 41.00 
BM2_148 0 1 1 38 188 PringlesRed.bmp Skittles.bmp 23 45 1 u 3 0 820.53 23.00 45.00 
BM2_148 0 1 1 39 191 Cheezits.bmp KitKat_small.bmp 9 12 0 i 1 0 1052.67 9.00 12.00 
BM2_148 0 1 1 40 195 SourSkittles.bmp Whatchamacallit.bmp 51 50 0 i 2 0 1252.90 51.00 50.00 
BM2_148 0 1 1 41 200 PeanutMMs.bmp FigNewton_small.bmp 47 53 0 i 2 0 767.52 47.00 53.00 
BM2_148 0 1 1 42 204 Lollipopred.bmp Nutterbutter.bmp 40 21 0 i 4 0 740.00 40.00 21.00 
BM2_148 0 1 1 43 208 Cheetos.bmp AnimalCrackers.bmp 8 10 1 u 1 0 949.20 8.00 10.00 
BM2_148 0 1 1 44 212 FigNewton_small.bmp SourSkittles.bmp 53 51 1 u 2 0 811.37 53.00 51.00 
BM2_148 0 1 1 45 218 FamousAmos_small.bmp Lollipopred.bmp 22 40 1 u 4 0 725.52 22.00 40.00 
BM2_148 0 1 1 46 224 AnimalCrackers.bmp Milkduds.bmp 10 11 0 u 1 1 925.42 10.00 11.00 
BM2_148 0 1 1 47 229 SnoBall.bmp 3Musketeers.bmp 43 17 0 i 4 0 641.71 43.00 17.00 
BM2_148 0 1 1 48 236 PringlesRed.bmp ChipsAhoy_small.bmp 23 38 1 u 3 0 1010.84 23.00 38.00 
BM2_148 0 1 1 49 240 Skittles.bmp Twinkie.bmp 45 19 0 i 3 0 773.14 45.00 19.00 
BM2_148 0 1 1 50 250 Streusel.bmp Skittles.bmp 16 45 1 u 3 0 748.36 16.00 45.00 
BM2_148 0 1 1 51 260 ChipsAhoy_small.bmp Twinkie.bmp 38 19 0 i 3 0 777.62 38.00 19.00 
BM2_148 0 1 1 52 264 SourSkittles.bmp Jollyrancherred.bmp 51 49 0 i 2 0 901.94 51.00 49.00 
BM2_148 0 1 1 53 271 Milkduds.bmp Oreos.bmp 11 13 1 i 1 1 908.62 11.00 13.00 
BM2_148 0 1 1 54 275 Streusel.bmp ChipsAhoy_small.bmp 16 38 1 u 3 0 594.13 16.00 38.00 
BM2_148 0 1 1 55 279 3Musketeers.bmp Jollyranchergreen.bmp 17 39 1 u 4 0 942.42 17.00 39.00 
BM2_148 0 1 1 56 283 SnoBall.bmp FamousAmos_small.bmp 43 22 0 i 4 0 674.18 43.00 22.00 
BM2_148 0 1 1 57 286 Jollyrancherred.bmp PeanutMMs.bmp 49 47 1 u 2 0 925.18 49.00 47.00 
BM2_148 0 1 1 58 289 FrootLoops.bmp Skittles.bmp 20 45 1 u 3 0 915.65 20.00 45.00 
BM2_148 0 1 1 59 293 AnimalCrackers.bmp PopTartsStrawberry.bmp 10 15 0 u 1 1 1119.32 10.00 15.00 
BM2_148 0 1 1 60 296 100grand_small.bmp Jollyrancherred.bmp 52 49 0 i 2 0 1060.73 52.00 49.00 
BM2_148 0 1 1 61 299 100grand_small.bmp FigNewton_small.bmp 52 53 0 i 2 0 1013.41 52.00 53.00 
BM2_148 0 1 1 62 306 Reeses.bmp Hersheykisses.bmp 18 44 1 u 4 0 721.98 18.00 44.00 
BM2_148 0 1 1 63 311 RitzBitz2.bmp Twinkie.bmp 41 19 0 i 3 0 837.33 41.00 19.00 
BM2_148 0 1 1 64 317 Streusel.bmp Butterfinger.bmp 16 42 1 u 3 0 724.77 16.00 42.00 
BM2_148 0 1 2 65 3.221644e+02 Milkduds.bmp TeddyGrahamschocolate.bmp 11 14 1 i 1 1 931.29 11.00 14.00 
BM2_148 0 1 2 66 3.261644e+02 FrootLoops.bmp ChipsAhoy_small.bmp 20 38 1 u 3 0 886.93 20.00 38.00 
BM2_148 0 1 2 67 3.291644e+02 PringlesRed.bmp Butterfinger.bmp 23 42 1 u 3 0 608.41 23.00 42.00 
BM2_148 0 1 2 68 3.321644e+02 Oreos.bmp PopTartsStrawberry.bmp 13 15 0 u 1 1 688.52 13.00 15.00 
BM2_148 0 1 2 69 3.351644e+02 Lollipopred.bmp 3Musketeers.bmp 40 17 0 i 4 0 605.21 40.00 17.00 
BM2_148 0 1 2 70 3.431644e+02 Reeses.bmp Jollyranchergreen.bmp 18 39 1 u 4 0 648.90 18.00 39.00 
BM2_148 0 1 2 71 3.461644e+02 FrootLoops.bmp RitzBitz2.bmp 20 41 1 u 3 0 953.02 20.00 41.00 
BM2_148 0 1 2 72 3.541644e+02 Whatchamacallit.bmp Almondjoy.bmp 50 48 1 u 2 0 1178.15 50.00 48.00 
BM2_148 0 1 2 73 3.571644e+02 Cheetos.bmp Oreos.bmp 8 13 1 u 1 0 998.91 8.00 13.00 
BM2_148 0 1 2 74 3.661644e+02 Cheezits.bmp Cheetos.bmp 9 8 0 i 1 0 1157.20 9.00 8.00 
BM2_148 0 1 2 75 3.691644e+02 TeddyGrahamschocolate.bmp Cheetos.bmp 14 8 0 i 1 0 1026.64 14.00 8.00 
BM2_148 0 1 2 76 3.771644e+02 FamousAmos_small.bmp Jollyranchergreen.bmp 22 39 1 u 4 0 1016.46 22.00 39.00 
BM2_148 0 1 2 77 3.821644e+02 Nutterbutter.bmp SnoBall.bmp 21 43 1 u 4 0 1052.62 21.00 43.00 
BM2_148 0 1 2 78 3.961644e+02 BabyRuth.bmp SourSkittles.bmp 46 51 1 i 2 1 1310.14 46.00 51.00 
BM2_148 0 1 2 79 3.991644e+02 RitzBitz2.bmp Streusel.bmp 41 16 0 i 3 0 1002.96 41.00 16.00 
BM2_148 0 1 2 80 4.031644e+02 Reeses.bmp SnoBall.bmp 18 43 1 u 4 0 687.32 18.00 43.00 
BM2_148 0 1 2 81 4.071644e+02 TeddyGrahamschocolate.bmp PopTartsStrawberry.bmp 14 15 0 u 1 1 928.88 14.00 15.00 
BM2_148 0 1 2 82 4.111644e+02 Nutterbutter.bmp Jollyranchergreen.bmp 21 39 1 u 4 0 790.64 21.00 39.00 
BM2_148 0 1 2 83 4.151644e+02 Twinkie.bmp Butterfinger.bmp 19 42 1 u 3 0 659.06 19.00 42.00 
BM2_148 0 1 2 84 4.211644e+02 Milkduds.bmp Cheezits.bmp 11 9 1 i 1 1 1064.96 11.00 9.00 
BM2_148 0 1 2 85 4.251644e+02 Whatchamacallit.bmp 100grand_small.bmp 50 52 1 u 2 0 936.23 50.00 52.00 
BM2_148 0 1 2 86 4.341644e+02 PopTartsStrawberry.bmp Cheezits.bmp 15 9 1 i 1 1 1063.24 15.00 9.00 
BM2_148 0 1 2 87 4.421644e+02 FigNewton_small.bmp Almondjoy.bmp 53 48 1 u 2 0 790.55 53.00 48.00 
BM2_148 0 1 2 88 4.461644e+02 Lollipopred.bmp Reeses.bmp 40 18 0 i 4 0 738.98 40.00 18.00 
BM2_148 0 1 2 89 4.491644e+02 Almondjoy.bmp BabyRuth.bmp 48 46 0 i 2 0 1343.69 48.00 46.00 
BM2_148 0 1 2 90 4.531644e+02 KitKat_small.bmp TeddyGrahamschocolate.bmp 12 14 1 u 1 0 776.36 12.00 14.00 
BM2_148 0 1 2 91 4.561644e+02 AnimalCrackers.bmp KitKat_small.bmp 10 12 0 i 1 0 904.19 10.00 12.00 
BM2_148 0 1 2 92 4.601644e+02 Oreos.bmp KitKat_small.bmp 13 12 0 u 1 1 1203.88 13.00 12.00 
BM2_148 0 1 2 93 4.631644e+02 Butterfinger.bmp FrootLoops.bmp 42 20 0 i 3 0 849.26 42.00 20.00 
BM2_148 0 1 2 94 4.691644e+02 Cheezits.bmp KitKat_small.bmp 9 12 0 i 1 0 792.76 9.00 12.00 
BM2_148 0 1 2 95 4.721644e+02 PeanutMMs.bmp BabyRuth.bmp 47 46 0 u 2 1 1383.62 47.00 46.00 
BM2_148 0 1 2 96 4.761644e+02 Almondjoy.bmp Jollyrancherred.bmp 48 49 0 i 2 0 843.24 48.00 49.00 
BM2_148 0 1 2 97 4.811644e+02 PringlesRed.bmp RitzBitz2.bmp 23 41 1 u 3 0 870.58 23.00 41.00 
BM2_148 0 1 2 98 4.841644e+02 100grand_small.bmp BabyRuth.bmp 52 46 0 x 2 999 999000.00 52.00 46.00 
BM2_148 0 1 2 99 4.871644e+02 PeanutMMs.bmp Whatchamacallit.bmp 47 50 0 i 2 0 1016.12 47.00 50.00 
BM2_148 0 1 2 100 4.901644e+02 Skittles.bmp PringlesRed.bmp 45 23 0 i 3 0 548.88 45.00 23.00 
BM2_148 0 1 2 101 4.931644e+02 Hersheykisses.bmp FamousAmos_small.bmp 44 22 0 i 4 0 618.32 44.00 22.00 
