subjid scanner order block runtrial onsettime ImageLeft ImageRight TypeLeft TypeRight IsLefthigh Response PairType Outcome RT bidIndexLeft bidIndexRight 
BM2_162 0 1 1 1 0 Laysclassic.bmp Jollyranchergreen.bmp 17 39 1 u 4 0 742.36 17.00 39.00 
BM2_162 0 1 1 2 10 CheesyDoritos.bmp Hersheymilk_several.bmp 16 42 1 u 3 0 1427.11 16.00 42.00 
BM2_162 0 1 1 3 13 Streusel.bmp PopTartsStrawberry.bmp 44 22 0 i 4 0 1351.12 44.00 22.00 
BM2_162 0 1 1 4 16 Hersheymilk_several.bmp Doritosranch.bmp 42 23 0 i 3 0 971.12 42.00 23.00 
BM2_162 0 1 1 5 20 Hersheymilk_several.bmp FamousAmos_small.bmp 42 20 0 x 3 999 999000.00 42.00 20.00 
BM2_162 0 1 1 6 24 Chocolate_mm.bmp Slimjim.bmp 12 10 1 i 1 1 937.16 12.00 10.00 
BM2_162 0 1 1 7 28 Skittles.bmp KitKat_small.bmp 14 11 0 i 1 0 891.83 14.00 11.00 
BM2_162 0 1 1 8 32 Cheezits.bmp Laffytaffyred_one.bmp 51 46 0 u 2 1 1038.50 51.00 46.00 
BM2_162 0 1 1 9 38 Cheezits.bmp Twinkie.bmp 51 53 0 i 2 0 1359.20 51.00 53.00 
BM2_162 0 1 1 10 42 Laffytaffyred_one.bmp PayDay.bmp 46 47 1 i 2 1 1273.87 46.00 47.00 
BM2_162 0 1 1 11 45 Laffytaffyred_one.bmp FigNewton_small.bmp 46 48 1 i 2 1 1197.88 46.00 48.00 
BM2_162 0 1 1 12 48 Almondjoy.bmp Doritosranch.bmp 45 23 0 i 3 0 1402.57 45.00 23.00 
BM2_162 0 1 1 13 52 ChipsAhoy_small.bmp Jollyrancherred.bmp 21 40 1 u 4 0 797.24 21.00 40.00 
BM2_162 0 1 1 14 61 Chocolate_mm.bmp Skittles.bmp 12 14 1 i 1 1 1409.95 12.00 14.00 
BM2_162 0 1 1 15 68 ChipsAhoy_small.bmp Goldfish.bmp 21 43 1 u 4 0 904.62 21.00 43.00 
BM2_162 0 1 1 16 73 Keeblerfudgestripes.bmp MilkyWay.bmp 52 50 0 i 2 0 1426.64 52.00 50.00 
BM2_162 0 1 1 17 77 KitKat_small.bmp Funyuns_small.bmp 11 9 1 u 1 0 597.32 11.00 9.00 
BM2_162 0 1 1 18 80 Doritosranch.bmp Milkduds.bmp 23 38 1 u 3 0 1249.32 23.00 38.00 
