Trial	StimName	Bid	RT
1	Ghiradelli_milk.bmp	1.75333333333	7036
2	Funyuns_small.bmp	1.48	3046
3	FigNewton_small.bmp	0.566666666667	8467
4	Dots_one.bmp	0.74	7557
5	PeanutMMs.bmp	1.32	2980
6	Milkduds.bmp	1.97333333333	7560
7	ChipsAhoy_small.bmp	1.01333333333	7436
8	Milano.bmp	1.77333333333	5435
9	Twix.bmp	1.5	3160
10	PayDay.bmp	0.846666666667	9634
11	Hersheymilk_several.bmp	0.493333333333	9591
12	100grand_small.bmp	0.913333333333	9630
13	Almondjoy.bmp	1.19333333333	2764
14	MilkyWay.bmp	1.57333333333	4065
15	Butterfinger.bmp	1.28	1972
16	Riprolls.bmp	2.01333333333	2900
17	Doritosranch.bmp	1.29333333333	3456
18	Sourpatch.bmp	2.06	2560
19	Jollyranchergreen.bmp	1.10666666667	4849
20	FrootLoops.bmp	0.833333333333	2340
21	Ghiradelli_milk_Almonds.bmp	1.97333333333	5513
22	SnoBall.bmp	0.0333333333333	6849
23	Reeses.bmp	1.2	9077
24	Laffytaffyred_one.bmp	1.06	5964
25	Chocolate_mm.bmp	1.26666666667	6960
26	BabyRuth.bmp	0.713333333333	4878
27	Jollyrancherred.bmp	0.72	3639
28	Whatchamacallit.bmp	0.266666666667	2530
29	RitzBitz2.bmp	1.85333333333	4979
30	3Musketeers.bmp	1.10666666667	4362
31	Hersheykisses.bmp	0.613333333333	2614
32	TeddyGrahamschocolate.bmp	1.08666666667	6154
33	PopTartsStrawberry.bmp	1.32	5516
34	Snickers.bmp	1.24666666667	2541
35	Toberlorone.bmp	2.0	3973
36	FlamingCheetos.bmp	1.86666666667	3137
37	MrGoodbar.bmp	0.813333333333	2781
38	Lollipopred.bmp	0.726666666667	5268
39	Streusel.bmp	0.513333333333	2864
40	Goldfish.bmp	1.08666666667	5015
41	Cheetos.bmp	1.28666666667	6431
42	Oreos.bmp	0.806666666667	2905
43	AnimalCrackers.bmp	1.36666666667	3554
44	PringlesRed.bmp	1.04	2449
45	Slimjim.bmp	0.766666666667	3101
46	HoHo.bmp	0.66	3635
47	KitKat_small.bmp	1.01333333333	1534
48	FamousAmos_small.bmp	0.693333333333	2673
49	Cheezits.bmp	1.55333333333	3362
50	Twinkie.bmp	0.46	3004
51	Cupcakes.bmp	1.52	2644
52	Granolabar.bmp	0.853333333333	6083
53	Keeblerfudgestripes.bmp	0.873333333333	3596
54	Nutterbutter.bmp	0.506666666667	6735
55	Laysclassic.bmp	0.873333333333	2233
56	PopTartsCinnamon.bmp	0.773333333333	3127
57	Fritos.bmp	1.21333333333	1750
58	SourSkittles.bmp	1.65333333333	9421
59	CheesyDoritos.bmp	1.46666666667	2045
60	Skittles.bmp	1.04666666667	2651
