subjid scanner order block runtrial onsettime ImageLeft ImageRight TypeLeft TypeRight IsLefthigh Response PairType Outcome RT bidIndexLeft bidIndexRight 
BM2_151 0 2 1 1 0 Cheezits.bmp BabyRuth.bmp 16 45 1 u 4 0 610.98 16.00 45.00 
BM2_151 0 2 1 2 9 ChipsAhoy_small.bmp MilkyWay.bmp 17 43 1 u 3 0 642.69 17.00 43.00 
BM2_151 0 2 1 3 12 CheesyDoritos.bmp Butterfinger.bmp 18 40 1 u 3 0 639.45 18.00 40.00 
BM2_151 0 2 1 4 17 ChipsAhoy_small.bmp 3Musketeers.bmp 17 39 1 u 3 0 586.67 17.00 39.00 
BM2_151 0 2 1 5 26 PringlesRed.bmp BabyRuth.bmp 20 45 1 u 4 0 664.97 20.00 45.00 
BM2_151 0 2 1 6 32 Jollyranchergreen.bmp FrootLoops.bmp 52 46 1 u 2 0 923.22 52.00 46.00 
BM2_151 0 2 1 7 35 MilkyWay.bmp Hersheymilk_several.bmp 43 21 0 i 3 0 924.96 43.00 21.00 
BM2_151 0 2 1 8 48 Jollyranchergreen.bmp Laffytaffyred_one.bmp 52 53 1 u 2 0 850.63 52.00 53.00 
BM2_151 0 2 1 9 58 FrootLoops.bmp Whatchamacallit.bmp 46 47 0 u 2 1 839.83 46.00 47.00 
BM2_151 0 2 1 10 63 RitzBitz2.bmp Ghiradelli_milk.bmp 11 9 0 i 1 0 979.12 11.00 9.00 
BM2_151 0 2 1 11 66 Goldfish.bmp Toberlorone.bmp 13 8 1 u 1 0 596.05 13.00 8.00 
BM2_151 0 2 1 12 69 Butterfinger.bmp Hersheymilk_several.bmp 40 21 0 i 3 0 948.30 40.00 21.00 
BM2_151 0 2 1 13 72 MrGoodbar.bmp Streusel.bmp 23 38 1 u 4 0 881.40 23.00 38.00 
BM2_151 0 2 1 14 82 Laffytaffyred_one.bmp Almondjoy.bmp 53 51 0 i 2 0 684.40 53.00 51.00 
BM2_151 0 2 1 15 85 MrGoodbar.bmp Milkduds.bmp 23 41 1 u 4 0 684.05 23.00 41.00 
BM2_151 0 2 1 16 95 Milkduds.bmp Cheezits.bmp 41 16 0 i 4 0 836.95 41.00 16.00 
BM2_151 0 2 1 17 98 Laffytaffyred_one.bmp Jollyrancherred.bmp 53 48 0 i 2 0 660.41 53.00 48.00 
BM2_151 0 2 1 18 101 FlamingCheetos.bmp KitKat_small.bmp 14 12 1 i 1 1 1091.39 14.00 12.00 
BM2_151 0 2 1 19 105 Doritosranch.bmp Cheezits.bmp 42 16 0 i 4 0 855.13 42.00 16.00 
BM2_151 0 2 1 20 109 PringlesRed.bmp Streusel.bmp 20 38 1 u 4 0 699.44 20.00 38.00 
BM2_151 0 2 1 21 113 Doritosranch.bmp PringlesRed.bmp 42 20 0 i 4 0 524.38 42.00 20.00 
BM2_151 0 2 1 22 119 Milkduds.bmp Hersheykisses.bmp 41 19 0 i 4 0 808.71 41.00 19.00 
BM2_151 0 2 1 23 123 Reeses.bmp Jollyranchergreen.bmp 49 52 0 i 2 0 821.06 49.00 52.00 
BM2_151 0 2 1 24 132 MilkyWay.bmp Laysclassic.bmp 43 22 0 i 3 0 491.29 43.00 22.00 
BM2_151 0 2 1 25 140 Butterfinger.bmp ChipsAhoy_small.bmp 40 17 0 i 3 0 699.39 40.00 17.00 
BM2_151 0 2 1 26 144 Streusel.bmp Cheezits.bmp 38 16 0 i 4 0 492.23 38.00 16.00 
BM2_151 0 2 1 27 147 Goldfish.bmp Chocolate_mm.bmp 13 15 1 i 1 1 707.78 13.00 15.00 
BM2_151 0 2 1 28 151 Almondjoy.bmp FrootLoops.bmp 51 46 1 i 2 1 935.52 51.00 46.00 
BM2_151 0 2 1 29 154 Toberlorone.bmp FlamingCheetos.bmp 8 14 0 i 1 0 1372.96 8.00 14.00 
BM2_151 0 2 1 30 158 Whatchamacallit.bmp Laffytaffyred_one.bmp 47 53 1 u 2 0 1388.15 47.00 53.00 
BM2_151 0 2 1 31 161 ChipsAhoy_small.bmp 100grand_small.bmp 17 44 1 u 3 0 652.21 17.00 44.00 
BM2_151 0 2 1 32 167 Ghiradelli_milk.bmp KitKat_small.bmp 9 12 1 i 1 1 1038.86 9.00 12.00 
BM2_151 0 2 1 33 170 Ghiradelli_milk.bmp Toberlorone.bmp 9 8 1 x 1 999 999000.00 9.00 8.00 
BM2_151 0 2 1 34 174 Keeblerfudgestripes.bmp Chocolate_mm.bmp 10 15 1 u 1 0 837.14 10.00 15.00 
BM2_151 0 2 1 35 179 FlamingCheetos.bmp RitzBitz2.bmp 14 11 1 u 1 0 826.65 14.00 11.00 
BM2_151 0 2 1 36 182 Chocolate_mm.bmp FlamingCheetos.bmp 15 14 0 i 1 0 863.41 15.00 14.00 
BM2_151 0 2 1 37 185 Jollyrancherred.bmp Reeses.bmp 48 49 1 u 2 0 788.79 48.00 49.00 
BM2_151 0 2 1 38 188 Goldfish.bmp KitKat_small.bmp 13 12 1 u 1 0 737.61 13.00 12.00 
BM2_151 0 2 1 39 191 BabyRuth.bmp MrGoodbar.bmp 45 23 0 i 4 0 964.19 45.00 23.00 
BM2_151 0 2 1 40 195 Keeblerfudgestripes.bmp KitKat_small.bmp 10 12 1 u 1 0 674.00 10.00 12.00 
BM2_151 0 2 1 41 200 Whatchamacallit.bmp PopTartsStrawberry.bmp 47 50 1 i 2 1 1117.28 47.00 50.00 
BM2_151 0 2 1 42 204 3Musketeers.bmp CheesyDoritos.bmp 39 18 0 i 3 0 812.06 39.00 18.00 
BM2_151 0 2 1 43 208 3Musketeers.bmp Hersheymilk_several.bmp 39 21 0 i 3 0 636.47 39.00 21.00 
BM2_151 0 2 1 44 212 Jollyrancherred.bmp PopTartsStrawberry.bmp 48 50 1 u 2 0 664.38 48.00 50.00 
BM2_151 0 2 1 45 218 Chocolate_mm.bmp Ghiradelli_milk.bmp 15 9 0 i 1 0 810.59 15.00 9.00 
BM2_151 0 2 1 46 224 Reeses.bmp Whatchamacallit.bmp 49 47 0 u 2 1 668.03 49.00 47.00 
BM2_151 0 2 1 47 229 Hersheykisses.bmp Streusel.bmp 19 38 1 u 4 0 575.34 19.00 38.00 
BM2_151 0 2 1 48 236 PringlesRed.bmp Milkduds.bmp 20 41 1 u 4 0 596.76 20.00 41.00 
BM2_151 0 2 1 49 240 100grand_small.bmp Laysclassic.bmp 44 22 0 i 3 0 787.46 44.00 22.00 
BM2_151 0 2 1 50 250 3Musketeers.bmp Laysclassic.bmp 39 22 0 i 3 0 492.57 39.00 22.00 
BM2_151 0 2 1 51 260 Goldfish.bmp RitzBitz2.bmp 13 11 1 u 1 0 711.30 13.00 11.00 
BM2_151 0 2 1 52 264 Doritosranch.bmp Hersheykisses.bmp 42 19 0 i 4 0 554.98 42.00 19.00 
BM2_151 0 2 1 53 271 FrootLoops.bmp Jollyrancherred.bmp 46 48 0 i 2 0 499.35 46.00 48.00 
BM2_151 0 2 1 54 275 100grand_small.bmp Hersheymilk_several.bmp 44 21 0 i 3 0 711.11 44.00 21.00 
BM2_151 0 2 1 55 279 Keeblerfudgestripes.bmp Toberlorone.bmp 10 8 1 u 1 0 611.46 10.00 8.00 
BM2_151 0 2 1 56 283 CheesyDoritos.bmp 100grand_small.bmp 18 44 1 u 3 0 756.50 18.00 44.00 
BM2_151 0 2 1 57 286 MilkyWay.bmp CheesyDoritos.bmp 43 18 0 i 3 0 651.91 43.00 18.00 
BM2_151 0 2 1 58 289 PopTartsStrawberry.bmp Jollyranchergreen.bmp 50 52 0 i 2 0 632.61 50.00 52.00 
BM2_151 0 2 1 59 293 Doritosranch.bmp MrGoodbar.bmp 42 23 0 i 4 0 1117.03 42.00 23.00 
BM2_151 0 2 1 60 296 Almondjoy.bmp Reeses.bmp 51 49 1 i 2 1 980.81 51.00 49.00 
BM2_151 0 2 1 61 299 Butterfinger.bmp Laysclassic.bmp 40 22 0 i 3 0 780.73 40.00 22.00 
BM2_151 0 2 1 62 306 RitzBitz2.bmp Keeblerfudgestripes.bmp 11 10 0 i 1 0 847.00 11.00 10.00 
BM2_151 0 2 1 63 311 Hersheykisses.bmp BabyRuth.bmp 19 45 1 u 4 0 666.22 19.00 45.00 
BM2_151 0 2 1 64 317 PopTartsStrawberry.bmp Almondjoy.bmp 50 51 0 u 2 1 931.81 50.00 51.00 
BM2_151 0 2 2 65 3.313602e+02 Ghiradelli_milk.bmp RitzBitz2.bmp 9 11 1 u 1 0 886.88 9.00 11.00 
BM2_151 0 2 2 66 3.353602e+02 Jollyranchergreen.bmp FrootLoops.bmp 52 46 1 u 2 0 906.68 52.00 46.00 
BM2_151 0 2 2 67 3.383602e+02 Cheezits.bmp BabyRuth.bmp 16 45 1 u 4 0 892.03 16.00 45.00 
BM2_151 0 2 2 68 3.413602e+02 Goldfish.bmp Toberlorone.bmp 13 8 1 u 1 0 940.20 13.00 8.00 
BM2_151 0 2 2 69 3.443602e+02 KitKat_small.bmp FlamingCheetos.bmp 12 14 0 u 1 1 1040.97 12.00 14.00 
BM2_151 0 2 2 70 3.523602e+02 BabyRuth.bmp PringlesRed.bmp 45 20 0 i 4 0 676.78 45.00 20.00 
BM2_151 0 2 2 71 3.553602e+02 MilkyWay.bmp ChipsAhoy_small.bmp 43 17 0 i 3 0 540.01 43.00 17.00 
BM2_151 0 2 2 72 3.633602e+02 Butterfinger.bmp CheesyDoritos.bmp 40 18 0 i 3 0 789.75 40.00 18.00 
BM2_151 0 2 2 73 3.663602e+02 Goldfish.bmp Chocolate_mm.bmp 13 15 1 u 1 0 866.51 13.00 15.00 
BM2_151 0 2 2 74 3.753602e+02 Toberlorone.bmp FlamingCheetos.bmp 8 14 0 u 1 1 1368.86 8.00 14.00 
BM2_151 0 2 2 75 3.783602e+02 3Musketeers.bmp ChipsAhoy_small.bmp 39 17 0 i 3 0 838.31 39.00 17.00 
BM2_151 0 2 2 76 3.863602e+02 Hersheymilk_several.bmp MilkyWay.bmp 21 43 1 u 3 0 676.39 21.00 43.00 
BM2_151 0 2 2 77 3.913602e+02 Jollyranchergreen.bmp Laffytaffyred_one.bmp 52 53 1 u 2 0 680.27 52.00 53.00 
BM2_151 0 2 2 78 4.053602e+02 Butterfinger.bmp Hersheymilk_several.bmp 40 21 0 i 3 0 721.78 40.00 21.00 
BM2_151 0 2 2 79 4.083602e+02 Whatchamacallit.bmp FrootLoops.bmp 47 46 1 i 2 1 1199.21 47.00 46.00 
BM2_151 0 2 2 80 4.123602e+02 MrGoodbar.bmp Streusel.bmp 23 38 1 u 4 0 706.96 23.00 38.00 
BM2_151 0 2 2 81 4.163602e+02 MrGoodbar.bmp Milkduds.bmp 23 41 1 u 4 0 660.58 23.00 41.00 
BM2_151 0 2 2 82 4.203602e+02 KitKat_small.bmp Ghiradelli_milk.bmp 12 9 0 u 1 1 626.32 12.00 9.00 
BM2_151 0 2 2 83 4.243602e+02 Laysclassic.bmp MilkyWay.bmp 22 43 1 u 3 0 822.63 22.00 43.00 
BM2_151 0 2 2 84 4.303602e+02 Butterfinger.bmp ChipsAhoy_small.bmp 40 17 0 i 3 0 516.49 40.00 17.00 
BM2_151 0 2 2 85 4.343602e+02 Toberlorone.bmp Ghiradelli_milk.bmp 8 9 0 i 1 0 1075.89 8.00 9.00 
BM2_151 0 2 2 86 4.433602e+02 Keeblerfudgestripes.bmp Chocolate_mm.bmp 10 15 1 u 1 0 666.86 10.00 15.00 
BM2_151 0 2 2 87 4.513602e+02 Almondjoy.bmp Laffytaffyred_one.bmp 51 53 1 u 2 0 1058.23 51.00 53.00 
BM2_151 0 2 2 88 4.553602e+02 ChipsAhoy_small.bmp 100grand_small.bmp 17 44 1 u 3 0 646.59 17.00 44.00 
BM2_151 0 2 2 89 4.583602e+02 CheesyDoritos.bmp 3Musketeers.bmp 18 39 1 u 3 0 891.27 18.00 39.00 
