Trial	StimName	Bid	RT
1	Doritosranch.bmp	1.05333333333	7763
2	Granolabar.bmp	1.27333333333	3290
3	Toberlorone.bmp	1.5	5334
4	Riprolls.bmp	0.02	3783
5	Keeblerfudgestripes.bmp	1.03333333333	5160
6	SourSkittles.bmp	0.0133333333333	4940
7	FigNewton_small.bmp	0.433333333333	3294
8	Reeses.bmp	0.64	2905
9	PeanutMMs.bmp	0.34	3545
10	ChipsAhoy_small.bmp	0.92	3300
11	PopTartsStrawberry.bmp	1.57333333333	2881
12	Fritos.bmp	0.506666666667	2372
13	AnimalCrackers.bmp	1.25333333333	2659
14	Milkduds.bmp	0.12	3184
15	Goldfish.bmp	0.466666666667	4525
16	Almondjoy.bmp	1.2	3156
17	Cupcakes.bmp	1.06	3499
18	Ghiradelli_milk.bmp	1.55333333333	6005
19	Dots_one.bmp	0.0133333333333	3924
20	Funyuns_small.bmp	0.826666666667	4539
21	Cheezits.bmp	0.493333333333	4535
22	Milano.bmp	1.32666666667	2454
23	FrootLoops.bmp	0.386666666667	3021
24	RitzBitz2.bmp	0.58	3015
25	BabyRuth.bmp	0.326666666667	2677
26	Jollyrancherred.bmp	0.0133333333333	2649
27	Ghiradelli_milk_Almonds.bmp	1.52	2787
28	PringlesRed.bmp	1.10666666667	2638
29	Skittles.bmp	0.48	2389
30	HoHo.bmp	0.5	3151
31	Oreos.bmp	1.0	2739
32	Cheetos.bmp	0.84	2601
33	Sourpatch.bmp	0.0333333333333	2429
34	Slimjim.bmp	0.76	2095
35	Lollipopred.bmp	0.0466666666667	2669
36	Streusel.bmp	1.28666666667	3431
37	Hersheymilk_several.bmp	0.08	2975
38	Twinkie.bmp	0.753333333333	4219
39	Jollyranchergreen.bmp	0.06	2140
40	TeddyGrahamschocolate.bmp	1.2	3121
41	SnoBall.bmp	0.873333333333	7173
42	Laysclassic.bmp	1.06	3966
43	Nutterbutter.bmp	1.26	2286
44	3Musketeers.bmp	0.713333333333	4593
45	KitKat_small.bmp	1.02666666667	3591
46	Twix.bmp	0.993333333333	6589
47	FamousAmos_small.bmp	1.23333333333	3022
48	Laffytaffyred_one.bmp	0.0133333333333	2269
49	Snickers.bmp	0.986666666667	3279
50	PayDay.bmp	0.34	2961
51	CheesyDoritos.bmp	1.19333333333	3779
52	MilkyWay.bmp	0.766666666667	2040
53	Butterfinger.bmp	1.08666666667	2180
54	Whatchamacallit.bmp	1.18	2403
55	PopTartsCinnamon.bmp	1.6	3135
56	MrGoodbar.bmp	0.4	2715
57	FlamingCheetos.bmp	0.753333333333	2535
58	100grand_small.bmp	0.4	3117
59	Hersheykisses.bmp	0.04	2287
60	Chocolate_mm.bmp	0.626666666667	2521
