Trial	StimName	Bid	RT
1	Milano.bmp	0.00666666666667	3344
2	Whatchamacallit.bmp	0.486666666667	11579
3	Cupcakes.bmp	0.0133333333333	3618
4	Granolabar.bmp	0.746666666667	6787
5	Milkduds.bmp	0.0133333333333	6630
6	Fritos.bmp	0.38	7747
7	AnimalCrackers.bmp	0.28	3543
8	100grand_small.bmp	0.486666666667	13307
9	Jollyrancherred.bmp	0.126666666667	5428
10	PayDay.bmp	0.273333333333	3979
11	Hersheymilk_several.bmp	0.0133333333333	3749
12	RitzBitz2.bmp	0.546666666667	3192
13	Almondjoy.bmp	0.0133333333333	3119
14	Streusel.bmp	0.0133333333333	4097
15	PopTartsCinnamon.bmp	0.0133333333333	4307
16	Doritosranch.bmp	0.826666666667	5227
17	Riprolls.bmp	0.0133333333333	3686
18	FrootLoops.bmp	0.493333333333	5448
19	SnoBall.bmp	0.00666666666667	3118
20	3Musketeers.bmp	0.0133333333333	4494
21	Chocolate_mm.bmp	0.0133333333333	3155
22	FlamingCheetos.bmp	0.00666666666667	5401
23	Dots_one.bmp	0.00666666666667	4443
24	FamousAmos_small.bmp	0.753333333333	4724
25	Skittles.bmp	0.76	3426
26	Toberlorone.bmp	0.0133333333333	2805
27	Twix.bmp	0.26	7452
28	PopTartsStrawberry.bmp	0.00666666666667	3595
29	Twinkie.bmp	0.0133333333333	2764
30	Oreos.bmp	0.506666666667	4294
31	Laysclassic.bmp	0.00666666666667	2385
32	SourSkittles.bmp	0.0133333333333	3233
33	Butterfinger.bmp	0.0133333333333	3175
34	Slimjim.bmp	0.0133333333333	3421
35	Laffytaffyred_one.bmp	0.00666666666667	3301
36	Ghiradelli_milk.bmp	0.00666666666667	7231
37	Jollyranchergreen.bmp	0.106666666667	2322
38	HoHo.bmp	0.0133333333333	3114
39	CheesyDoritos.bmp	0.78	4232
40	PeanutMMs.bmp	1.08	4970
41	Nutterbutter.bmp	0.00666666666667	3626
42	MilkyWay.bmp	0.493333333333	5561
43	Cheetos.bmp	0.246666666667	6746
44	Hersheykisses.bmp	0.0333333333333	2496
45	Keeblerfudgestripes.bmp	1.06666666667	3827
46	PringlesRed.bmp	0.00666666666667	2717
47	KitKat_small.bmp	0.726666666667	5885
48	BabyRuth.bmp	0.78	4907
49	Funyuns_small.bmp	0.78	2143
50	FigNewton_small.bmp	0.0133333333333	2853
51	Goldfish.bmp	0.0133333333333	3045
52	Ghiradelli_milk_Almonds.bmp	0.0133333333333	3594
53	Lollipopred.bmp	0.0133333333333	2595
54	TeddyGrahamschocolate.bmp	0.0133333333333	2114
55	MrGoodbar.bmp	0.0133333333333	2702
56	Sourpatch.bmp	0.0133333333333	5190
57	Snickers.bmp	1.25333333333	13108
58	ChipsAhoy_small.bmp	1.08	2552
59	Cheezits.bmp	0.26	2278
60	Reeses.bmp	0.546666666667	4988
