Trial	StimName	Bid	RT
1	PeanutMMs.bmp	1.98	5038
2	PopTartsStrawberry.bmp	1.45333333333	10209
3	SnoBall.bmp	0.82	4155
4	Hersheykisses.bmp	1.27333333333	3485
5	HoHo.bmp	1.04666666667	2420
6	Sourpatch.bmp	1.24	3508
7	Cheetos.bmp	0.853333333333	5086
8	Dots_one.bmp	0.5	6100
9	Twix.bmp	1.66	2371
10	Twinkie.bmp	1.24	3878
11	Ghiradelli_milk.bmp	2.71333333333	2545
12	Reeses.bmp	1.03333333333	3096
13	Nutterbutter.bmp	1.71333333333	3183
14	Ghiradelli_milk_Almonds.bmp	2.88	2330
15	Toberlorone.bmp	1.68	2502
16	Slimjim.bmp	0.28	2179
17	Riprolls.bmp	1.74	3216
18	Goldfish.bmp	1.01333333333	5465
19	Cupcakes.bmp	0.66	2428
20	Snickers.bmp	0.793333333333	5183
21	Cheezits.bmp	1.24666666667	2997
22	MrGoodbar.bmp	1.27333333333	5204
23	PopTartsCinnamon.bmp	1.51333333333	3188
24	Butterfinger.bmp	1.28666666667	2900
25	Funyuns_small.bmp	0.706666666667	2207
26	Lollipopred.bmp	0.393333333333	1980
27	CheesyDoritos.bmp	1.05333333333	2485
28	Skittles.bmp	1.23333333333	3585
29	Whatchamacallit.bmp	1.22666666667	3678
30	FigNewton_small.bmp	1.00666666667	2187
31	Jollyrancherred.bmp	0.373333333333	1835
32	Almondjoy.bmp	1.03333333333	2420
33	3Musketeers.bmp	1.28	4215
34	RitzBitz2.bmp	1.66666666667	5605
35	MilkyWay.bmp	1.48	2765
36	Granolabar.bmp	1.27333333333	4164
37	SourSkittles.bmp	1.66	4411
38	Keeblerfudgestripes.bmp	2.00666666667	2057
39	PayDay.bmp	1.05333333333	5490
40	Laysclassic.bmp	0.913333333333	2389
41	Jollyranchergreen.bmp	0.426666666667	2893
42	100grand_small.bmp	1.2	6609
43	Chocolate_mm.bmp	1.74666666667	2049
44	ChipsAhoy_small.bmp	1.80666666667	3457
45	BabyRuth.bmp	1.23333333333	2941
46	Milkduds.bmp	1.05333333333	2855
47	Fritos.bmp	0.78	3282
48	FamousAmos_small.bmp	2.22	4056
49	AnimalCrackers.bmp	1.04	5756
50	Hersheymilk_several.bmp	1.22666666667	2097
51	TeddyGrahamschocolate.bmp	1.71333333333	2988
52	Milano.bmp	2.49333333333	3773
53	Laffytaffyred_one.bmp	0.46	2137
54	Doritosranch.bmp	1.21333333333	3077
55	FlamingCheetos.bmp	2.49333333333	2873
56	Oreos.bmp	2.23333333333	2652
57	FrootLoops.bmp	1.45333333333	2600
58	Streusel.bmp	1.06	3198
59	PringlesRed.bmp	0.806666666667	3120
60	KitKat_small.bmp	1.4	3249
