Trial	StimName	Bid	RT
1	Snickers.bmp	0.793333333333	2799
2	Whatchamacallit.bmp	0.773333333333	3423
3	Jollyranchergreen.bmp	1.5	4184
4	CheesyDoritos.bmp	1.05333333333	3039
5	Doritosranch.bmp	1.06	3879
6	Laysclassic.bmp	1.06666666667	3529
7	Twinkie.bmp	1.5	3296
8	Jollyrancherred.bmp	1.27333333333	4285
9	FamousAmos_small.bmp	1.76666666667	4908
10	SnoBall.bmp	1.51333333333	4074
11	PeanutMMs.bmp	0.746666666667	5287
12	PopTartsCinnamon.bmp	1.52666666667	4119
13	PayDay.bmp	0.826666666667	3428
14	Butterfinger.bmp	0.8	3785
15	Ghiradelli_milk.bmp	1.46	4283
16	ChipsAhoy_small.bmp	2.0	3462
17	Lollipopred.bmp	1.5	3451
18	Nutterbutter.bmp	2.0	3554
19	KitKat_small.bmp	0.806666666667	3061
20	Hersheymilk_several.bmp	0.82	3789
21	TeddyGrahamschocolate.bmp	2.01333333333	3243
22	Streusel.bmp	1.56	4004
23	Toberlorone.bmp	1.52666666667	2807
24	Funyuns_small.bmp	1.07333333333	2245
25	MrGoodbar.bmp	0.826666666667	2447
26	Fritos.bmp	1.05333333333	2761
27	Granolabar.bmp	1.54	2592
28	3Musketeers.bmp	0.793333333333	2538
29	Laffytaffyred_one.bmp	0.78	3458
30	BabyRuth.bmp	0.74	2946
31	Cheezits.bmp	1.04666666667	6544
32	Dots_one.bmp	1.04	3998
33	Ghiradelli_milk_Almonds.bmp	1.50666666667	3569
34	SourSkittles.bmp	0.826666666667	3504
35	Keeblerfudgestripes.bmp	2.0	3618
36	Slimjim.bmp	0.793333333333	4639
37	MilkyWay.bmp	0.773333333333	3285
38	RitzBitz2.bmp	1.98666666667	3104
39	Milkduds.bmp	1.03333333333	3566
40	Reeses.bmp	0.826666666667	3610
41	Hersheykisses.bmp	1.54666666667	4227
42	PopTartsStrawberry.bmp	1.56	2728
43	Twix.bmp	0.766666666667	2715
44	Goldfish.bmp	1.52666666667	4172
45	Chocolate_mm.bmp	0.766666666667	3390
46	Cupcakes.bmp	1.54	3011
47	PringlesRed.bmp	0.526666666667	4351
48	Sourpatch.bmp	0.78	5180
49	FigNewton_small.bmp	1.50666666667	3524
50	Oreos.bmp	1.98	2170
51	Cheetos.bmp	1.04666666667	2202
52	FrootLoops.bmp	1.51333333333	4334
53	FlamingCheetos.bmp	1.05333333333	2576
54	100grand_small.bmp	0.773333333333	4450
55	Skittles.bmp	0.74	2051
56	HoHo.bmp	1.5	2904
57	Almondjoy.bmp	0.0333333333333	7114
58	Milano.bmp	2.02	2344
59	AnimalCrackers.bmp	1.06666666667	2334
60	Riprolls.bmp	0.0533333333333	5388
