Trial	StimName	Bid	RT
1	Skittles.bmp	0.613333333333	2783
2	PayDay.bmp	0.52	1939
3	Ghiradelli_milk.bmp	1.52	3514
4	Riprolls.bmp	1.42666666667	1760
5	PopTartsStrawberry.bmp	2.05333333333	2491
6	Goldfish.bmp	2.0	1878
7	Jollyrancherred.bmp	0.48	1492
8	Jollyranchergreen.bmp	0.613333333333	1803
9	SourSkittles.bmp	1.07333333333	2813
10	PeanutMMs.bmp	1.52666666667	2173
11	FigNewton_small.bmp	0.613333333333	1805
12	PringlesRed.bmp	0.533333333333	1639
13	Fritos.bmp	0.506666666667	2152
14	Toberlorone.bmp	1.99333333333	1748
15	FamousAmos_small.bmp	1.49333333333	1649
16	Milano.bmp	2.38666666667	1433
17	100grand_small.bmp	1.05333333333	2062
18	Keeblerfudgestripes.bmp	1.04666666667	1978
19	Laysclassic.bmp	1.07333333333	1778
20	AnimalCrackers.bmp	0.626666666667	1276
21	Ghiradelli_milk_Almonds.bmp	1.93333333333	1667
22	Reeses.bmp	1.92666666667	1458
23	Hersheymilk_several.bmp	1.01333333333	1790
24	MilkyWay.bmp	1.39333333333	1065
25	Streusel.bmp	1.96666666667	2494
26	KitKat_small.bmp	1.54	2719
27	Milkduds.bmp	1.49333333333	1262
28	PopTartsCinnamon.bmp	2.0	1270
29	Lollipopred.bmp	0.5	1266
30	FrootLoops.bmp	1.46666666667	1209
31	RitzBitz2.bmp	0.94	1583
32	Funyuns_small.bmp	1.88	1487
33	Hersheykisses.bmp	1.12666666667	1925
34	CheesyDoritos.bmp	1.05333333333	1481
35	Cheezits.bmp	1.04	1505
36	Nutterbutter.bmp	1.46666666667	1146
37	Snickers.bmp	1.68666666667	2454
38	Granolabar.bmp	0.686666666667	1329
39	Cupcakes.bmp	1.52	1782
40	Cheetos.bmp	0.953333333333	1968
41	Almondjoy.bmp	1.63333333333	1172
42	HoHo.bmp	1.46666666667	1175
43	Whatchamacallit.bmp	1.09333333333	2922
44	Chocolate_mm.bmp	1.48	1159
45	FlamingCheetos.bmp	2.00666666667	1758
46	Doritosranch.bmp	2.04	1929
47	SnoBall.bmp	1.47333333333	2282
48	MrGoodbar.bmp	1.48666666667	1332
49	3Musketeers.bmp	1.04666666667	3265
50	ChipsAhoy_small.bmp	1.5	1804
51	TeddyGrahamschocolate.bmp	0.786666666667	2938
52	Dots_one.bmp	0.44	1584
53	Sourpatch.bmp	0.913333333333	2885
54	Slimjim.bmp	1.93333333333	2501
55	Oreos.bmp	2.09333333333	1538
56	Twinkie.bmp	2.10666666667	1475
57	Butterfinger.bmp	1.97333333333	1977
58	BabyRuth.bmp	0.973333333333	1828
59	Twix.bmp	2.25333333333	1171
60	Laffytaffyred_one.bmp	0.406666666667	1532
