1019.jpg	12	3	8.386816e-01	4	
2039.jpg	12	4	8.336544e-01	9	
6836.jpg	12	5	8.299764e-01	28	
1304.jpg	12	6	7.980825e-01	8	
9340.jpg	11	7	7.698861e-01	45	
9291.jpg	12	8	7.522588e-01	39	
6210.jpg	12	9	7.520571e-01	19	
9050.jpg	11	10	7.396914e-01	36	
7359.jpg	12	11	7.377792e-01	31	
1274.jpg	11	12	7.261983e-01	7	
2456.jpg	11	13	7.249459e-01	12	
6821.jpg	12	14	7.107786e-01	27	
6562.jpg	11	15	7.018531e-01	24	
6312.jpg	12	16	7.004030e-01	21	
9342.jpg	12	17	6.959342e-01	47	
2457.jpg	11	18	6.881351e-01	13	
9903.jpg	12	19	6.707962e-01	58	
2455.jpg	12	20	6.618652e-01	11	
7078.jpg	12	21	6.474164e-01	30	
9395.jpg	12	22	6.304760e-01	50	
6560.JPG	24	39	3.792545e-01	23	
9930.jpg	24	40	3.617425e-01	60	
9427.jpg	24	41	3.599208e-01	52	
8480.jpg	24	42	3.394058e-01	32	
8485.jpg	24	43	3.216037e-01	33	
9495.jpg	22	44	3.157438e-01	54	
1271.jpg	22	45	3.136430e-01	6	
1111.jpg	24	46	3.060399e-01	5	
6242.jpg	22	47	3.036022e-01	20	
9561.jpg	24	48	2.658365e-01	55	
9425.jpg	24	49	2.545155e-01	51	
1001.jpg	22	50	2.495735e-01	2	
9301.jpg	24	51	2.201470e-01	41	
9322.jpg	22	52	2.153040e-01	43	
6370.jpg	22	53	2.137803e-01	22	
6570.JPG	24	54	1.798684e-01	25	
9300.jpg	24	55	1.751923e-01	40	
9373.jpg	24	56	1.535714e-01	48	
9321.jpg	24	57	1.384139e-01	42	
9042.jpg	24	58	1.378545e-01	35	

