6821.jpg	0	1	9.610693e-01	27	
9427.jpg	0	2	8.208913e-01	52	
9930.jpg	12	3	7.701586e-01	60	
6571.jpg	12	4	7.383819e-01	26	
9050.jpg	12	5	7.261689e-01	36	
9600.jpg	12	6	7.024372e-01	56	
2455.jpg	11	7	7.017258e-01	11	
9903.jpg	12	8	6.974264e-01	58	
6370.jpg	12	9	6.974060e-01	22	
1019.jpg	11	10	6.912848e-01	4	
6570.JPG	12	11	6.900528e-01	25	
9490.jpg	11	12	6.839849e-01	53	
6560.JPG	11	13	6.821940e-01	23	
2799.jpg	12	14	6.647585e-01	16	
6210.jpg	11	15	6.645628e-01	19	
9290.jpg	12	16	6.642100e-01	38	
9425.jpg	12	17	6.579217e-01	51	
2691.jpg	11	18	6.561602e-01	15	
9495.jpg	12	19	6.510861e-01	54	
9340.jpg	12	20	6.041070e-01	45	
7078.jpg	12	21	5.864970e-01	30	
2456.jpg	12	22	5.820811e-01	12	
3160.jpg	0	23	5.721809e-01	18	
6836.jpg	0	24	5.708212e-01	28	
8485.jpg	0	25	5.707397e-01	33	
6838.jpg	0	26	5.627200e-01	29	
6242.jpg	0	27	5.597354e-01	20	
6312.jpg	0	28	5.573453e-01	21	
9909.jpg	0	29	5.485017e-01	59	
9342.jpg	0	30	5.482336e-01	47	
1304.jpg	0	31	5.187917e-01	8	
2457.jpg	0	32	5.129992e-01	13	
9120.jpg	0	33	4.959872e-01	37	
9390.jpg	0	34	4.937985e-01	49	
2205.jpg	0	35	4.755351e-01	10	
9291.jpg	0	36	4.598526e-01	39	
2683.jpg	0	37	4.595186e-01	14	
1271.jpg	0	38	4.578782e-01	6	
9322.jpg	24	39	4.271308e-01	43	
1274.jpg	24	40	4.091497e-01	7	
7359.jpg	24	41	4.062025e-01	31	
9321.jpg	24	42	3.960838e-01	42	
1002.jpg	24	43	3.768614e-01	3	
8480.jpg	22	44	3.528779e-01	32	
6562.jpg	22	45	3.349433e-01	24	
9561.jpg	24	46	3.291393e-01	55	
9395.jpg	22	47	3.246927e-01	50	
9341.jpg	24	48	3.180513e-01	46	
9622.jpg	24	49	3.173901e-01	57	
3103.jpg	22	50	2.731700e-01	17	
9008.jpg	24	51	2.570532e-01	34	
1111.jpg	22	52	2.465534e-01	5	
9373.jpg	22	53	2.348185e-01	48	
9325.jpg	24	54	2.322696e-01	44	
9042.jpg	24	55	2.254947e-01	35	
2039.jpg	24	56	2.231640e-01	9	
1000.jpg	24	57	2.096946e-01	1	
9300.jpg	24	58	1.536471e-01	40	
9301.jpg	0	59	1.462128e-01	41	
1001.jpg	0	60	1.461941e-01	2	

