2457.jpg	0	1	8.517301e-01	13	
2455.jpg	0	2	8.110542e-01	11	
9600.jpg	12	3	8.056548e-01	56	
6242.jpg	12	4	7.891330e-01	20	
2456.jpg	12	5	7.711950e-01	12	
9120.jpg	12	6	7.497676e-01	37	
6562.jpg	11	7	7.424305e-01	24	
1271.jpg	12	8	7.406799e-01	6	
9340.jpg	12	9	7.356734e-01	45	
7359.jpg	11	10	7.241673e-01	31	
9909.jpg	12	11	7.217388e-01	59	
9930.jpg	11	12	7.051945e-01	60	
9395.jpg	11	13	7.013267e-01	50	
6821.jpg	12	14	6.977362e-01	27	
6570.JPG	11	15	6.943315e-01	25	
2691.jpg	12	16	6.926505e-01	15	
9290.jpg	12	17	6.870171e-01	38	
2039.jpg	11	18	6.843600e-01	9	
9390.jpg	12	19	6.637230e-01	49	
7078.jpg	12	20	6.600232e-01	30	
9291.jpg	12	21	6.514419e-01	39	
9341.jpg	12	22	6.454208e-01	46	
1304.jpg	0	23	6.450618e-01	8	
6370.jpg	0	24	6.431023e-01	22	
1002.jpg	0	25	6.105408e-01	3	
1019.jpg	0	26	5.939221e-01	4	
6210.jpg	0	27	5.933356e-01	19	
9427.jpg	0	28	5.659271e-01	52	
9622.jpg	0	29	5.559062e-01	57	
6836.jpg	0	30	5.345222e-01	28	
8485.jpg	0	31	5.081747e-01	33	
2683.jpg	0	32	5.004450e-01	14	
2799.jpg	0	33	4.832837e-01	16	
1274.jpg	0	34	4.710719e-01	7	
9050.jpg	0	35	4.623210e-01	36	
6838.jpg	0	36	4.594427e-01	29	
1111.jpg	0	37	4.395189e-01	5	
9342.jpg	0	38	4.227753e-01	47	
6312.jpg	24	39	4.034067e-01	21	
9561.jpg	24	40	4.021828e-01	55	
9903.jpg	24	41	3.980118e-01	58	
6571.jpg	24	42	3.809838e-01	26	
9425.jpg	24	43	3.578169e-01	51	
9490.jpg	22	44	3.548884e-01	53	
9321.jpg	22	45	3.344803e-01	42	
9495.jpg	24	46	2.891453e-01	54	
9325.jpg	22	47	2.890033e-01	44	
6560.JPG	24	48	2.695404e-01	23	
9008.jpg	24	49	2.599637e-01	34	
9322.jpg	22	50	2.531666e-01	43	
9373.jpg	24	51	2.240785e-01	48	
9042.jpg	22	52	2.212094e-01	35	
1001.jpg	22	53	1.966809e-01	2	
8480.jpg	24	54	1.875482e-01	32	
1000.jpg	24	55	1.838419e-01	1	
9301.jpg	24	56	1.715172e-01	41	
9300.jpg	24	57	1.280476e-01	40	
2205.jpg	24	58	1.231759e-01	10	
3103.jpg	0	59	1.135060e-01	17	
3160.jpg	0	60	4.200278e-02	18	

