2039.jpg	12	3	8.895060e-01	9	
1000.jpg	12	4	8.735917e-01	1	
2205.jpg	12	5	8.475779e-01	10	
9395.jpg	12	6	8.276313e-01	50	
9341.jpg	11	7	8.226348e-01	46	
2456.jpg	12	8	8.108761e-01	12	
9390.jpg	12	9	8.034267e-01	49	
7078.jpg	11	10	7.751043e-01	30	
6562.jpg	12	11	7.677402e-01	24	
9290.jpg	11	12	7.386021e-01	38	
2455.jpg	11	13	7.308737e-01	11	
2799.jpg	12	14	7.305702e-01	16	
2457.jpg	11	15	7.289884e-01	13	
9340.jpg	12	16	6.983299e-01	45	
9291.jpg	12	17	6.816595e-01	39	
1304.jpg	11	18	6.710856e-01	8	
6242.jpg	12	19	6.575133e-01	20	
6821.jpg	12	20	6.383609e-01	27	
6571.jpg	12	21	6.030811e-01	26	
6210.jpg	12	22	5.990869e-01	19	
9930.jpg	24	39	3.825178e-01	60	
9321.jpg	24	40	3.774759e-01	42	
6570.JPG	24	41	3.640739e-01	25	
9325.jpg	24	42	3.356003e-01	44	
7359.jpg	24	43	3.258848e-01	31	
9490.jpg	22	44	3.180513e-01	53	
6370.jpg	22	45	3.037709e-01	22	
9322.jpg	24	46	2.987506e-01	43	
2691.jpg	22	47	2.938628e-01	15	
9909.jpg	24	48	2.665056e-01	59	
3103.jpg	24	49	2.633677e-01	17	
1019.jpg	22	50	2.469342e-01	4	
9301.jpg	24	51	2.373949e-01	41	
8485.jpg	22	52	2.328312e-01	33	
1111.jpg	22	53	2.109086e-01	5	
1271.jpg	24	54	1.968868e-01	6	
8480.jpg	24	55	1.937063e-01	32	
9042.jpg	24	56	1.715245e-01	35	
1001.jpg	24	57	1.508747e-01	2	
1274.jpg	24	58	1.020492e-01	7	

