Trial	StimName	Bid	RT
1	Twist.bmp	0.311111111111	5928
2	Taami.bmp	1.13333333333	2467
3	BambaNugat.bmp	1.68888888889	2903
4	ChocolateParaMarir2.bmp	0.666666666667	2752
5	Bounty.bmp	2.66666666667	2285
6	Mars.bmp	2.71111111111	2168
7	Snickers.bmp	1.77777777778	4070
8	DoritosGrill.bmp	0.0666666666667	2853
9	HispusimShatiah.bmp	0.0222222222222	3037
10	BambaSweet.bmp	0.0666666666667	2736
11	DoritosNatural.bmp	0.0666666666667	4872
12	BisliPizza3.bmp	3.86666666667	4655
13	KashitSour.bmp	0.0444444444444	2669
14	Mekupelet.bmp	0.644444444444	2870
15	CrunchBisquitBrown3.bmp	3.8	2420
16	ClickBalls5.bmp	0.0666666666667	4069
17	Mentos.bmp	0.0666666666667	1735
18	WerthersOriginal.bmp	0.0666666666667	2886
19	BisliGrill.bmp	1.71111111111	2384
20	ClickXLbrown4.bmp	1.64444444444	2434
21	ChocolateParaSucariotKoftzot2.bmp	1.68888888889	2820
22	Smarties.bmp	0.688888888889	2200
23	PesekZman.bmp	1.73333333333	2003
24	SkittlesFruits2.bmp	0.511111111111	1601
25	Halva2.bmp	0.0666666666667	2334
26	Keifli.bmp	3.8	2435
27	Tapuchips.bmp	0.0666666666667	2254
28	ChocolateParaMilk3.bmp	0.0222222222222	2302
29	Twix.bmp	0.0888888888889	2720
30	ChocolateParaCookies5.bmp	6.95555555556	12295
31	CrunchBisquitWhite2.bmp	3.84444444444	2369
32	Cheetos.bmp	1.64444444444	2018
33	GumiWine2.bmp	0.0666666666667	2286
34	BisliBbq.bmp	3.75555555556	3422
35	Kitkat.bmp	1.64444444444	2166
36	Hit.bmp	2.8	2602
37	Tictac.bmp	0.711111111111	1668
38	SkittlesSour4.bmp	2.71111111111	2884
39	BagaleShtuhim.bmp	0.111111111111	2136
40	Egozi.bmp	0.0888888888889	1953
41	HappyHippo.bmp	0.777777777778	1651
42	ClickBlackWhite3.bmp	2.93333333333	3135
43	Loacker.bmp	6.0	5790
44	KinderBuenoWhite2.bmp	3.86666666667	4236
45	Bamba.bmp	2.77777777778	2869
46	Apropo.bmp	3.91111111111	2518
47	BisliOnion.bmp	4.02222222222	1951
48	ClickBisquit2.bmp	3.02222222222	5706
49	KinderJoy.bmp	0.666666666667	1868
50	CrunchShokoVanil.bmp	0.0888888888889	2119
51	Shugi.bmp	0.133333333333	2403
52	Tortit.bmp	0.0888888888889	1683
53	Popco.bmp	0.644444444444	1752
54	BabyDoll.bmp	0.0888888888889	2068
55	Dubonim.bmp	2.66666666667	1750
56	KinderBuenoBrown3.bmp	3.82222222222	4757
57	DoritosSourSpicy.bmp	0.911111111111	2954
58	KifkefMaklot2.bmp	3.75555555556	3585
59	ClickXLwhite4.bmp	0.111111111111	7791
60	GumiSnakes3.bmp	0.111111111111	2270
