Trial	StimName	Bid	RT
1	KashitSour.bmp	0.6	6419
2	ClickBlackWhite3.bmp	0.0222222222222	3503
3	ChocolateParaMilk3.bmp	0.0444444444444	2553
4	BambaSweet.bmp	0.177777777778	3169
5	CrunchBisquitWhite2.bmp	0.0444444444444	2971
6	KinderJoy.bmp	0.333333333333	1952
7	Bamba.bmp	0.0888888888889	2386
8	DoritosNatural.bmp	0.0666666666667	3652
9	ChocolateParaMarir2.bmp	0.0444444444444	2119
10	Loacker.bmp	0.0888888888889	3166
11	BabyDoll.bmp	0.777777777778	2553
12	KinderBuenoWhite2.bmp	0.377777777778	3102
13	WerthersOriginal.bmp	2.28888888889	2103
14	PesekZman.bmp	0.155555555556	1802
15	BagaleShtuhim.bmp	1.0	3286
16	Apropo.bmp	2.71111111111	1836
17	ClickXLwhite4.bmp	1.82222222222	1919
18	Bounty.bmp	0.311111111111	1633
19	Smarties.bmp	0.355555555556	2437
20	ChocolateParaCookies5.bmp	1.75555555556	2936
21	Mentos.bmp	1.86666666667	1968
22	ClickXLbrown4.bmp	0.2	1584
23	Tictac.bmp	2.04444444444	1802
24	GumiWine2.bmp	1.68888888889	4939
25	Halva2.bmp	0.311111111111	1836
26	HappyHippo.bmp	1.51111111111	3419
27	ClickBisquit2.bmp	0.155555555556	1887
28	Popco.bmp	3.04444444444	3604
29	DoritosSourSpicy.bmp	3.06666666667	1818
30	BisliOnion.bmp	0.444444444444	1953
31	Kitkat.bmp	0.155555555556	1836
32	Dubonim.bmp	1.84444444444	1919
33	GumiSnakes3.bmp	2.37777777778	1684
34	Twist.bmp	0.244444444444	2403
35	Taami.bmp	0.377777777778	1403
36	Egozi.bmp	1.75555555556	2418
37	BambaNugat.bmp	0.866666666667	1884
38	Hit.bmp	0.0888888888889	5708
39	CrunchBisquitBrown3.bmp	0.111111111111	2152
40	SkittlesSour4.bmp	3.48888888889	2303
41	KifkefMaklot2.bmp	0.133333333333	6623
42	BisliBbq.bmp	0.2	2136
43	Mekupelet.bmp	0.777777777778	2402
44	ChocolateParaSucariotKoftzot2.bmp	0.955555555556	1352
45	BisliGrill.bmp	1.28888888889	1984
46	Cheetos.bmp	2.66666666667	1537
47	Snickers.bmp	3.0	1469
48	CrunchShokoVanil.bmp	1.42222222222	1367
49	Mars.bmp	2.73333333333	1901
50	SkittlesFruits2.bmp	2.82222222222	1753
51	KinderBuenoBrown3.bmp	0.622222222222	1585
52	DoritosGrill.bmp	1.75555555556	1368
53	Tapuchips.bmp	1.93333333333	2736
54	Keifli.bmp	1.11111111111	1220
55	BisliPizza3.bmp	0.266666666667	4052
56	Shugi.bmp	0.377777777778	1953
57	Twix.bmp	2.91111111111	2203
58	HispusimShatiah.bmp	0.311111111111	4104
59	ClickBalls5.bmp	0.0888888888889	1269
60	Tortit.bmp	1.53333333333	1819
