subjectID	order	stimName	itemIndABC	bidInd	runtrial	isOld?	subjectAnswerIsOld	isBeep?	subjectAnswerIsBeep	onsettime	resp_choice	RT
MRI_snacks_106	 2	 Shugi.bmp	 23	 52	 1	 1	 1	 0	 0	 1.453568e-02	 u	 1.636846e+00	 
MRI_snacks_106	 2	 Smarties.bmp	 26	 53	 2	 1	 1	 0	 0	 3.201397e+00	 u	 9.813604e-01	 
MRI_snacks_106	 2	 ChocolateParaSucariotKoftzot2.bmp	 6	 13	 3	 1	 1	 0	 0	 5.737535e+00	 u	 1.820365e+00	 
MRI_snacks_106	 2	 KinderBuenoWhite2.bmp	 18	 7	 4	 1	 1	 0	 0	 9.107940e+00	 u	 1.858855e+00	 
MRI_snacks_106	 2	 BisliPizza3.bmp	 3	 44	 5	 1	 1	 0	 0	 1.251180e+01	 u	 1.098839e+00	 
MRI_snacks_106	 2	 ClickBalls5.bmp	 7	 11	 6	 1	 1	 1	 1	 1.516477e+01	 i	 1.078511e+00	 
MRI_snacks_106	 2	 Tapuchips.bmp	 27	 50	 7	 1	 1	 0	 0	 1.780102e+01	 u	 7.148898e-01	 
MRI_snacks_106	 2	 KifkefMaklot2.bmp	 16	 9	 8	 1	 1	 1	 1	 2.007028e+01	 i	 1.190710e+00	 
MRI_snacks_106	 2	 Mentos.bmp	 21	 48	 9	 1	 1	 1	 1	 2.280661e+01	 i	 7.607391e-01	 
MRI_snacks_106	 2	 Bounty.bmp	 4	 8	 10	 1	 1	 1	 1	 2.510918e+01	 i	 6.857859e-01	 
MRI_snacks_106	 2	 HappyHippo.bmp	 14	 54	 11	 1	 1	 1	 1	 2.734509e+01	 i	 7.112934e-01	 
MRI_snacks_106	 2	 SkittlesFruits2.bmp	 24	 56	 12	 1	 1	 0	 0	 2.961430e+01	 u	 1.389657e+00	 
MRI_snacks_106	 2	 Mars.bmp	 20	 18	 13	 1	 1	 0	 0	 3.255102e+01	 u	 7.593642e-01	 
MRI_snacks_106	 2	 ClickBlackWhite3.bmp	 8	 15	 14	 1	 1	 0	 0	 3.487019e+01	 u	 9.939896e-01	 
MRI_snacks_106	 2	 BabyDoll.bmp	 1	 49	 15	 1	 1	 1	 1	 3.742295e+01	 i	 1.411427e+00	 
MRI_snacks_106	 2	 PesekZman.bmp	 22	 17	 16	 1	 1	 1	 1	 4.039299e+01	 i	 1.467710e+00	 
MRI_snacks_106	 2	 KinderJoy.bmp	 19	 46	 17	 1	 1	 1	 1	 4.341305e+01	 i	 6.527466e-01	 
MRI_snacks_106	 2	 SkittlesSour4.bmp	 25	 51	 18	 1	 1	 1	 1	 4.561555e+01	 i	 1.555371e+00	 
MRI_snacks_106	 2	 BisliOnion.bmp	 2	 45	 19	 1	 1	 0	 0	 4.871903e+01	 u	 1.039545e+00	 
MRI_snacks_106	 2	 ClickXLwhite4.bmp	 10	 10	 20	 1	 1	 0	 0	 5.130527e+01	 u	 1.850946e+00	 
MRI_snacks_106	 2	 HispusimShatiah.bmp	 15	 43	 21	 1	 1	 1	 1	 5.470904e+01	 i	 9.673440e-01	 
MRI_snacks_106	 2	 ChocolateParaMilk3.bmp	 5	 16	 22	 1	 1	 1	 1	 5.722857e+01	 i	 7.541266e-01	 
MRI_snacks_106	 2	 CrunchBisquitBrown3.bmp	 11	 12	 23	 1	 1	 0	 0	 5.953117e+01	 u	 1.657919e+00	 
MRI_snacks_106	 2	 Halva2.bmp	 13	 47	 24	 1	 1	 0	 0	 6.273471e+01	 u	 1.221999e+00	 
MRI_snacks_106	 2	 KinderBuenoBrown3.bmp	 17	 6	 25	 1	 1	 0	 0	 6.550443e+01	 u	 9.049495e-01	 
MRI_snacks_106	 2	 GumiWine2.bmp	 12	 55	 26	 1	 1	 0	 0	 6.795725e+01	 u	 9.159417e-01	 
MRI_snacks_106	 2	 Twix.bmp	 28	 5	 27	 1	 1	 0	 0	 7.042662e+01	 u	 2.564244e+00	 
MRI_snacks_106	 2	 ClickXLbrown4.bmp	 9	 14	 28	 1	 1	 1	 1	 7.454803e+01	 i	 1.244217e+00	 
