Trial	StimName	Bid	RT
1	ClickXLbrown4.bmp	5.95555555556	2870
2	Tapuchips.bmp	3.77777777778	2853
3	KashitSour.bmp	0.244444444444	2286
4	DoritosGrill.bmp	3.62222222222	2354
5	BabyDoll.bmp	0.177777777778	1651
6	Tictac.bmp	0.222222222222	2003
7	BisliOnion.bmp	0.488888888889	2002
8	KinderJoy.bmp	4.66666666667	2868
9	CrunchBisquitBrown3.bmp	5.57777777778	3321
10	Kitkat.bmp	6.82222222222	2136
11	ChocolateParaMarir2.bmp	7.24444444444	1686
12	KinderBuenoWhite2.bmp	4.82222222222	1700
13	Shugi.bmp	0.4	1884
14	BagaleShtuhim.bmp	3.84444444444	2986
15	CrunchShokoVanil.bmp	2.62222222222	3069
16	Twist.bmp	2.0	1768
17	SkittlesFruits2.bmp	1.57777777778	2987
18	KifkefMaklot2.bmp	2.86666666667	2184
19	Hit.bmp	2.77777777778	1849
20	Popco.bmp	4.04444444444	1537
21	ClickBalls5.bmp	7.55555555556	1333
22	SkittlesSour4.bmp	2.71111111111	1553
23	Mekupelet.bmp	8.02222222222	2250
24	ClickBlackWhite3.bmp	6.95555555556	2516
25	Snickers.bmp	9.42222222222	1535
26	DoritosSourSpicy.bmp	0.733333333333	1902
27	BisliBbq.bmp	0.511111111111	1451
28	KinderBuenoBrown3.bmp	7.31111111111	1503
29	Taami.bmp	3.95555555556	1985
30	GumiSnakes3.bmp	0.444444444444	1786
31	Mars.bmp	7.26666666667	1853
32	BisliPizza3.bmp	0.2	2267
33	Bamba.bmp	5.88888888889	1384
34	Twix.bmp	9.53333333333	1837
35	Apropo.bmp	6.88888888889	2134
36	BambaSweet.bmp	2.82222222222	2001
37	HispusimShatiah.bmp	0.688888888889	1585
38	CrunchBisquitWhite2.bmp	5.88888888889	2487
39	ClickBisquit2.bmp	5.88888888889	1470
40	BambaNugat.bmp	6.95555555556	2018
41	PesekZman.bmp	7.11111111111	2151
42	GumiWine2.bmp	0.288888888889	1835
43	Bounty.bmp	0.4	2036
44	Tortit.bmp	9.66666666667	2035
45	ClickXLwhite4.bmp	2.86666666667	1734
46	Cheetos.bmp	1.84444444444	1686
47	WerthersOriginal.bmp	0.8	1502
48	BisliGrill.bmp	0.555555555556	1587
49	ChocolateParaCookies5.bmp	7.6	1768
50	HappyHippo.bmp	6.86666666667	1319
51	Keifli.bmp	0.511111111111	2668
52	Mentos.bmp	2.62222222222	1836
53	DoritosNatural.bmp	0.888888888889	1769
54	ChocolateParaMilk3.bmp	5.77777777778	2020
55	Egozi.bmp	3.68888888889	1968
56	Loacker.bmp	7.42222222222	1587
57	Halva2.bmp	3.66666666667	1903
58	Smarties.bmp	4.88888888889	1833
59	Dubonim.bmp	1.71111111111	1652
60	ChocolateParaSucariotKoftzot2.bmp	7.02222222222	1869
