subjectID	order	stimName	itemIndABC	bidInd	runtrial	isOld?	subjectAnswerIsOld	isBeep?	subjectAnswerIsBeep	onsettime	resp_choice	RT
MRI_snacks_105	 1	 Keifli.bmp	 16	 14	 1	 1	 1	 0	 0	 2.972968e-02	 i	 2.547034e+00	 
MRI_snacks_105	 1	 Loacker.bmp	 18	 18	 2	 1	 1	 1	 0	 4.134297e+00	 i	 9.288456e-01	 
MRI_snacks_105	 1	 Tapuchips.bmp	 26	 12	 3	 1	 1	 1	 1	 6.620397e+00	 u	 3.584189e+00	 
MRI_snacks_105	 1	 ChocolateWhite.bmp	 36	 0	 4	 0	 1	 0	 1	 1.175945e+01	 u	 8.527626e-01	 
MRI_snacks_105	 1	 Popco.bmp	 22	 6	 5	 1	 1	 0	 1	 1.416215e+01	 u	 7.901676e-01	 
MRI_snacks_105	 1	 WerthersOriginal.bmp	 28	 51	 6	 1	 1	 0	 0	 1.651487e+01	 i	 8.000508e-01	 
MRI_snacks_105	 1	 BagaleShtuhim.bmp	 2	 48	 7	 1	 1	 0	 1	 1.886741e+01	 u	 1.282659e+00	 
MRI_snacks_105	 1	 Mars.bmp	 19	 17	 8	 1	 1	 0	 0	 2.170394e+01	 i	 1.146249e+00	 
MRI_snacks_105	 1	 Bamba.bmp	 3	 55	 9	 1	 1	 0	 0	 2.440699e+01	 i	 1.503338e+00	 
MRI_snacks_105	 1	 MnM2.bmp	 50	 0	 10	 0	 1	 0	 1	 2.746043e+01	 u	 5.650166e-01	 
MRI_snacks_105	 1	 Egozi.bmp	 13	 50	 11	 1	 1	 1	 0	 2.957947e+01	 i	 9.772757e-01	 
MRI_snacks_105	 1	 TapuchipsCrunch.bmp	 54	 0	 12	 0	 1	 0	 1	 3.211565e+01	 u	 1.287548e+00	 
MRI_snacks_105	 1	 Twist.bmp	 27	 56	 13	 1	 1	 0	 0	 3.495208e+01	 i	 7.349675e-01	 
MRI_snacks_105	 1	 BisliGrill.bmp	 5	 43	 14	 1	 1	 0	 1	 3.723800e+01	 u	 6.316390e-01	 
MRI_snacks_105	 1	 Smarties.bmp	 23	 49	 15	 1	 1	 0	 0	 3.942385e+01	 i	 9.883931e-01	 
MRI_snacks_105	 1	 DoritosMenupahBbq.bmp	 41	 0	 16	 0	 1	 0	 1	 4.195989e+01	 u	 6.911858e-01	 
MRI_snacks_105	 1	 Snickers.bmp	 24	 44	 17	 1	 1	 1	 1	 4.421248e+01	 u	 1.881269e+00	 
MRI_snacks_105	 1	 ChocolateParaCookies5.bmp	 8	 10	 18	 1	 1	 1	 0	 4.764978e+01	 i	 6.491729e-01	 
MRI_snacks_105	 1	 Mekupelet.bmp	 20	 47	 19	 1	 1	 1	 1	 4.985221e+01	 u	 2.654302e+00	 
MRI_snacks_105	 1	 KifkefMaklot2.bmp	 17	 8	 20	 1	 1	 0	 1	 5.405681e+01	 u	 9.698568e-01	 
MRI_snacks_105	 1	 ClickBisquit2.bmp	 10	 15	 21	 1	 1	 1	 1	 5.657632e+01	 u	 1.487986e+00	 
MRI_snacks_105	 1	 ChocolateParaSucariotKoftzot2.bmp	 9	 11	 22	 1	 1	 0	 1	 5.961317e+01	 u	 3.018837e+00	 
MRI_snacks_105	 1	 Halva2.bmp	 14	 13	 23	 1	 1	 1	 0	 6.418488e+01	 i	 1.721041e+00	 
MRI_snacks_105	 1	 BisliOnion.bmp	 6	 45	 24	 1	 1	 1	 0	 6.745512e+01	 i	 1.859701e+00	 
MRI_snacks_105	 1	 PesekZman.bmp	 21	 54	 25	 1	 1	 0	 1	 7.087576e+01	 u	 1.487931e+00	 
MRI_snacks_105	 1	 Apropo.bmp	 1	 7	 26	 1	 1	 1	 0	 7.391240e+01	 i	 1.027668e+00	 
MRI_snacks_105	 1	 CrunchShokoVanil.bmp	 11	 52	 27	 1	 1	 1	 1	 7.649861e+01	 u	 3.346743e+00	 
MRI_snacks_105	 1	 BambaNugat.bmp	 4	 46	 28	 1	 1	 0	 1	 8.140411e+01	 u	 5.675149e-01	 
MRI_snacks_105	 1	 BisliFalafel.bmp	 31	 0	 29	 0	 1	 0	 0	 8.352317e+01	 i	 1.249852e+00	 
MRI_snacks_105	 1	 DoritosSourSpicy.bmp	 12	 9	 30	 1	 1	 0	 1	 8.632637e+01	 u	 2.328059e+00	 
MRI_snacks_105	 1	 Hit.bmp	 15	 5	 31	 1	 1	 0	 0	 9.021405e+01	 i	 5.330007e-01	 
MRI_snacks_105	 1	 Bounty.bmp	 7	 53	 32	 1	 1	 1	 1	 9.229964e+01	 u	 1.136290e+00	 
