subjectID	order	stimName	itemIndABC	bidInd	runtrial	isOld?	subjectAnswerIsOld	isBeep?	subjectAnswerIsBeep	onsettime	resp_choice	RT
MRI_snacks_106	 2	 Halva2.bmp	 13	 47	 1	 1	 1	 0	 0	 3.149117e-02	 u	 3.141989e+00	 
MRI_snacks_106	 2	 Mars.bmp	 20	 18	 2	 1	 1	 0	 0	 4.736770e+00	 u	 1.316801e+00	 
MRI_snacks_106	 2	 ChocolateParaMilk3.bmp	 5	 16	 3	 1	 1	 1	 0	 7.606671e+00	 u	 3.723420e+00	 
MRI_snacks_106	 2	 KinderJoy.bmp	 19	 46	 4	 1	 1	 1	 1	 1.287925e+01	 i	 8.021672e-01	 
MRI_snacks_106	 2	 BisliPizza3.bmp	 3	 44	 5	 1	 1	 0	 0	 1.523178e+01	 u	 9.585058e-01	 
MRI_snacks_106	 2	 PesekZman.bmp	 22	 17	 6	 1	 1	 1	 0	 1.775140e+01	 u	 8.352411e-01	 
MRI_snacks_106	 2	 GumiWine2.bmp	 12	 55	 7	 1	 1	 0	 1	 2.013743e+01	 i	 2.589376e+00	 
MRI_snacks_106	 2	 KinderBuenoBrown3.bmp	 17	 6	 8	 1	 1	 0	 0	 2.427524e+01	 u	 2.074268e+00	 
MRI_snacks_106	 2	 ClickXLbrown4.bmp	 9	 14	 9	 1	 1	 1	 0	 2.789589e+01	 u	 9.286896e-01	 
MRI_snacks_106	 2	 KifkefMaklot2.bmp	 16	 9	 10	 1	 1	 1	 1	 3.038208e+01	 i	 8.951176e-01	 
MRI_snacks_106	 2	 Shugi.bmp	 23	 52	 11	 1	 1	 0	 0	 3.283491e+01	 u	 8.048955e-01	 
MRI_snacks_106	 2	 Mentos.bmp	 21	 48	 12	 1	 1	 1	 1	 3.518745e+01	 i	 1.422484e+00	 
MRI_snacks_106	 2	 HappyHippo.bmp	 14	 54	 13	 1	 1	 1	 0	 3.815740e+01	 u	 1.726431e+00	 
MRI_snacks_106	 2	 Smarties.bmp	 26	 53	 14	 1	 1	 0	 0	 4.144452e+01	 u	 1.094411e+00	 
MRI_snacks_106	 2	 ClickBlackWhite3.bmp	 8	 15	 15	 1	 1	 0	 0	 4.409735e+01	 u	 1.175461e+00	 
MRI_snacks_106	 2	 SkittlesSour4.bmp	 25	 51	 16	 1	 1	 1	 0	 4.683385e+01	 u	 8.691022e-01	 
MRI_snacks_106	 2	 ClickBalls5.bmp	 7	 11	 17	 1	 1	 1	 0	 4.925313e+01	 u	 9.924129e-01	 
MRI_snacks_106	 2	 ChocolateParaSucariotKoftzot2.bmp	 6	 13	 18	 1	 1	 0	 1	 5.180599e+01	 i	 1.094658e+00	 
MRI_snacks_106	 2	 ClickXLwhite4.bmp	 10	 10	 19	 1	 1	 0	 0	 5.445907e+01	 u	 8.154480e-01	 
MRI_snacks_106	 2	 Twix.bmp	 28	 5	 20	 1	 1	 0	 1	 5.682846e+01	 i	 2.597472e+00	 
MRI_snacks_106	 2	 HispusimShatiah.bmp	 15	 43	 21	 1	 1	 1	 0	 6.098289e+01	 u	 1.987006e+00	 
MRI_snacks_106	 2	 CrunchBisquitBrown3.bmp	 11	 12	 22	 1	 1	 0	 0	 6.452026e+01	 u	 1.183479e+00	 
MRI_snacks_106	 2	 SkittlesFruits2.bmp	 24	 56	 23	 1	 1	 0	 0	 6.725667e+01	 u	 7.646552e-01	 
MRI_snacks_106	 2	 BisliOnion.bmp	 2	 45	 24	 1	 1	 0	 0	 6.957586e+01	 u	 7.743369e-01	 
MRI_snacks_106	 2	 BabyDoll.bmp	 1	 49	 25	 1	 1	 1	 1	 7.191180e+01	 i	 3.636100e+00	 
MRI_snacks_106	 2	 Bounty.bmp	 4	 8	 26	 1	 1	 1	 0	 7.710111e+01	 u	 9.106563e-01	 
MRI_snacks_106	 2	 Tapuchips.bmp	 27	 50	 27	 1	 1	 0	 0	 7.957035e+01	 u	 8.152881e-01	 
MRI_snacks_106	 2	 KinderBuenoWhite2.bmp	 18	 7	 28	 1	 1	 0	 0	 8.193978e+01	 u	 9.772173e-01	 
