Trial	StimName	Bid	RT
1	Twix.bmp	4.84444444444	8891
2	BisliPizza3.bmp	0.155555555556	9312
3	HispusimShatiah.bmp	2.77777777778	6256
4	Loacker.bmp	5.88888888889	9879
5	Smarties.bmp	0.222222222222	3468
6	Kitkat.bmp	4.91111111111	8142
7	Mekupelet.bmp	5.97777777778	7859
8	KinderBuenoWhite2.bmp	5.91111111111	2772
9	GumiSnakes3.bmp	0.177777777778	4623
10	Halva2.bmp	3.8	10427
11	SkittlesFruits2.bmp	0.0888888888889	6859
12	Tortit.bmp	0.0444444444444	2652
13	WerthersOriginal.bmp	5.95555555556	4517
14	CrunchBisquitWhite2.bmp	5.93333333333	7157
15	Apropo.bmp	5.91111111111	3353
16	BambaNugat.bmp	4.86666666667	2452
17	ClickBisquit2.bmp	0.2	2437
18	BisliGrill.bmp	4.82222222222	4188
19	SkittlesSour4.bmp	3.8	10595
20	Shugi.bmp	2.68888888889	4356
21	ClickBlackWhite3.bmp	4.88888888889	2870
22	Dubonim.bmp	4.86666666667	1970
23	ClickXLbrown4.bmp	4.86666666667	5055
24	Keifli.bmp	5.91111111111	7341
25	KashitSour.bmp	2.73333333333	2986
26	Cheetos.bmp	4.86666666667	2002
27	DoritosSourSpicy.bmp	0.244444444444	4690
28	Taami.bmp	0.133333333333	5087
29	GumiWine2.bmp	0.155555555556	2469
30	DoritosNatural.bmp	4.88888888889	4672
31	Popco.bmp	6.02222222222	3037
32	Egozi.bmp	0.2	4723
33	Hit.bmp	4.88888888889	3903
34	Tictac.bmp	2.71111111111	2669
35	BisliOnion.bmp	4.82222222222	4756
36	HappyHippo.bmp	0.2	2388
37	KifkefMaklot2.bmp	4.84444444444	4104
38	CrunchShokoVanil.bmp	2.77777777778	5757
39	ChocolateParaMarir2.bmp	0.222222222222	4821
40	ChocolateParaMilk3.bmp	4.84444444444	4820
41	KinderJoy.bmp	0.111111111111	2003
42	DoritosGrill.bmp	4.84444444444	3069
43	Bamba.bmp	3.73333333333	3122
44	BambaSweet.bmp	3.88888888889	2602
45	PesekZman.bmp	4.82222222222	3004
46	Mentos.bmp	4.95555555556	2633
47	BisliBbq.bmp	0.244444444444	2337
48	ClickBalls5.bmp	4.82222222222	2050
49	BagaleShtuhim.bmp	4.86666666667	7092
50	CrunchBisquitBrown3.bmp	4.93333333333	6040
51	ChocolateParaSucariotKoftzot2.bmp	4.91111111111	2387
52	Mars.bmp	5.93333333333	3755
53	Tapuchips.bmp	6.02222222222	4173
54	ClickXLwhite4.bmp	6.02222222222	3401
55	BabyDoll.bmp	0.222222222222	3271
56	ChocolateParaCookies5.bmp	5.0	2453
57	Bounty.bmp	0.222222222222	6457
58	KinderBuenoBrown3.bmp	5.95555555556	2387
59	Twist.bmp	0.177777777778	2136
60	Snickers.bmp	4.88888888889	2084
