Trial	StimName	Bid	RT
1	CrunchShokoVanil.bmp	1.66666666667	7484
2	DoritosGrill.bmp	3.8	5023
3	Dubonim.bmp	6.4	9292
4	SkittlesSour4.bmp	2.73333333333	3772
5	ClickBlackWhite3.bmp	4.95555555556	3353
6	Twix.bmp	7.44444444444	3471
7	DoritosSourSpicy.bmp	7.0	3119
8	HappyHippo.bmp	8.06666666667	5357
9	Mentos.bmp	0.511111111111	5841
10	Apropo.bmp	7.93333333333	2601
11	BisliPizza3.bmp	3.8	3269
12	GumiWine2.bmp	3.64444444444	6857
13	KinderBuenoWhite2.bmp	6.24444444444	2719
14	Smarties.bmp	3.33333333333	3221
15	KifkefMaklot2.bmp	4.86666666667	5388
16	CrunchBisquitWhite2.bmp	3.8	5591
17	Tictac.bmp	0.377777777778	2234
18	Loacker.bmp	6.0	5006
19	DoritosNatural.bmp	4.84444444444	6024
20	Keifli.bmp	3.8	3751
21	BambaSweet.bmp	0.577777777778	4071
22	KinderBuenoBrown3.bmp	6.44444444444	4771
23	Taami.bmp	5.37777777778	4703
24	Twist.bmp	4.22222222222	2803
25	BisliGrill.bmp	2.8	3038
26	Mekupelet.bmp	3.75555555556	3955
27	ChocolateParaSucariotKoftzot2.bmp	8.02222222222	5690
28	Kitkat.bmp	7.44444444444	6088
29	ClickXLwhite4.bmp	6.0	3719
30	KashitSour.bmp	1.8	3754
31	Shugi.bmp	2.82222222222	5973
32	BisliBbq.bmp	2.66666666667	2852
33	BisliOnion.bmp	2.68888888889	2768
34	GumiSnakes3.bmp	1.62222222222	3889
35	SkittlesFruits2.bmp	3.8	3837
36	Cheetos.bmp	7.06666666667	5154
37	Bounty.bmp	8.06666666667	3353
38	ChocolateParaMarir2.bmp	6.97777777778	5840
39	Bamba.bmp	7.42222222222	6190
40	ChocolateParaMilk3.bmp	4.82222222222	5205
41	Mars.bmp	8.51111111111	5021
42	ClickXLbrown4.bmp	7.57777777778	2821
43	KinderJoy.bmp	7.0	5520
44	HispusimShatiah.bmp	2.15555555556	1553
45	WerthersOriginal.bmp	1.68888888889	8509
46	BabyDoll.bmp	5.82222222222	2637
47	ClickBalls5.bmp	5.88888888889	2401
48	ChocolateParaCookies5.bmp	6.37777777778	3499
49	BagaleShtuhim.bmp	6.84444444444	2404
50	Halva2.bmp	2.75555555556	4338
51	Egozi.bmp	6.97777777778	4653
52	Hit.bmp	4.33333333333	2386
53	BambaNugat.bmp	9.11111111111	5974
54	Snickers.bmp	7.46666666667	4687
55	Tapuchips.bmp	5.44444444444	3336
56	Tortit.bmp	4.62222222222	4021
57	ClickBisquit2.bmp	8.4	2468
58	Popco.bmp	3.93333333333	2082
59	CrunchBisquitBrown3.bmp	7.48888888889	7874
60	PesekZman.bmp	5.82222222222	4339
