121.jpg	0	1	9.979404e-01	21	
111.jpg	0	2	8.556702e-01	11	
103.jpg	12	3	8.514639e-01	3	
106.jpg	12	4	8.428171e-01	6	
148.jpg	12	5	8.165411e-01	48	
126.jpg	12	6	8.048061e-01	26	
114.jpg	12	7	8.039245e-01	14	
102.jpg	11	8	7.942028e-01	2	
108.jpg	11	9	7.913159e-01	8	
153.jpg	12	10	7.795719e-01	53	
122.jpg	11	11	7.156244e-01	22	
110.jpg	12	12	7.085701e-01	10	
149.jpg	12	13	7.084144e-01	49	
136.jpg	11	14	6.930822e-01	36	
105.jpg	12	15	6.833098e-01	5	
152.jpg	11	16	6.794152e-01	52	
101.jpg	11	17	6.733986e-01	1	
123.jpg	12	18	6.659872e-01	23	
107.jpg	12	19	6.603075e-01	7	
130.jpg	12	20	6.577174e-01	30	
138.jpg	12	21	6.289047e-01	38	
117.jpg	12	22	6.268171e-01	17	
155.jpg	0	23	5.962427e-01	55	
133.jpg	0	24	5.912523e-01	33	
137.jpg	0	25	5.671577e-01	37	
118.jpg	0	26	5.497552e-01	18	
157.jpg	0	27	5.476981e-01	57	
132.jpg	0	28	5.466522e-01	32	
151.jpg	0	29	5.370168e-01	51	
127.jpg	0	30	5.186221e-01	27	
116.jpg	0	31	5.157042e-01	16	
109.jpg	0	32	4.774348e-01	9	
128.jpg	0	33	4.771732e-01	28	
112.jpg	0	34	4.464982e-01	12	
150.jpg	0	35	4.383360e-01	50	
120.jpg	0	36	4.361065e-01	20	
135.jpg	0	37	4.337135e-01	35	
131.jpg	0	38	4.127763e-01	31	
104.jpg	24	39	3.994916e-01	4	
146.jpg	24	40	3.922995e-01	46	
154.jpg	24	41	3.693242e-01	54	
142.jpg	24	42	3.494726e-01	42	
143.jpg	22	43	3.303947e-01	43	
158.jpg	24	44	3.016804e-01	58	
141.jpg	24	45	2.974692e-01	41	
134.jpg	22	46	2.911474e-01	34	
160.jpg	24	47	2.882600e-01	60	
119.jpg	22	48	2.633084e-01	19	
129.jpg	22	49	2.547224e-01	29	
113.jpg	24	50	2.490194e-01	13	
159.jpg	22	51	2.121577e-01	59	
147.jpg	24	52	1.980590e-01	47	
125.jpg	24	53	1.952033e-01	25	
145.jpg	22	54	1.880441e-01	45	
140.jpg	24	55	1.845092e-01	40	
139.jpg	24	56	1.759862e-01	39	
124.jpg	24	57	1.575744e-01	24	
156.jpg	24	58	1.448076e-01	56	
115.jpg	0	59	1.367827e-01	15	
144.jpg	0	60	8.834391e-02	44	

