141.jpg	0	1	8.960288e-01	41	
156.jpg	0	2	8.532534e-01	56	
104.jpg	12	3	8.394204e-01	4	
136.jpg	12	4	8.323385e-01	36	
133.jpg	12	5	7.909265e-01	33	
124.jpg	12	6	7.724307e-01	24	
106.jpg	12	7	7.464836e-01	6	
120.jpg	11	8	7.330372e-01	20	
151.jpg	11	9	7.040593e-01	51	
125.jpg	12	10	6.963030e-01	25	
135.jpg	11	11	6.875476e-01	35	
122.jpg	12	12	6.866845e-01	22	
113.jpg	12	13	6.436415e-01	13	
102.jpg	11	14	6.431382e-01	2	
116.jpg	12	15	6.382841e-01	16	
142.jpg	11	16	6.319183e-01	42	
110.jpg	11	17	6.212290e-01	10	
154.jpg	12	18	6.188082e-01	54	
112.jpg	12	19	6.088447e-01	12	
157.jpg	12	20	6.043996e-01	57	
105.jpg	12	21	6.004750e-01	5	
131.jpg	12	22	5.855500e-01	31	
111.jpg	0	23	5.643958e-01	11	
159.jpg	0	24	5.638378e-01	59	
123.jpg	0	25	5.629852e-01	23	
132.jpg	0	26	5.585823e-01	32	
129.jpg	0	27	5.264470e-01	29	
146.jpg	0	28	5.185498e-01	46	
160.jpg	0	29	5.066679e-01	60	
134.jpg	0	30	4.983920e-01	34	
118.jpg	0	31	4.971477e-01	18	
158.jpg	0	32	4.950384e-01	58	
150.jpg	0	33	4.945947e-01	50	
119.jpg	0	34	4.812990e-01	19	
108.jpg	0	35	4.811323e-01	8	
147.jpg	0	36	4.628472e-01	47	
127.jpg	0	37	4.600481e-01	27	
126.jpg	0	38	4.238638e-01	26	
153.jpg	24	39	4.233565e-01	53	
121.jpg	24	40	4.124270e-01	21	
130.jpg	24	41	3.908104e-01	30	
152.jpg	24	42	3.876379e-01	52	
114.jpg	22	43	3.849258e-01	14	
103.jpg	24	44	3.725954e-01	3	
101.jpg	24	45	3.710756e-01	1	
137.jpg	22	46	3.528815e-01	37	
138.jpg	24	47	3.242940e-01	38	
139.jpg	22	48	3.221181e-01	39	
115.jpg	22	49	3.084443e-01	15	
109.jpg	24	50	2.897569e-01	9	
117.jpg	22	51	2.864705e-01	17	
148.jpg	24	52	2.761432e-01	48	
107.jpg	24	53	2.589207e-01	7	
144.jpg	22	54	2.498848e-01	44	
143.jpg	24	55	2.386117e-01	43	
145.jpg	24	56	2.286127e-01	45	
155.jpg	24	57	1.891098e-01	55	
149.jpg	24	58	1.798797e-01	49	
128.jpg	0	59	1.446771e-01	28	
140.jpg	0	60	7.673516e-02	40	

