147.jpg	0	1	9.010597e-01	47	
152.jpg	0	2	8.824344e-01	52	
128.jpg	12	3	8.037929e-01	28	
109.jpg	12	4	7.993111e-01	9	
119.jpg	12	5	7.570527e-01	19	
127.jpg	12	6	7.243184e-01	27	
158.jpg	12	7	7.139679e-01	58	
134.jpg	11	8	7.083378e-01	34	
145.jpg	11	9	6.882329e-01	45	
102.jpg	12	10	6.842118e-01	2	
130.jpg	11	11	6.798189e-01	30	
155.jpg	12	12	6.768347e-01	55	
146.jpg	12	13	6.745544e-01	46	
117.jpg	11	14	6.468892e-01	17	
121.jpg	12	15	6.294188e-01	21	
108.jpg	11	16	5.927387e-01	8	
157.jpg	11	17	5.896608e-01	57	
113.jpg	12	18	5.792148e-01	13	
123.jpg	12	19	5.633181e-01	23	
139.jpg	12	20	5.615984e-01	39	
118.jpg	12	21	5.583069e-01	18	
125.jpg	12	22	5.561580e-01	25	
132.jpg	0	23	5.521515e-01	32	
151.jpg	0	24	5.419276e-01	51	
143.jpg	0	25	5.259750e-01	43	
148.jpg	0	26	5.055033e-01	48	
105.jpg	0	27	4.880262e-01	5	
159.jpg	0	28	4.876991e-01	59	
101.jpg	0	29	4.874463e-01	1	
126.jpg	0	30	4.851993e-01	26	
140.jpg	0	31	4.845668e-01	40	
120.jpg	0	32	4.782659e-01	20	
107.jpg	0	33	4.698065e-01	7	
114.jpg	0	34	4.639536e-01	14	
144.jpg	0	35	4.630338e-01	44	
154.jpg	0	36	4.593963e-01	54	
149.jpg	0	37	4.593257e-01	49	
115.jpg	0	38	4.463654e-01	15	
103.jpg	24	39	4.407475e-01	3	
138.jpg	24	40	4.325880e-01	38	
150.jpg	24	41	4.304797e-01	50	
142.jpg	24	42	4.278873e-01	42	
112.jpg	22	43	4.213611e-01	12	
106.jpg	24	44	4.009488e-01	6	
137.jpg	24	45	4.006474e-01	37	
131.jpg	22	46	3.921304e-01	31	
111.jpg	24	47	3.843437e-01	11	
110.jpg	22	48	3.828354e-01	10	
116.jpg	22	49	3.410212e-01	16	
133.jpg	24	50	3.348843e-01	33	
156.jpg	22	51	3.251428e-01	56	
160.jpg	24	52	3.209668e-01	60	
129.jpg	24	53	3.207484e-01	29	
135.jpg	22	54	2.802772e-01	35	
136.jpg	24	55	2.660062e-01	36	
122.jpg	24	56	2.388597e-01	22	
153.jpg	24	57	2.192873e-01	53	
141.jpg	24	58	2.077956e-01	41	
124.jpg	0	59	1.620097e-01	24	
104.jpg	0	60	9.915799e-02	4	

