Trial	StimName	Bid	RT
1	Doritosranch.bmp	1.29333333333	2185
2	Milano.bmp	1.08666666667	4633
3	BabyRuth.bmp	1.02	3979
4	Nutterbutter.bmp	0.853333333333	2653
5	FrootLoops.bmp	1.06	3418
6	Reeses.bmp	0.846666666667	2371
7	Chocolate_mm.bmp	0.893333333333	2758
8	MilkyWay.bmp	0.846666666667	2260
9	3Musketeers.bmp	0.833333333333	2702
10	SnoBall.bmp	0.733333333333	4695
11	Jollyranchergreen.bmp	0.74	4386
12	Streusel.bmp	1.23333333333	2486
13	PopTartsStrawberry.bmp	1.44	2353
14	Snickers.bmp	0.84	1842
15	TeddyGrahamschocolate.bmp	1.24	2622
16	FigNewton_small.bmp	1.42666666667	2012
17	Butterfinger.bmp	0.826666666667	1711
18	MrGoodbar.bmp	0.793333333333	2565
19	FamousAmos_small.bmp	1.07333333333	4173
20	Keeblerfudgestripes.bmp	1.07333333333	2541
21	Skittles.bmp	1.24666666667	4373
22	Dots_one.bmp	1.24666666667	2261
23	Milkduds.bmp	1.23333333333	2744
24	PeanutMMs.bmp	1.23333333333	3547
25	KitKat_small.bmp	1.02	2408
26	Funyuns_small.bmp	1.44	3160
27	Goldfish.bmp	1.5	3466
28	Cupcakes.bmp	1.04666666667	6400
29	Jollyrancherred.bmp	0.793333333333	2275
30	Lollipopred.bmp	0.573333333333	2377
31	Sourpatch.bmp	1.25333333333	2922
32	HoHo.bmp	1.30666666667	2152
33	Twinkie.bmp	1.06666666667	2065
34	Cheetos.bmp	1.44	4071
35	Twix.bmp	0.86	2073
36	Slimjim.bmp	1.28	3345
37	AnimalCrackers.bmp	1.29333333333	2239
38	Granolabar.bmp	1.32	2806
39	CheesyDoritos.bmp	1.3	1999
40	RitzBitz2.bmp	1.30666666667	3182
41	SourSkittles.bmp	1.02666666667	4986
42	PringlesRed.bmp	1.43333333333	3670
43	Ghiradelli_milk_Almonds.bmp	1.30666666667	4199
44	Cheezits.bmp	1.28666666667	2708
45	Whatchamacallit.bmp	0.833333333333	2015
46	Oreos.bmp	1.23333333333	2448
47	Fritos.bmp	1.28	2020
48	Ghiradelli_milk.bmp	1.30666666667	1791
49	ChipsAhoy_small.bmp	1.24	2841
50	PopTartsCinnamon.bmp	1.42	2809
51	Hersheykisses.bmp	0.766666666667	1830
52	Laffytaffyred_one.bmp	0.86	2885
53	Riprolls.bmp	0.873333333333	2289
54	100grand_small.bmp	0.84	1537
55	PayDay.bmp	0.846666666667	2830
56	Almondjoy.bmp	0.88	1510
57	Laysclassic.bmp	1.34666666667	3258
58	Hersheymilk_several.bmp	0.813333333333	2530
59	Toberlorone.bmp	0.84	2205
60	FlamingCheetos.bmp	1.33333333333	2315
