8502.jpg	0	1	9.256972e-01	58	
8158.jpg	0	2	8.731932e-01	45	
5626.jpg	12	3	8.565165e-01	28	
8510.jpg	12	4	8.381629e-01	59	
5814.jpg	12	5	8.313792e-01	29	
1721.jpg	12	6	8.045549e-01	5	
7499.jpg	11	7	7.784545e-01	40	
5199.jpg	12	8	7.667878e-01	25	
2058.jpg	12	9	7.471322e-01	7	
8340.jpg	11	10	7.311158e-01	49	
5829.jpg	12	11	7.247638e-01	30	
8170.jpg	11	12	7.244820e-01	46	
8371.jpg	11	13	7.208354e-01	50	
5260.jpg	12	14	7.033290e-01	26	
8420.jpg	11	15	6.843653e-01	52	
4641.jpg	12	16	6.814454e-01	24	
8208.jpg	12	17	6.447673e-01	47	
2030.jpg	11	18	6.419862e-01	6	
4597.jpg	12	19	6.405669e-01	17	
4610.jpg	12	20	6.364985e-01	18	
4612.jpg	12	21	6.361793e-01	19	
2655.jpg	12	22	6.361537e-01	16	
1720.jpg	0	23	6.114523e-01	4	
2362.jpg	0	24	5.877005e-01	13	
7482.jpg	0	25	5.725358e-01	39	
4640.jpg	0	26	5.693506e-01	23	
5982.jpg	0	27	5.585467e-01	31	
7291.jpg	0	28	5.363960e-01	34	
8461.jpg	0	29	5.347715e-01	53	
1540.jpg	0	30	5.336472e-01	1	
8130.jpg	0	31	5.257026e-01	44	
4619.jpg	0	32	5.035392e-01	21	
1590.jpg	0	33	4.623112e-01	2	
2398.jpg	0	34	4.378084e-01	14	
8380.jpg	0	35	4.272888e-01	51	
8280.jpg	0	36	4.214660e-01	48	
8499.jpg	0	37	4.193723e-01	56	
1660.jpg	0	38	4.184394e-01	3	
7260.jpg	24	39	4.106121e-01	33	
2347.jpg	24	40	3.860628e-01	11	
7508.jpg	24	41	3.800101e-01	41	
7200.jpg	24	42	3.678478e-01	32	
7480.jpg	24	43	3.425073e-01	38	
4614.jpg	22	44	3.251955e-01	20	
2345.jpg	22	45	3.233730e-01	10	
8540.jpg	24	46	3.124651e-01	60	
4628.jpg	22	47	3.089546e-01	22	
8470.jpg	24	48	2.842700e-01	55	
2155.jpg	24	49	2.635842e-01	8	
2550.jpg	22	50	2.635360e-01	15	
2209.jpg	24	51	2.619415e-01	9	
2352.1.jpg	22	52	2.350539e-01	12	
7470.jpg	22	53	1.832121e-01	37	
7430.jpg	24	54	1.685791e-01	36	
8467.jpg	24	55	1.681730e-01	54	
8500.jpg	24	56	1.619877e-01	57	
8001.jpg	24	57	1.541299e-01	42	
8090.jpg	24	58	1.409990e-01	43	
7390.jpg	0	59	1.273967e-01	35	
5480.jpg	0	60	8.141272e-02	27	

