8170.jpg	0	1	9.527049e-01	46	
5260.jpg	0	2	9.048962e-01	26	
2655.jpg	12	3	8.460844e-01	16	
8461.jpg	12	4	8.287727e-01	53	
5626.jpg	12	5	8.276377e-01	28	
5829.jpg	12	6	8.183310e-01	30	
5814.jpg	11	7	8.141311e-01	29	
2030.jpg	12	8	7.952103e-01	6	
1721.jpg	12	9	7.816540e-01	5	
8510.jpg	11	10	7.584374e-01	59	
8208.jpg	12	11	7.493918e-01	47	
7499.jpg	11	12	7.473230e-01	40	
2550.jpg	11	13	7.312395e-01	15	
1720.jpg	12	14	7.171969e-01	4	
4619.jpg	11	15	7.093692e-01	21	
4628.jpg	12	16	7.024066e-01	22	
4641.jpg	12	17	7.005234e-01	24	
8158.jpg	11	18	6.823952e-01	45	
4612.jpg	12	19	6.616259e-01	19	
8420.jpg	12	20	6.581604e-01	52	
2347.jpg	12	21	6.420410e-01	11	
8371.jpg	12	22	6.378385e-01	50	
4610.jpg	0	23	6.346700e-01	18	
4597.jpg	0	24	6.138800e-01	17	
4640.jpg	0	25	5.907565e-01	23	
8467.jpg	0	26	5.865682e-01	54	
2345.jpg	0	27	5.752283e-01	10	
8280.jpg	0	28	5.720941e-01	48	
5982.jpg	0	29	5.699179e-01	31	
8380.jpg	0	30	5.408088e-01	51	
2209.jpg	0	31	5.273342e-01	9	
2398.jpg	0	32	5.157988e-01	14	
5480.jpg	0	33	4.900074e-01	27	
1590.jpg	0	34	4.215440e-01	2	
2362.jpg	0	35	3.980055e-01	13	
5199.jpg	0	36	3.884916e-01	25	
8090.jpg	0	37	3.847816e-01	43	
8130.jpg	0	38	3.751026e-01	44	
2058.jpg	24	39	3.467857e-01	7	
8001.jpg	24	40	3.265370e-01	42	
4614.jpg	24	41	3.256358e-01	20	
7430.jpg	24	42	3.198283e-01	36	
8340.jpg	24	43	3.189472e-01	49	
1660.jpg	22	44	3.184334e-01	3	
8500.jpg	22	45	2.915623e-01	57	
2352.1.jpg	24	46	2.909347e-01	12	
7470.jpg	22	47	2.589071e-01	37	
7482.jpg	24	48	2.518907e-01	39	
7390.jpg	24	49	2.221909e-01	35	
7291.jpg	22	50	2.170281e-01	34	
8540.jpg	24	51	2.170152e-01	60	
7260.jpg	22	52	2.168095e-01	33	
7480.jpg	22	53	1.985668e-01	38	
1540.jpg	24	54	1.817333e-01	1	
8502.jpg	24	55	1.759036e-01	58	
7508.jpg	24	56	1.751593e-01	41	
2155.jpg	24	57	1.707820e-01	8	
8499.jpg	24	58	1.688786e-01	56	
7200.jpg	0	59	1.087032e-01	32	
8470.jpg	0	60	4.540657e-02	55	

