1660.jpg	12	3	8.576001e-01	3	
8502.jpg	12	4	8.542252e-01	58	
1720.jpg	12	5	8.321073e-01	4	
5626.jpg	12	6	7.984421e-01	28	
5260.jpg	12	7	7.949091e-01	26	
8510.jpg	11	8	7.819332e-01	59	
1721.jpg	11	9	7.694176e-01	5	
5814.jpg	12	10	7.678856e-01	29	
4641.jpg	11	11	7.320245e-01	24	
8420.jpg	12	12	7.228952e-01	52	
8499.jpg	12	13	7.146405e-01	56	
8170.jpg	11	14	7.135340e-01	46	
2352.1.jpg	12	15	7.045569e-01	12	
8340.jpg	11	16	6.983064e-01	49	
8461.jpg	11	17	6.776963e-01	53	
2030.jpg	12	18	6.694099e-01	6	
5982.jpg	12	19	6.530987e-01	31	
4619.jpg	12	20	6.353501e-01	21	
5829.jpg	12	21	6.011652e-01	30	
4610.jpg	12	22	5.965016e-01	18	
7430.jpg	24	39	3.727738e-01	36	
7482.jpg	24	40	3.722546e-01	39	
8470.jpg	24	41	3.660157e-01	55	
4628.jpg	24	42	3.608857e-01	22	
2362.jpg	22	43	3.538165e-01	13	
7470.jpg	24	44	3.533381e-01	37	
2345.jpg	24	45	3.530545e-01	10	
7200.jpg	22	46	3.412602e-01	32	
8467.jpg	24	47	3.290505e-01	54	
7480.jpg	22	48	2.994901e-01	38	
7291.jpg	22	49	2.910974e-01	34	
7390.jpg	24	50	2.677192e-01	35	
2155.jpg	22	51	2.400824e-01	8	
8380.jpg	24	52	2.019420e-01	51	
8540.jpg	24	53	1.839877e-01	60	
7260.jpg	22	54	1.812223e-01	33	
8280.jpg	24	55	1.711413e-01	48	
8500.jpg	24	56	1.697687e-01	57	
8130.jpg	24	57	1.592172e-01	44	
8090.jpg	24	58	1.508157e-01	43	

