7499.jpg	0	1	8.906402e-01	40	
5814.jpg	0	2	8.610363e-01	29	
7480.jpg	12	3	8.428262e-01	38	
7430.jpg	12	4	8.422367e-01	36	
4610.jpg	12	5	8.326048e-01	18	
2655.jpg	12	6	8.283541e-01	16	
2030.jpg	12	7	8.003173e-01	6	
7470.jpg	11	8	7.808793e-01	37	
4612.jpg	11	9	7.537665e-01	19	
4619.jpg	12	10	7.518712e-01	21	
8170.jpg	11	11	7.176437e-01	46	
5626.jpg	12	12	7.129703e-01	28	
5829.jpg	12	13	6.872259e-01	30	
4597.jpg	11	14	6.862814e-01	17	
7200.jpg	12	15	6.618654e-01	32	
4641.jpg	11	16	6.569911e-01	24	
5480.jpg	11	17	6.419510e-01	27	
7508.jpg	12	18	6.390521e-01	41	
8340.jpg	12	19	6.336435e-01	49	
8158.jpg	12	20	6.139150e-01	45	
2058.jpg	12	21	6.113118e-01	7	
8500.jpg	12	22	6.054160e-01	57	
5199.jpg	0	23	6.015925e-01	25	
4640.jpg	0	24	5.925505e-01	23	
2550.jpg	0	25	5.847171e-01	15	
2345.jpg	0	26	5.753207e-01	10	
7390.jpg	0	27	5.634626e-01	35	
2352.1.jpg	0	28	5.373967e-01	12	
5982.jpg	0	29	5.359604e-01	31	
2209.jpg	0	30	5.285717e-01	9	
2398.jpg	0	31	5.283038e-01	14	
4628.jpg	0	32	5.051393e-01	22	
8461.jpg	0	33	5.007668e-01	53	
4614.jpg	0	34	5.005822e-01	20	
2347.jpg	0	35	4.996090e-01	11	
5260.jpg	0	36	4.773184e-01	26	
8540.jpg	0	37	4.648824e-01	60	
2362.jpg	0	38	4.638214e-01	13	
1721.jpg	24	39	4.261923e-01	5	
8371.jpg	24	40	3.952043e-01	50	
8130.jpg	24	41	3.786748e-01	44	
8470.jpg	24	42	3.742472e-01	55	
8280.jpg	22	43	3.373540e-01	48	
8208.jpg	24	44	3.259856e-01	47	
2155.jpg	24	45	3.230811e-01	8	
8090.jpg	22	46	2.607852e-01	43	
1660.jpg	24	47	2.443031e-01	3	
8467.jpg	22	48	2.419550e-01	54	
7260.jpg	22	49	2.396927e-01	33	
8420.jpg	24	50	2.376692e-01	52	
8499.jpg	22	51	2.347676e-01	56	
8380.jpg	24	52	2.324462e-01	51	
8502.jpg	24	53	2.164492e-01	58	
7482.jpg	22	54	2.125939e-01	39	
1720.jpg	24	55	2.020388e-01	4	
8510.jpg	24	56	1.730297e-01	59	
1540.jpg	24	57	1.516432e-01	1	
7291.jpg	24	58	1.093737e-01	34	
1590.jpg	0	59	9.110173e-02	2	
8001.jpg	0	60	7.861607e-02	42	

