Trial	StimName	Bid	RT
1	KinderJoy.bmp	1.68888888889	11171
2	Bamba.bmp	0.644444444444	6407
3	GumiWine2.bmp	4.86666666667	2971
4	Bounty.bmp	0.0666666666667	1636
5	ClickBisquit2.bmp	2.77777777778	3587
6	Mentos.bmp	3.26666666667	2668
7	CrunchShokoVanil.bmp	1.04444444444	1652
8	ChocolateParaMarir2.bmp	1.15555555556	1854
9	BambaSweet.bmp	0.111111111111	1701
10	Kitkat.bmp	1.62222222222	2353
11	ChocolateParaCookies5.bmp	3.82222222222	2136
12	Halva2.bmp	0.0444444444444	1720
13	Dubonim.bmp	1.06666666667	1970
14	Cheetos.bmp	1.57777777778	2635
15	TapuchipsCrunch.bmp	1.68888888889	1834
16	ChocolateParaMilk3.bmp	1.57777777778	2686
17	CrunchBisquitWhite2.bmp	4.84444444444	3286
18	ChocolateParaSucariotKoftzot2.bmp	1.53333333333	2103
19	BisliOnion.bmp	2.08888888889	2869
20	Snickers.bmp	1.62222222222	1937
21	KinderBuenoBrown3.bmp	1.62222222222	1519
22	Mekupelet.bmp	0.733333333333	2184
23	Popco.bmp	0.0222222222222	2036
24	KashitSour.bmp	4.86666666667	2787
25	CrunchBisquitBrown3.bmp	4.82222222222	2203
26	Hit.bmp	0.444444444444	1386
27	BambaNugat.bmp	1.06666666667	1702
28	Loacker.bmp	1.17777777778	1587
29	Tortit.bmp	2.71111111111	2500
30	DoritosNatural.bmp	1.13333333333	2220
31	ClickBlackWhite3.bmp	0.955555555556	1919
32	SkittlesSour4.bmp	8.02222222222	7558
33	SkittlesFruits2.bmp	8.06666666667	2184
34	Tictac.bmp	8.02222222222	8408
35	BagaleShtuhim.bmp	2.17777777778	2119
36	BisliPizza3.bmp	1.02222222222	1767
37	Smarties.bmp	2.11111111111	1317
38	Tapuchips.bmp	2.15555555556	1201
39	ClickBalls5.bmp	0.911111111111	1635
40	DoritosSourSpicy.bmp	0.888888888889	2251
41	HappyHippo.bmp	1.66666666667	3471
42	ClickXLwhite4.bmp	0.266666666667	3252
43	KinderBuenoWhite2.bmp	1.24444444444	1736
44	Egozi.bmp	0.4	1836
45	BabyDoll.bmp	2.73333333333	7108
46	PesekZman.bmp	1.62222222222	2437
47	Keifli.bmp	0.133333333333	3606
48	Shugi.bmp	0.155555555556	2138
49	Apropo.bmp	0.177777777778	1568
50	DoritosGrill.bmp	0.177777777778	1518
51	Twix.bmp	0.155555555556	1418
52	GumiSnakes3.bmp	4.88888888889	3821
53	Mars.bmp	1.11111111111	1469
54	BisliGrill.bmp	1.17777777778	3054
55	KifkefMaklot2.bmp	1.62222222222	2168
56	ClickXLbrown4.bmp	0.2	1267
57	Twist.bmp	1.11111111111	1686
58	HispusimShatiah.bmp	8.15555555556	2118
59	WerthersOriginal.bmp	0.488888888889	1653
60	Taami.bmp	1.24444444444	1667
