Trial	StimName	Bid	RT
1	BisliGrill.bmp	3.68888888889	4319
2	Twist.bmp	0.511111111111	3605
3	ClickXLwhite4.bmp	4.93333333333	2587
4	DoritosNatural.bmp	3.97777777778	4271
5	PesekZman.bmp	3.75555555556	3853
6	KashitSour.bmp	0.666666666667	1901
7	Hit.bmp	1.71111111111	1869
8	Popco.bmp	4.86666666667	3003
9	Kitkat.bmp	2.82222222222	2953
10	Tapuchips.bmp	3.77777777778	2804
11	Apropo.bmp	4.77777777778	3101
12	DoritosSourSpicy.bmp	3.91111111111	2671
13	Smarties.bmp	0.422222222222	2518
14	ChocolateParaMarir2.bmp	4.77777777778	3522
15	BambaSweet.bmp	3.86666666667	3755
16	KinderBuenoBrown3.bmp	4.93333333333	2202
17	Egozi.bmp	3.82222222222	5273
18	BabyDoll.bmp	0.577777777778	1652
19	Halva2.bmp	1.55555555556	2703
20	BambaNugat.bmp	4.82222222222	2454
21	ChocolateParaMilk3.bmp	4.97777777778	3522
22	BisliPizza3.bmp	2.75555555556	3487
23	Bounty.bmp	2.77777777778	2102
24	ClickXLbrown4.bmp	4.88888888889	4389
25	KifkefMaklot2.bmp	5.88888888889	2505
26	GumiSnakes3.bmp	1.26666666667	2768
27	Loacker.bmp	7.48888888889	2070
28	DoritosGrill.bmp	3.64444444444	4505
29	SkittlesSour4.bmp	0.555555555556	4938
30	KinderBuenoWhite2.bmp	3.26666666667	2336
31	Mentos.bmp	1.0	2152
32	Dubonim.bmp	3.77777777778	3219
33	Mars.bmp	0.511111111111	3070
34	Shugi.bmp	2.71111111111	3186
35	KinderJoy.bmp	3.8	4772
36	BagaleShtuhim.bmp	2.8	3287
37	ClickBalls5.bmp	4.84444444444	1937
38	ChocolateParaSucariotKoftzot2.bmp	4.8	2303
39	BisliOnion.bmp	2.8	2886
40	Tictac.bmp	0.644444444444	2486
41	Tortit.bmp	0.577777777778	4039
42	Bamba.bmp	2.75555555556	2068
43	ClickBisquit2.bmp	4.88888888889	2469
44	Snickers.bmp	0.6	2436
45	CrunchBisquitBrown3.bmp	2.82222222222	5955
46	TapuchipsCrunch.bmp	3.84444444444	2304
47	WerthersOriginal.bmp	1.66666666667	3103
48	Twix.bmp	0.6	2468
49	Taami.bmp	1.75555555556	2803
50	CrunchBisquitWhite2.bmp	2.64444444444	2835
51	CrunchShokoVanil.bmp	2.68888888889	5555
52	GumiWine2.bmp	0.422222222222	4105
53	SkittlesFruits2.bmp	0.244444444444	3070
54	Keifli.bmp	3.82222222222	2353
55	ChocolateParaCookies5.bmp	4.84444444444	3121
56	Mekupelet.bmp	1.71111111111	2402
57	Cheetos.bmp	2.64444444444	3120
58	HappyHippo.bmp	2.73333333333	3371
59	HispusimShatiah.bmp	0.511111111111	3937
60	ClickBlackWhite3.bmp	2.28888888889	5588
