Trial	StimName	Bid	RT
1	SkittlesSour4.bmp	4.82222222222	3041
2	BambaNugat.bmp	5.06666666667	3120
3	KinderJoy.bmp	4.64444444444	1851
4	Smarties.bmp	4.55555555556	2186
5	ChocolateParaMilk3.bmp	5.06666666667	3539
6	Shugi.bmp	2.77777777778	2486
7	Keifli.bmp	1.66666666667	2204
8	Tapuchips.bmp	1.64444444444	2218
9	TapuchipsCrunch.bmp	1.55555555556	1686
10	HappyHippo.bmp	3.82222222222	2469
11	KifkefMaklot2.bmp	3.0	1952
12	Apropo.bmp	4.37777777778	2337
13	ChocolateParaCookies5.bmp	5.57777777778	2903
14	BisliGrill.bmp	3.35555555556	1970
15	KinderBuenoWhite2.bmp	5.4	2488
16	HispusimShatiah.bmp	1.55555555556	1668
17	Taami.bmp	0.8	2667
18	WerthersOriginal.bmp	5.88888888889	2119
19	Halva2.bmp	0.377777777778	2121
20	ChocolateParaSucariotKoftzot2.bmp	4.68888888889	2669
21	ClickBlackWhite3.bmp	5.08888888889	2020
22	BisliPizza3.bmp	3.0	2202
23	Mentos.bmp	4.15555555556	2819
24	PesekZman.bmp	5.44444444444	1836
25	Kitkat.bmp	5.82222222222	1968
26	DoritosNatural.bmp	1.91111111111	2619
27	Mekupelet.bmp	4.6	1837
28	CrunchBisquitWhite2.bmp	5.86666666667	2301
29	Dubonim.bmp	0.288888888889	1654
30	GumiWine2.bmp	0.4	1868
31	BambaSweet.bmp	0.933333333333	1938
32	Hit.bmp	2.24444444444	2771
33	BisliOnion.bmp	0.377777777778	2302
34	ClickXLwhite4.bmp	3.35555555556	2136
35	Mars.bmp	6.6	3904
36	KashitSour.bmp	0.4	2036
37	Tictac.bmp	3.73333333333	1735
38	CrunchShokoVanil.bmp	4.48888888889	1986
39	SkittlesFruits2.bmp	3.31111111111	1867
40	Loacker.bmp	4.86666666667	2303
41	DoritosSourSpicy.bmp	1.51111111111	2469
42	Tortit.bmp	4.91111111111	2606
43	ClickBalls5.bmp	3.33333333333	2368
44	Twix.bmp	4.71111111111	1903
45	Bounty.bmp	0.288888888889	2302
46	GumiSnakes3.bmp	0.266666666667	2168
47	Cheetos.bmp	0.422222222222	1718
48	Popco.bmp	1.4	1687
49	CrunchBisquitBrown3.bmp	4.82222222222	2336
50	ClickXLbrown4.bmp	4.95555555556	1501
51	DoritosGrill.bmp	0.888888888889	1819
52	Twist.bmp	1.04444444444	1600
53	ClickBisquit2.bmp	4.68888888889	2570
54	BagaleShtuhim.bmp	4.6	2101
55	Bamba.bmp	4.68888888889	2020
56	ChocolateParaMarir2.bmp	4.93333333333	2386
57	Egozi.bmp	0.422222222222	2037
58	KinderBuenoBrown3.bmp	4.42222222222	2003
59	BabyDoll.bmp	1.35555555556	1901
60	Snickers.bmp	3.91111111111	1919
