Trial	StimName	Bid	RT
1	Halva2.bmp	0.133333333333	2102
2	KashitSour.bmp	2.24444444444	2553
3	Twist.bmp	0.0444444444444	2974
4	TapuchipsCrunch.bmp	3.24444444444	2523
5	Hit.bmp	1.11111111111	2369
6	DoritosGrill.bmp	2.08888888889	2104
7	Kitkat.bmp	2.8	2688
8	Cheetos.bmp	3.22222222222	2501
9	Smarties.bmp	2.13333333333	2853
10	GumiWine2.bmp	0.0222222222222	3883
11	ChocolateParaMarir2.bmp	0.222222222222	3320
12	Snickers.bmp	2.2	2002
13	KinderJoy.bmp	2.15555555556	3656
14	HispusimShatiah.bmp	2.2	1641
15	CrunchShokoVanil.bmp	1.71111111111	1405
16	DoritosNatural.bmp	1.04444444444	1855
17	CrunchBisquitBrown3.bmp	2.71111111111	2388
18	ClickBlackWhite3.bmp	2.22222222222	1584
19	Twix.bmp	2.17777777778	3287
20	KinderBuenoBrown3.bmp	2.66666666667	1702
21	DoritosSourSpicy.bmp	2.2	2224
22	ClickBalls5.bmp	2.71111111111	1852
23	CrunchBisquitWhite2.bmp	2.66666666667	1703
24	SkittlesFruits2.bmp	1.68888888889	2205
25	Keifli.bmp	1.11111111111	1600
26	ClickBisquit2.bmp	2.77777777778	2068
27	ChocolateParaCookies5.bmp	2.71111111111	3016
28	ClickXLwhite4.bmp	2.68888888889	1784
29	BisliGrill.bmp	2.17777777778	1503
30	HappyHippo.bmp	2.22222222222	1718
31	ChocolateParaSucariotKoftzot2.bmp	2.73333333333	1521
32	Shugi.bmp	1.68888888889	2220
33	SkittlesSour4.bmp	1.68888888889	2086
34	WerthersOriginal.bmp	2.62222222222	2234
35	ChocolateParaMilk3.bmp	2.71111111111	2288
36	ClickXLbrown4.bmp	2.75555555556	1381
37	Bounty.bmp	0.133333333333	4706
38	Tortit.bmp	0.0666666666667	1784
39	BabyDoll.bmp	1.08888888889	3156
40	BisliOnion.bmp	2.2	2186
41	Tictac.bmp	0.0888888888889	1552
42	PesekZman.bmp	1.6	1955
43	Mentos.bmp	1.66666666667	1486
44	Popco.bmp	2.82222222222	1548
45	Taami.bmp	2.73333333333	1369
46	Egozi.bmp	2.75555555556	1804
47	Mekupelet.bmp	2.66666666667	1855
48	BagaleShtuhim.bmp	1.88888888889	2470
49	Tapuchips.bmp	2.17777777778	1165
50	KifkefMaklot2.bmp	2.13333333333	2237
51	KinderBuenoWhite2.bmp	2.68888888889	1665
52	GumiSnakes3.bmp	0.977777777778	1620
53	BambaSweet.bmp	2.22222222222	1870
54	Bamba.bmp	2.24444444444	1619
55	BisliPizza3.bmp	1.57777777778	1501
56	Dubonim.bmp	2.15555555556	1384
57	BambaNugat.bmp	2.17777777778	1684
58	Loacker.bmp	0.333333333333	1920
59	Mars.bmp	1.71111111111	2907
60	Apropo.bmp	2.17777777778	1638
