Trial	StimName	Bid	RT
1	Tapuchips.bmp	8.08888888889	3315
2	Apropo.bmp	7.02222222222	3139
3	ClickXLbrown4.bmp	9.13333333333	6759
4	SkittlesSour4.bmp	9.95555555556	2919
5	DoritosGrill.bmp	5.84444444444	2869
6	KinderBuenoBrown3.bmp	9.86666666667	2870
7	Taami.bmp	3.8	4488
8	TapuchipsCrunch.bmp	4.93333333333	3387
9	SkittlesFruits2.bmp	9.11111111111	2753
10	DoritosSourSpicy.bmp	4.84444444444	3837
11	Mars.bmp	6.4	6074
12	Halva2.bmp	3.93333333333	4787
13	Dubonim.bmp	8.17777777778	3686
14	HappyHippo.bmp	8.11111111111	4990
15	Cheetos.bmp	9.11111111111	2186
16	BisliOnion.bmp	5.0	9411
17	ChocolateParaMilk3.bmp	7.44444444444	5120
18	Twix.bmp	5.46666666667	2719
19	BagaleShtuhim.bmp	3.77777777778	3086
20	Tortit.bmp	2.95555555556	3002
21	BisliPizza3.bmp	4.88888888889	2469
22	Mekupelet.bmp	9.93333333333	2670
23	Twist.bmp	4.86666666667	3103
24	Keifli.bmp	2.64444444444	2920
25	Tictac.bmp	9.91111111111	2152
26	KashitSour.bmp	9.97777777778	5422
27	Popco.bmp	9.06666666667	2070
28	ChocolateParaMarir2.bmp	5.02222222222	5237
29	ChocolateParaCookies5.bmp	6.93333333333	5188
30	BambaNugat.bmp	3.8	3719
31	ClickBalls5.bmp	5.97777777778	6340
32	Snickers.bmp	7.95555555556	3703
33	PesekZman.bmp	9.97777777778	3035
34	ChocolateParaSucariotKoftzot2.bmp	6.82222222222	4673
35	ClickXLwhite4.bmp	5.86666666667	5239
36	ClickBlackWhite3.bmp	7.06666666667	3488
37	BabyDoll.bmp	7.04444444444	2785
38	Loacker.bmp	1.77777777778	3202
39	Bamba.bmp	2.75555555556	2338
40	HispusimShatiah.bmp	3.95555555556	3288
41	ClickBisquit2.bmp	8.02222222222	2168
42	CrunchShokoVanil.bmp	4.88888888889	4490
43	CrunchBisquitWhite2.bmp	8.15555555556	4471
44	WerthersOriginal.bmp	9.06666666667	2287
45	GumiSnakes3.bmp	3.93333333333	2502
46	Mentos.bmp	8.75555555556	6841
47	DoritosNatural.bmp	9.6	5105
48	Bounty.bmp	7.88888888889	2769
49	Kitkat.bmp	4.71111111111	3872
50	Hit.bmp	1.64444444444	3303
51	KinderJoy.bmp	5.97777777778	2386
52	BisliGrill.bmp	8.0	2104
53	CrunchBisquitBrown3.bmp	5.95555555556	5338
54	KifkefMaklot2.bmp	4.84444444444	2787
55	Smarties.bmp	8.06666666667	2535
56	GumiWine2.bmp	3.62222222222	2969
57	Shugi.bmp	3.86666666667	2270
58	Egozi.bmp	3.73333333333	2303
59	KinderBuenoWhite2.bmp	9.17777777778	4423
60	BambaSweet.bmp	0.555555555556	4455
