Trial	StimName	Bid	RT
1	Snickers.bmp	4.88888888889	1784
2	HappyHippo.bmp	3.86666666667	2587
3	KinderBuenoBrown3.bmp	5.77777777778	3003
4	Tortit.bmp	1.6	2318
5	ClickBisquit2.bmp	7.11111111111	1987
6	BabyDoll.bmp	1.75555555556	2100
7	Twist.bmp	2.75555555556	2537
8	ClickBalls5.bmp	7.17777777778	1503
9	DoritosGrill.bmp	2.8	1801
10	KinderBuenoWhite2.bmp	5.93333333333	1333
11	Bounty.bmp	4.73333333333	2151
12	BisliGrill.bmp	3.68888888889	1636
13	Loacker.bmp	1.73333333333	3087
14	BagaleShtuhim.bmp	1.71111111111	2453
15	BambaSweet.bmp	0.177777777778	2887
16	BisliOnion.bmp	1.77777777778	1719
17	ChocolateParaMarir2.bmp	4.82222222222	2586
18	ClickXLbrown4.bmp	9.06666666667	2720
19	Kitkat.bmp	4.75555555556	2187
20	PesekZman.bmp	3.73333333333	1834
21	Halva2.bmp	2.77777777778	2054
22	Apropo.bmp	2.73333333333	1849
23	CrunchBisquitBrown3.bmp	2.6	3554
24	HispusimShatiah.bmp	7.95555555556	2952
25	DoritosNatural.bmp	2.77777777778	2003
26	Hit.bmp	0.622222222222	1787
27	ChocolateParaMilk3.bmp	6.93333333333	1551
28	CrunchBisquitWhite2.bmp	4.86666666667	1952
29	Popco.bmp	0.533333333333	2287
30	CrunchShokoVanil.bmp	0.6	1602
31	GumiSnakes3.bmp	7.95555555556	2351
32	Keifli.bmp	5.95555555556	2069
33	Mars.bmp	3.86666666667	1652
34	WerthersOriginal.bmp	0.0444444444444	1919
35	BisliPizza3.bmp	1.57777777778	1435
36	Bamba.bmp	2.8	1984
37	Smarties.bmp	1.57777777778	1518
38	ChocolateParaSucariotKoftzot2.bmp	6.0	2102
39	Tapuchips.bmp	2.68888888889	2269
40	KinderJoy.bmp	5.95555555556	1854
41	Egozi.bmp	3.82222222222	2002
42	Mekupelet.bmp	4.8	1483
43	KashitSour.bmp	8.15555555556	1452
44	Taami.bmp	1.75555555556	2200
45	SkittlesSour4.bmp	2.86666666667	1501
46	Shugi.bmp	0.622222222222	2085
47	TapuchipsCrunch.bmp	2.84444444444	1402
48	Dubonim.bmp	1.73333333333	1335
49	GumiWine2.bmp	7.28888888889	1284
50	ChocolateParaCookies5.bmp	7.42222222222	2334
51	Cheetos.bmp	3.75555555556	1586
52	Twix.bmp	2.86666666667	1819
53	ClickXLwhite4.bmp	9.33333333333	1768
54	BambaNugat.bmp	2.55555555556	1953
55	DoritosSourSpicy.bmp	2.86666666667	1918
56	Tictac.bmp	0.177777777778	1835
57	SkittlesFruits2.bmp	1.88888888889	2186
58	KifkefMaklot2.bmp	0.622222222222	1451
59	Mentos.bmp	1.55555555556	2105
60	ClickBlackWhite3.bmp	7.22222222222	1921
