Trial	StimName	Bid	RT
1	GumiSnakes3.bmp	0.555555555556	2336
2	GumiWine2.bmp	0.688888888889	3020
3	ChocolateParaMarir2.bmp	0.0666666666667	3072
4	Bamba.bmp	3.84444444444	1869
5	CrunchBisquitBrown3.bmp	7.04444444444	2319
6	ChocolateParaCookies5.bmp	5.77777777778	1920
7	Shugi.bmp	2.73333333333	2388
8	CrunchBisquitWhite2.bmp	7.02222222222	2118
9	BabyDoll.bmp	2.75555555556	2270
10	SkittlesSour4.bmp	1.73333333333	1820
11	KashitSour.bmp	0.644444444444	3155
12	ClickBisquit2.bmp	5.93333333333	2202
13	DoritosNatural.bmp	5.93333333333	2337
14	KinderJoy.bmp	4.91111111111	2270
15	KinderBuenoWhite2.bmp	6.0	3370
16	Keifli.bmp	3.91111111111	2737
17	Tortit.bmp	5.93333333333	2186
18	KifkefMaklot2.bmp	4.86666666667	1902
19	SkittlesFruits2.bmp	1.48888888889	2269
20	Mentos.bmp	3.82222222222	2718
21	TapuchipsCrunch.bmp	5.0	2854
22	Bounty.bmp	3.86666666667	2053
23	Mekupelet.bmp	6.0	2520
24	Apropo.bmp	4.91111111111	2220
25	HispusimShatiah.bmp	0.622222222222	2384
26	ClickXLwhite4.bmp	6.06666666667	3253
27	Hit.bmp	6.13333333333	2269
28	BisliPizza3.bmp	7.0	1968
29	ClickXLbrown4.bmp	7.13333333333	1854
30	DoritosGrill.bmp	2.77777777778	1753
31	Popco.bmp	1.75555555556	2502
32	Mars.bmp	0.822222222222	1651
33	ClickBalls5.bmp	2.77777777778	2051
34	CrunchShokoVanil.bmp	1.73333333333	1668
35	WerthersOriginal.bmp	0.177777777778	2669
36	ClickBlackWhite3.bmp	3.91111111111	1568
37	BambaSweet.bmp	1.77777777778	1835
38	Cheetos.bmp	3.75555555556	2986
39	BambaNugat.bmp	4.93333333333	2137
40	Tapuchips.bmp	4.88888888889	2202
41	KinderBuenoBrown3.bmp	7.17777777778	1952
42	Loacker.bmp	5.88888888889	2686
43	Twist.bmp	2.66666666667	2052
44	HappyHippo.bmp	1.75555555556	2069
45	Twix.bmp	1.77777777778	2302
46	Tictac.bmp	0.155555555556	3889
47	DoritosSourSpicy.bmp	0.266666666667	2453
48	BagaleShtuhim.bmp	3.84444444444	1735
49	Dubonim.bmp	2.55555555556	2018
50	Smarties.bmp	1.66666666667	2070
51	ChocolateParaSucariotKoftzot2.bmp	6.91111111111	2153
52	Egozi.bmp	2.68888888889	2185
53	Taami.bmp	2.71111111111	3255
54	Kitkat.bmp	5.95555555556	1519
55	Snickers.bmp	1.66666666667	2570
56	Halva2.bmp	1.71111111111	2504
57	BisliOnion.bmp	5.88888888889	2252
58	ChocolateParaMilk3.bmp	4.82222222222	1786
59	PesekZman.bmp	7.97777777778	2003
60	BisliGrill.bmp	6.93333333333	3937
