Trial	StimName	Bid	RT
1	FamousAmos_small.bmp	2.38666666667	3182
2	Sourpatch.bmp	2.38666666667	2503
3	Snickers.bmp	1.98666666667	1988
4	Goldfish.bmp	2.18666666667	2470
5	FigNewton_small.bmp	0.233333333333	2288
6	Oreos.bmp	1.16	2856
7	Butterfinger.bmp	1.82	2136
8	Jollyrancherred.bmp	0.38	2342
9	AnimalCrackers.bmp	1.96	3854
10	Reeses.bmp	1.80666666667	6378
11	Laffytaffyred_one.bmp	0.5	2037
12	Laysclassic.bmp	2.12666666667	2606
13	Slimjim.bmp	0.44	2254
14	PringlesRed.bmp	1.62666666667	2554
15	Lollipopred.bmp	0.733333333333	1690
16	Ghiradelli_milk.bmp	1.50666666667	2038
17	Almondjoy.bmp	2.39333333333	2341
18	Hersheymilk_several.bmp	0.64	5213
19	Milano.bmp	1.98	2057
20	Hersheykisses.bmp	0.52	2739
21	MilkyWay.bmp	1.19333333333	2041
22	Whatchamacallit.bmp	1.19333333333	3275
23	Chocolate_mm.bmp	1.2	1837
24	RitzBitz2.bmp	1.54	2891
25	Milkduds.bmp	1.13333333333	2205
26	Toberlorone.bmp	1.03333333333	2040
27	SourSkittles.bmp	1.77333333333	3025
28	Fritos.bmp	1.96666666667	2323
29	CheesyDoritos.bmp	2.06	1989
30	MrGoodbar.bmp	1.26	2576
31	Crunch.bmp	1.16	2121
32	TeddyGrahamschocolate.bmp	1.47333333333	2606
33	FrootLoops.bmp	0.786666666667	1872
34	PopTartsCinnamon.bmp	1.49333333333	3676
35	3Musketeers.bmp	1.44	3842
36	PeanutMMs.bmp	1.88666666667	1938
37	Skittles.bmp	1.24	2440
38	KitKat_small.bmp	1.48666666667	1888
39	Granolabar.bmp	1.79333333333	2452
40	Riprolls.bmp	1.03333333333	3357
41	Cheezits.bmp	1.99333333333	2105
42	ChipsAhoy_small.bmp	1.97333333333	2207
43	BabyRuth.bmp	1.81333333333	2504
44	Nutterbutter.bmp	1.19333333333	2023
45	Redvines_small.bmp	0.453333333333	2068
46	Funyuns_small.bmp	2.02	2507
47	PayDay.bmp	2.0	1706
48	FlamingCheetos.bmp	2.72666666667	2006
49	Keeblerfudgestripes.bmp	1.99333333333	3225
50	Ghiradelli_milk_Almonds.bmp	2.02666666667	2052
51	100grand_small.bmp	1.34666666667	2068
52	Dots_one.bmp	0.34	1857
53	Twix.bmp	2.02	2221
54	Doritosranch.bmp	2.40666666667	1772
55	Cheetos.bmp	2.5	1525
56	PopTartsStrawberry.bmp	1.07333333333	2208
