Trial	StimName	Bid	RT
1	Cheetos.bmp	1.73333333333	4067
2	AnimalCrackers.bmp	2.16666666667	5095
3	ChipsAhoy_small.bmp	2.0	4092
4	Hersheykisses.bmp	1.97333333333	10187
5	Skittles.bmp	1.75333333333	3041
6	Redvines_small.bmp	1.63333333333	3510
7	FrootLoops.bmp	1.21333333333	4757
8	Sourpatch.bmp	2.04	2857
9	Laffytaffyred_one.bmp	1.5	3610
10	BabyRuth.bmp	2.06	9505
11	Doritosranch.bmp	1.52	3443
12	Almondjoy.bmp	1.06666666667	4242
13	Dots_one.bmp	1.34	2507
14	CheesyDoritos.bmp	1.98666666667	2822
15	Goldfish.bmp	2.14666666667	4694
16	Snickers.bmp	2.35333333333	3509
17	Twix.bmp	1.81333333333	5945
18	TeddyGrahamschocolate.bmp	1.95333333333	3455
19	Oreos.bmp	1.98666666667	3992
20	Crunch.bmp	2.03333333333	2659
21	Granolabar.bmp	1.71333333333	2691
22	Chocolate_mm.bmp	1.51333333333	3542
23	Keeblerfudgestripes.bmp	2.03333333333	3290
24	Toberlorone.bmp	2.43333333333	3274
25	SourSkittles.bmp	1.78666666667	3308
26	Reeses.bmp	0.893333333333	3508
27	3Musketeers.bmp	1.96666666667	3295
28	Ghiradelli_milk_Almonds.bmp	2.88666666667	4728
29	PopTartsStrawberry.bmp	1.59333333333	3792
30	FigNewton_small.bmp	1.79333333333	5830
31	MrGoodbar.bmp	0.813333333333	3425
32	Laysclassic.bmp	1.61333333333	2676
33	Nutterbutter.bmp	1.01333333333	3360
34	PeanutMMs.bmp	1.71333333333	2905
35	Milkduds.bmp	1.5	5012
36	Slimjim.bmp	0.98	3223
37	Butterfinger.bmp	2.00666666667	3275
38	Ghiradelli_milk.bmp	2.96666666667	7284
39	Whatchamacallit.bmp	1.82	3379
40	Jollyrancherred.bmp	1.01333333333	5846
41	PopTartsCinnamon.bmp	1.55333333333	3143
42	PringlesRed.bmp	1.97333333333	5561
43	Lollipopred.bmp	1.78	5278
44	MilkyWay.bmp	2.06666666667	8705
45	FlamingCheetos.bmp	2.22666666667	2338
46	Riprolls.bmp	2.02666666667	2674
47	Cheezits.bmp	2.0	2822
48	100grand_small.bmp	1.76666666667	2190
49	RitzBitz2.bmp	1.98666666667	3725
50	Funyuns_small.bmp	1.30666666667	2791
51	Milano.bmp	2.34666666667	2944
52	FamousAmos_small.bmp	1.78666666667	3409
53	PayDay.bmp	0.74	2589
54	Fritos.bmp	1.74666666667	6350
55	KitKat_small.bmp	1.96	2207
56	Hersheymilk_several.bmp	1.62666666667	3910
