Trial	StimName	Bid	RT
1	Riprolls.bmp	1.01333333333	2435
2	Almondjoy.bmp	1.00666666667	2359
3	PeanutMMs.bmp	1.00666666667	1623
4	Toberlorone.bmp	1.7	3211
5	RiceKrispyTreat_small.bmp	0.58	3044
6	Laysclassic.bmp	0.54	2142
7	Butterfinger.bmp	1.02	1957
8	Fritos.bmp	0.546666666667	2309
9	CheesyDoritos.bmp	0.553333333333	2526
10	FrootLoops.bmp	0.566666666667	2108
11	Whatchamacallit.bmp	0.866666666667	2175
12	Hersheymilk_several.bmp	0.153333333333	3093
13	Cheezits.bmp	0.426666666667	1522
14	Dots_one.bmp	0.2	3194
15	Milano.bmp	1.48666666667	2477
16	AnimalCrackers.bmp	1.0	2459
17	3Musketeers.bmp	1.02	2008
18	Skittles.bmp	1.03333333333	1724
19	redvines_small.bmp	1.28	1674
20	Goldfish.bmp	0.52	1756
21	KitKat_small.bmp	1.05333333333	3830
22	Lollipopred.bmp	0.333333333333	1773
23	PopTartsStrawberry.bmp	0.74	2024
24	Oreos.bmp	0.586666666667	2124
25	Slimjim.bmp	0.126666666667	1958
26	Twix.bmp	0.993333333333	1756
27	Hersheykisses.bmp	0.106666666667	1907
28	Crunch.bmp	0.973333333333	2542
29	Doritosranch.bmp	0.5	1791
30	FamousAmos_small.bmp	0.753333333333	2106
31	PopTartsCinnamon.bmp	0.566666666667	1690
32	Granolabar.bmp	0.526666666667	1639
33	Nutterbutter.bmp	0.72	1389
34	Jollyranchergreen.bmp	0.126666666667	1758
35	PringlesRed.bmp	0.3	1590
36	Keeblerfudgestripes.bmp	0.62	1422
37	BabyRuth.bmp	0.886666666667	2142
38	Sourpatch.bmp	0.993333333333	2341
39	Chocolate_mm.bmp	1.02666666667	2391
40	Snickers.bmp	1.00666666667	1691
41	Laffytaffyred_one.bmp	0.526666666667	1556
42	PayDay.bmp	1.01333333333	1907
43	Ghiradelli_milk.bmp	1.46666666667	2292
44	MrsFields.bmp	1.06666666667	1908
45	100grand_small.bmp	1.03333333333	2023
46	Ghiradelli_milk_Almonds.bmp	1.67333333333	2341
47	ChipsAhoy_small.bmp	0.54	1907
48	MrGoodbar.bmp	1.00666666667	1439
49	Reeses.bmp	1.01333333333	1573
50	TeddyGrahamschocolate.bmp	0.493333333333	1923
51	Lindt_small.bmp	1.84666666667	2424
52	FigNewton_small.bmp	0.486666666667	1573
53	MilkyWay.bmp	1.02666666667	2442
54	Cheetos.bmp	0.54	1322
55	Milkduds.bmp	1.04666666667	1841
56	SourSkittles.bmp	1.02666666667	1373
57	RitzBitz2.bmp	0.573333333333	2058
58	Jollyrancherred.bmp	0.133333333333	1774
59	FlamingCheetos.bmp	1.01333333333	2260
60	Funyuns_small.bmp	0.54	2159
