Trial	StimName	Bid	RT
1	PeanutMMs.bmp	1.05333333333	3309
2	ChipsAhoy_small.bmp	1.05333333333	6354
3	Dots_one.bmp	0.00666666666667	4364
4	Twix.bmp	1.03333333333	4181
5	Goldfish.bmp	0.00666666666667	8259
6	Slimjim.bmp	0.406666666667	2492
7	Lollipopred.bmp	0.446666666667	3544
8	MrsFields.bmp	1.04	14428
9	FrootLoops.bmp	1.03333333333	1925
10	Nutterbutter.bmp	0.0266666666667	2943
11	Ghiradelli_milk.bmp	1.06666666667	12589
12	Granolabar.bmp	0.54	3379
13	AnimalCrackers.bmp	0.526666666667	4146
14	Funyuns_small.bmp	0.726666666667	4532
15	3Musketeers.bmp	0.00666666666667	7558
16	PringlesRed.bmp	0.513333333333	2309
17	Fritos.bmp	0.52	3028
18	Crunch.bmp	1.05333333333	5719
19	Whatchamacallit.bmp	1.05333333333	6220
20	100grand_small.bmp	0.02	2928
21	Milano.bmp	1.64666666667	4266
22	SourSkittles.bmp	0.00666666666667	2893
23	Riprolls.bmp	0.0266666666667	5017
24	FamousAmos_small.bmp	0.793333333333	2439
25	Chocolate_mm.bmp	1.04	6739
26	Cheezits.bmp	0.706666666667	4900
27	Oreos.bmp	1.06	4145
28	Keeblerfudgestripes.bmp	1.03333333333	3345
29	RiceKrispyTreat_small.bmp	1.49333333333	2877
30	Lindt_small.bmp	0.02	7592
31	TeddyGrahamschocolate.bmp	1.05333333333	5987
32	Laffytaffyred_one.bmp	0.486666666667	6788
33	Reeses.bmp	1.05333333333	2642
34	PayDay.bmp	1.06666666667	1908
35	Cheetos.bmp	0.626666666667	1941
36	RitzBitz2.bmp	0.0333333333333	3964
37	Snickers.bmp	1.02	2794
38	Laysclassic.bmp	0.526666666667	6019
39	Butterfinger.bmp	1.03333333333	3295
40	Almondjoy.bmp	0.00666666666667	2208
41	Ghiradelli_milk_Almonds.bmp	0.0133333333333	5768
42	PopTartsStrawberry.bmp	0.766666666667	10601
43	Hersheykisses.bmp	0.52	3295
44	BabyRuth.bmp	1.06	3345
45	MilkyWay.bmp	0.00666666666667	4567
46	Doritosranch.bmp	0.813333333333	5166
47	FlamingCheetos.bmp	0.0266666666667	5369
48	Hersheymilk_several.bmp	0.48	2157
49	CheesyDoritos.bmp	0.573333333333	2292
50	redvines_small.bmp	0.74	4949
51	Milkduds.bmp	1.03333333333	2493
52	KitKat_small.bmp	1.05333333333	2960
53	Jollyrancherred.bmp	0.513333333333	2141
54	Skittles.bmp	0.766666666667	6956
55	Sourpatch.bmp	0.0133333333333	3663
56	Jollyranchergreen.bmp	0.466666666667	7225
57	FigNewton_small.bmp	0.0133333333333	3796
58	Toberlorone.bmp	1.77333333333	11469
59	MrGoodbar.bmp	1.58666666667	6856
60	PopTartsCinnamon.bmp	1.04666666667	4499
