Trial	StimName	Bid	RT
1	Dots_one.bmp	0.04	2431
2	TeddyGrahamschocolate.bmp	1.52666666667	2191
3	CheesyDoritos.bmp	1.55333333333	2225
4	BabyRuth.bmp	1.02666666667	2927
5	FigNewton_small.bmp	0.606666666667	2541
6	Hersheykisses.bmp	1.06	1706
7	3Musketeers.bmp	1.50666666667	2611
8	SourSkittles.bmp	1.04	2008
9	MilkyWay.bmp	1.25333333333	2927
10	ChipsAhoy_small.bmp	1.51333333333	2776
11	Skittles.bmp	1.25333333333	2260
12	Chocolate_mm.bmp	1.22666666667	1690
13	Funyuns_small.bmp	1.22666666667	1558
14	MrGoodbar.bmp	1.40666666667	1974
15	FamousAmos_small.bmp	1.51333333333	1606
16	AnimalCrackers.bmp	0.566666666667	3764
17	Ghiradelli_milk.bmp	1.77333333333	2711
18	Jollyrancherred.bmp	1.00666666667	6103
19	Ghiradelli_milk_Almonds.bmp	1.98666666667	2492
20	Almondjoy.bmp	0.04	2024
21	PopTartsStrawberry.bmp	0.533333333333	4966
22	Lollipopred.bmp	1.05333333333	4097
23	Jollyranchergreen.bmp	0.286666666667	2558
24	100grand_small.bmp	1.24666666667	2443
25	Whatchamacallit.bmp	1.36	2443
26	Nutterbutter.bmp	0.3	2594
27	FlamingCheetos.bmp	0.56	2343
28	Doritosranch.bmp	1.04666666667	1908
29	Laffytaffyred_one.bmp	0.06	2293
30	RiceKrispyTreat_small.bmp	1.03333333333	1839
31	Slimjim.bmp	1.06	1857
32	Snickers.bmp	1.03333333333	1706
33	Laysclassic.bmp	1.03333333333	2626
34	Milano.bmp	0.286666666667	2242
35	Sourpatch.bmp	0.533333333333	2107
36	KitKat_small.bmp	1.04666666667	1958
37	redvines_small.bmp	0.02	2860
38	Milkduds.bmp	1.05333333333	4280
39	Butterfinger.bmp	1.21333333333	1424
40	Riprolls.bmp	0.82	2092
41	Fritos.bmp	0.76	2509
42	PopTartsCinnamon.bmp	0.12	3847
43	Granolabar.bmp	0.286666666667	2008
44	Crunch.bmp	1.18	7156
45	Lindt_small.bmp	0.186666666667	2410
46	FrootLoops.bmp	1.56	2192
47	Cheezits.bmp	1.14666666667	1775
48	Cheetos.bmp	1.26	3864
49	Toberlorone.bmp	0.866666666667	4748
50	Reeses.bmp	1.01333333333	1940
51	Oreos.bmp	1.18	2627
52	Keeblerfudgestripes.bmp	1.83333333333	2426
53	PringlesRed.bmp	1.07333333333	3145
54	Goldfish.bmp	0.753333333333	6020
55	MrsFields.bmp	1.04666666667	9814
56	PayDay.bmp	0.98	2793
57	PeanutMMs.bmp	1.27333333333	7290
58	Hersheymilk_several.bmp	1.18	3378
59	Twix.bmp	1.24666666667	2424
60	RitzBitz2.bmp	1.18666666667	2394
