Trial	StimName	Bid	RT
1	TeddyGrahamschocolate.bmp	0.8	3244
2	Chocolate_mm.bmp	1.04	3473
3	FlamingCheetos.bmp	1.48	2092
4	AnimalCrackers.bmp	0.74	2125
5	Laysclassic.bmp	1.01333333333	2844
6	FamousAmos_small.bmp	1.5	1841
7	Fritos.bmp	0.606666666667	4817
8	Skittles.bmp	1.25333333333	5819
9	Cheetos.bmp	0.54	2125
10	Crunch.bmp	1.54	1656
11	Butterfinger.bmp	0.56	9411
12	Ghiradelli_milk.bmp	1.46666666667	5284
13	Hersheymilk_several.bmp	1.07333333333	3480
14	Milano.bmp	1.17333333333	3947
15	Slimjim.bmp	1.05333333333	3078
16	Dots_one.bmp	1.06666666667	3495
17	Cheezits.bmp	1.41333333333	2860
18	Nutterbutter.bmp	0.7	2761
19	Jollyrancherred.bmp	0.766666666667	3380
20	ChipsAhoy_small.bmp	0.793333333333	4750
21	MrGoodbar.bmp	1.05333333333	5902
22	Goldfish.bmp	0.773333333333	2241
23	PayDay.bmp	0.173333333333	3780
24	Granolabar.bmp	0.973333333333	4266
25	FrootLoops.bmp	1.06666666667	2793
26	100grand_small.bmp	2.02	3480
27	PopTartsStrawberry.bmp	1.65333333333	3579
28	Toberlorone.bmp	1.03333333333	6437
29	SourSkittles.bmp	1.52	2994
30	Almondjoy.bmp	0.813333333333	3813
31	Twix.bmp	1.24666666667	3062
32	PeanutMMs.bmp	1.46	5433
33	RiceKrispyTreat_small.bmp	0.813333333333	4717
34	Hersheykisses.bmp	0.713333333333	7640
35	Milkduds.bmp	2.05333333333	8193
36	BabyRuth.bmp	1.05333333333	4431
37	PopTartsCinnamon.bmp	1.46	3480
38	Ghiradelli_milk_Almonds.bmp	1.06	5400
39	Reeses.bmp	2.03333333333	10233
40	Doritosranch.bmp	0.893333333333	3647
41	3Musketeers.bmp	1.46666666667	3395
42	KitKat_small.bmp	1.54666666667	7909
43	Funyuns_small.bmp	1.48666666667	1358
44	Whatchamacallit.bmp	1.32	6303
45	Riprolls.bmp	1.5	2276
46	redvines_small.bmp	1.26666666667	2911
47	FigNewton_small.bmp	0.92	3863
48	CheesyDoritos.bmp	0.706666666667	4115
49	Snickers.bmp	1.06666666667	2211
50	MrsFields.bmp	1.28	4848
51	MilkyWay.bmp	1.46	3964
52	Sourpatch.bmp	1.45333333333	3996
53	Keeblerfudgestripes.bmp	0.766666666667	1941
54	Oreos.bmp	0.66	2293
55	Laffytaffyred_one.bmp	1.36	4465
56	Lindt_small.bmp	1.70666666667	7710
57	PringlesRed.bmp	0.686666666667	5802
58	Jollyranchergreen.bmp	1.04	3612
59	Lollipopred.bmp	1.08	7509
60	RitzBitz2.bmp	1.09333333333	6470
