subjectID	order	stimName	itemIndABC	bidInd	runtrial	isOld?	subjectAnswerIsOld	isBeep?	subjectAnswerIsBeep	onsettime	resp_choice	RT
BMI_bs_40_108	 2	 TapuchipsCrunch.bmp	 25	 55	 1	 1	 1	 0	 0	 1.440464e-02	 u	 2.022439e+00	 
BMI_bs_40_108	 2	 BagaleShtuhim.bmp	 1	 47	 2	 1	 1	 0	 0	 3.585094e+00	 u	 1.050624e+00	 
BMI_bs_40_108	 2	 DoritosNatural.bmp	 15	 52	 3	 1	 1	 0	 0	 6.188037e+00	 u	 5.852662e-01	 
BMI_bs_40_108	 2	 ClickBalls5.bmp	 10	 15	 4	 1	 1	 0	 0	 8.323701e+00	 u	 1.048532e+00	 
BMI_bs_40_108	 2	 BambaSweet.bmp	 3	 56	 5	 1	 1	 0	 0	 1.092657e+01	 u	 7.294782e-01	 
BMI_bs_40_108	 2	 ChocolateParaMarir2.bmp	 7	 14	 6	 1	 1	 1	 1	 1.321254e+01	 i	 6.485973e-01	 
BMI_bs_40_108	 2	 Mentos.bmp	 22	 17	 7	 1	 1	 1	 1	 1.541497e+01	 i	 6.513036e-01	 
BMI_bs_40_108	 2	 KifkefMaklot2.bmp	 19	 46	 8	 1	 1	 1	 1	 1.761747e+01	 i	 1.250151e+00	 
BMI_bs_40_108	 2	 SkittlesFruits2.bmp	 23	 9	 9	 1	 1	 1	 1	 2.042053e+01	 i	 6.409617e-01	 
BMI_bs_40_108	 2	 KinderBuenoWhite2.bmp	 20	 7	 10	 1	 1	 0	 0	 2.260632e+01	 u	 1.234006e+00	 
BMI_bs_40_108	 2	 Twix.bmp	 27	 10	 11	 1	 1	 0	 1	 2.539280e+01	 i	 1.068934e+00	 
BMI_bs_40_108	 2	 DoritosSourSpicy.bmp	 16	 13	 12	 1	 1	 0	 0	 2.801238e+01	 u	 9.806889e-01	 
BMI_bs_40_108	 2	 ChocolateParaSucariotKoftzot2.bmp	 9	 48	 13	 1	 1	 1	 1	 3.054869e+01	 i	 8.407405e-01	 
BMI_bs_40_108	 2	 ChocolateParaCookies5.bmp	 6	 54	 14	 1	 1	 1	 1	 3.293475e+01	 i	 7.722901e-01	 
BMI_bs_40_108	 2	 BisliGrill.bmp	 4	 44	 15	 1	 1	 0	 0	 3.525381e+01	 u	 1.333418e+00	 
BMI_bs_40_108	 2	 Snickers.bmp	 24	 16	 16	 1	 1	 1	 1	 3.814038e+01	 i	 8.657383e-01	 
BMI_bs_40_108	 2	 ClickBisquit2.bmp	 11	 6	 17	 1	 1	 0	 0	 4.055975e+01	 u	 1.945191e+00	 
BMI_bs_40_108	 2	 KinderJoy.bmp	 21	 53	 18	 1	 1	 0	 0	 4.406370e+01	 u	 7.251070e-01	 
BMI_bs_40_108	 2	 DoritosGrill.bmp	 14	 51	 19	 1	 1	 1	 1	 4.633303e+01	 i	 1.324652e+00	 
BMI_bs_40_108	 2	 Bamba.bmp	 2	 50	 20	 1	 1	 0	 0	 4.920275e+01	 u	 7.050292e-01	 
BMI_bs_40_108	 2	 GumiWine2.bmp	 17	 49	 21	 1	 1	 1	 1	 5.145532e+01	 i	 7.588293e-01	 
BMI_bs_40_108	 2	 WerthersOriginal.bmp	 28	 11	 22	 1	 1	 1	 1	 5.375789e+01	 i	 1.122662e+00	 
BMI_bs_40_108	 2	 ChocolateParaMilk3.bmp	 8	 12	 23	 1	 1	 0	 0	 5.642753e+01	 u	 1.175606e+00	 
BMI_bs_40_108	 2	 ClickBlackWhite3.bmp	 12	 18	 24	 1	 1	 0	 0	 5.914733e+01	 u	 1.302192e+00	 
BMI_bs_40_108	 2	 Tictac.bmp	 26	 45	 25	 1	 1	 0	 0	 6.200048e+01	 u	 6.654028e-01	 
BMI_bs_40_108	 2	 Cheetos.bmp	 5	 8	 26	 1	 1	 1	 1	 6.421960e+01	 i	 1.528926e+00	 
BMI_bs_40_108	 2	 Keifli.bmp	 18	 43	 27	 1	 1	 1	 1	 6.730646e+01	 i	 8.159301e-01	 
