subjectID	order	itemIndABC	runtrial	isOld?	subjectAnswer	onsettime	Name	resp_choice	RT	bidInd	isBeep?
BMI_bs_40_109	 1	 49	 1	 0	 0	 1.394527e-02	 MilkeyWay.bmp	 i	 1.376424e+00	 0	 0	 
BMI_bs_40_109	 1	 24	 2	 1	 1	 2.950571e+00	 Mentos.bmp	 u	 1.072397e+00	 49	 0	 
BMI_bs_40_109	 1	 37	 3	 0	 0	 5.570164e+00	 ClickCornflakes.bmp	 i	 9.616733e-01	 0	 0	 
BMI_bs_40_109	 1	 21	 4	 1	 1	 8.089662e+00	 KinderBuenoWhite2.bmp	 u	 7.485485e-01	 12	 1	 
BMI_bs_40_109	 1	 34	 5	 0	 0	 1.039221e+01	 ChocolateChipsCookies.bmp	 i	 9.098457e-01	 0	 0	 
BMI_bs_40_109	 1	 35	 6	 0	 0	 1.284491e+01	 ChocolateParaNuts2.bmp	 i	 1.472284e+00	 0	 0	 
BMI_bs_40_109	 1	 26	 7	 1	 1	 1.586465e+01	 SkittlesSour4.bmp	 u	 6.238894e-01	 53	 1	 
BMI_bs_40_109	 1	 43	 8	 0	 1	 1.803404e+01	 Hispusim.bmp	 u	 8.283648e-01	 0	 0	 
BMI_bs_40_109	 1	 56	 9	 0	 0	 2.042010e+01	 bagaleShminiot.bmp	 i	 7.599317e-01	 0	 0	 
BMI_bs_40_109	 1	 45	 10	 0	 0	 2.272264e+01	 KifkefMaklotChocolate.bmp	 i	 1.292522e+00	 0	 0	 
BMI_bs_40_109	 1	 17	 11	 1	 1	 2.555913e+01	 Dubonim.bmp	 u	 9.649036e-01	 17	 0	 
BMI_bs_40_109	 1	 31	 12	 0	 0	 2.807870e+01	 BisliBbq.bmp	 i	 1.111693e+00	 0	 0	 
BMI_bs_40_109	 1	 47	 13	 0	 0	 3.074831e+01	 Lotus.bmp	 i	 8.497110e-01	 0	 0	 
BMI_bs_40_109	 1	 36	 14	 0	 1	 3.315099e+01	 ChocolateWhite.bmp	 u	 2.474677e+00	 0	 0	 
BMI_bs_40_109	 1	 1	 15	 1	 1	 3.717219e+01	 Apropo.bmp	 u	 2.717452e+00	 11	 0	 
BMI_bs_40_109	 1	 29	 16	 0	 0	 4.144371e+01	 Abadi2.bmp	 i	 7.635525e-01	 0	 0	 
BMI_bs_40_109	 1	 22	 17	 1	 1	 4.376300e+01	 Loacker.bmp	 u	 8.293503e-01	 56	 0	 
BMI_bs_40_109	 1	 55	 18	 0	 0	 4.614891e+01	 Toblerone.bmp	 i	 8.398395e-01	 0	 0	 
BMI_bs_40_109	 1	 7	 19	 1	 1	 4.853502e+01	 BisliPizza3.bmp	 u	 9.175561e-01	 15	 1	 
BMI_bs_40_109	 1	 9	 20	 1	 1	 5.100437e+01	 ClickBalls5.bmp	 u	 7.208197e-01	 14	 0	 
BMI_bs_40_109	 1	 18	 21	 1	 1	 5.327355e+01	 Egozi.bmp	 u	 7.018056e-01	 52	 1	 
BMI_bs_40_109	 1	 4	 22	 1	 1	 5.552609e+01	 BambaNugat.bmp	 u	 7.217980e-01	 43	 0	 
BMI_bs_40_109	 1	 12	 23	 1	 1	 5.779530e+01	 ClickXLbrown4.bmp	 u	 6.689560e-01	 5	 0	 
BMI_bs_40_109	 1	 38	 24	 0	 0	 6.001460e+01	 CookiesSmile.bmp	 i	 9.022733e-01	 0	 0	 
BMI_bs_40_109	 1	 8	 25	 1	 1	 6.246724e+01	 ChocolateParaCookies5.bmp	 u	 7.784974e-01	 8	 0	 
BMI_bs_40_109	 1	 20	 26	 1	 1	 6.480318e+01	 KifkefMaklot2.bmp	 u	 7.376507e-01	 7	 1	 
BMI_bs_40_109	 1	 28	 27	 1	 1	 6.708904e+01	 Tortit.bmp	 u	 8.143706e-01	 51	 0	 
BMI_bs_40_109	 1	 54	 28	 0	 0	 6.945835e+01	 TapuchipsCrunch2.bmp	 i	 8.302062e-01	 0	 0	 
BMI_bs_40_109	 1	 46	 29	 0	 0	 7.184432e+01	 KinderFingers.bmp	 i	 9.418569e-01	 0	 0	 
BMI_bs_40_109	 1	 41	 30	 0	 0	 7.433045e+01	 DoritosMenupahBbq.bmp	 i	 1.257092e+00	 0	 0	 
BMI_bs_40_109	 1	 48	 31	 0	 0	 7.713374e+01	 MikeAndIke.bmp	 i	 9.289287e-01	 0	 0	 
BMI_bs_40_109	 1	 2	 32	 1	 1	 7.961973e+01	 BabyDoll.bmp	 u	 1.075627e+00	 13	 1	 
BMI_bs_40_109	 1	 30	 33	 0	 0	 8.223932e+01	 Argaliyot.bmp	 i	 1.088621e+00	 0	 0	 
BMI_bs_40_109	 1	 19	 34	 1	 1	 8.487568e+01	 GumiWine2.bmp	 u	 7.698420e-01	 16	 0	 
BMI_bs_40_109	 1	 33	 35	 0	 0	 8.719496e+01	 CheetosSpicey.bmp	 i	 8.019113e-01	 0	 0	 
BMI_bs_40_109	 1	 40	 36	 0	 0	 8.954753e+01	 Crunch4.bmp	 i	 8.232118e-01	 0	 0	 
BMI_bs_40_109	 1	 27	 37	 1	 1	 9.191703e+01	 Smarties.bmp	 u	 8.613358e-01	 48	 0	 
BMI_bs_40_109	 1	 32	 38	 0	 0	 9.433630e+01	 BisliFalafel.bmp	 i	 9.621578e-01	 0	 0	 
BMI_bs_40_109	 1	 13	 39	 1	 1	 9.685574e+01	 CrunchBisquitWhite2.bmp	 u	 6.478541e-01	 6	 0	 
BMI_bs_40_109	 1	 3	 40	 1	 1	 9.905821e+01	 BagaleShtuhim.bmp	 u	 8.079933e-01	 46	 0	 
BMI_bs_40_109	 1	 16	 41	 1	 1	 1.014108e+02	 DoritosSourSpicy.bmp	 u	 7.054291e-01	 47	 1	 
BMI_bs_40_109	 1	 6	 42	 1	 1	 1.036633e+02	 BisliOnion.bmp	 u	 5.230279e-01	 9	 0	 
BMI_bs_40_109	 1	 11	 43	 1	 1	 1.057323e+02	 ClickBlackWhite3.bmp	 u	 7.266419e-01	 10	 1	 
BMI_bs_40_109	 1	 50	 44	 0	 0	 1.080015e+02	 MnM2.bmp	 i	 6.625339e-01	 0	 0	 
BMI_bs_40_109	 1	 10	 45	 1	 1	 1.102207e+02	 ClickBisquit2.bmp	 u	 7.046959e-01	 18	 1	 
BMI_bs_40_109	 1	 15	 46	 1	 1	 1.124732e+02	 DoritosNatural.bmp	 u	 1.017313e+00	 44	 1	 
BMI_bs_40_109	 1	 39	 47	 0	 0	 1.150427e+02	 Corny.bmp	 i	 8.891737e-01	 0	 0	 
BMI_bs_40_109	 1	 23	 48	 1	 1	 1.174789e+02	 Mars.bmp	 u	 9.393540e-01	 50	 1	 
BMI_bs_40_109	 1	 5	 49	 1	 1	 1.199650e+02	 BambaSweet.bmp	 u	 8.721540e-01	 54	 0	 
BMI_bs_40_109	 1	 51	 50	 0	 0	 1.223843e+02	 Oreo.bmp	 i	 1.017950e+00	 0	 0	 
BMI_bs_40_109	 1	 25	 51	 1	 1	 1.249539e+02	 Shugi.bmp	 u	 7.997369e-01	 55	 0	 
BMI_bs_40_109	 1	 42	 52	 0	 0	 1.273065e+02	 DoritusMexicanNacho.bmp	 i	 1.214739e+00	 0	 0	 
BMI_bs_40_109	 1	 44	 53	 0	 1	 1.300762e+02	 Kifkef.bmp	 u	 2.753965e+00	 0	 0	 
BMI_bs_40_109	 1	 52	 54	 0	 0	 1.343812e+02	 PitaCrunch.bmp	 i	 1.182920e+00	 0	 0	 
BMI_bs_40_109	 1	 14	 55	 1	 1	 1.371175e+02	 DoritosGrill.bmp	 u	 6.741882e-01	 45	 1	 
BMI_bs_40_109	 1	 53	 56	 0	 0	 1.393367e+02	 Pringles.bmp	 i	 8.513429e-01	 0	 0	 
