Trial	StimName	Bid	RT
1	Mars.bmp	5.84444444444	6428
2	BisliOnion.bmp	4.4	5656
3	Twix.bmp	7.95555555556	4856
4	Tortit.bmp	2.68888888889	2819
5	BambaSweet.bmp	2.68888888889	3370
6	CrunchShokoVanil.bmp	3.8	5471
7	HappyHippo.bmp	6.0	7772
8	Smarties.bmp	5.93333333333	5137
9	Apropo.bmp	3.77777777778	3271
10	Bounty.bmp	3.28888888889	5720
11	Halva2.bmp	3.17777777778	7460
12	ClickBisquit2.bmp	5.84444444444	4921
13	ClickXLwhite4.bmp	7.08888888889	6157
14	KifkefMaklot2.bmp	4.93333333333	7807
15	DoritosNatural.bmp	3.8	3738
16	CrunchBisquitBrown3.bmp	8.04444444444	6523
17	KashitSour.bmp	5.88888888889	3722
18	ChocolateParaCookies5.bmp	7.55555555556	6520
19	GumiSnakes3.bmp	4.88888888889	6325
20	ClickXLbrown4.bmp	8.0	5189
21	KinderJoy.bmp	3.77777777778	4188
22	ClickBalls5.bmp	5.93333333333	6106
23	Mentos.bmp	2.71111111111	7110
24	CrunchBisquitWhite2.bmp	7.57777777778	5756
25	SkittlesFruits2.bmp	5.97777777778	5156
26	Mekupelet.bmp	2.13333333333	4855
27	PesekZman.bmp	2.71111111111	4070
28	GumiWine2.bmp	4.88888888889	3740
29	BagaleShtuhim.bmp	4.31111111111	3769
30	Hit.bmp	8.53333333333	5123
31	Loacker.bmp	8.62222222222	4320
32	HispusimShatiah.bmp	5.42222222222	5056
33	Shugi.bmp	3.8	5557
34	Tictac.bmp	2.66666666667	3486
35	TapuchipsCrunch.bmp	3.35555555556	4722
36	Cheetos.bmp	3.28888888889	4586
37	Taami.bmp	2.24444444444	3870
38	Tapuchips.bmp	2.73333333333	4605
39	Popco.bmp	3.13333333333	2967
40	DoritosSourSpicy.bmp	3.24444444444	3255
41	DoritosGrill.bmp	3.24444444444	5354
42	BabyDoll.bmp	3.77777777778	4438
43	Snickers.bmp	6.0	4754
44	WerthersOriginal.bmp	3.8	3987
45	Bamba.bmp	2.2	3004
46	ChocolateParaMarir2.bmp	6.02222222222	4389
47	Kitkat.bmp	6.53333333333	3569
48	BisliPizza3.bmp	3.33333333333	2622
49	ChocolateParaSucariotKoftzot2.bmp	6.04444444444	3202
50	Egozi.bmp	3.82222222222	4618
51	KinderBuenoWhite2.bmp	6.0	5488
52	Dubonim.bmp	2.17777777778	3359
53	ChocolateParaMilk3.bmp	5.95555555556	5270
54	BambaNugat.bmp	3.82222222222	3587
55	SkittlesSour4.bmp	5.35555555556	8726
56	ClickBlackWhite3.bmp	5.4	3638
57	Keifli.bmp	2.8	5889
58	KinderBuenoBrown3.bmp	5.46666666667	4304
59	BisliGrill.bmp	2.28888888889	3770
60	Twist.bmp	1.71111111111	3954
