Trial	StimName	Bid	RT
1	Bamba.bmp	3.95555555556	8054
2	Smarties.bmp	2.77777777778	7774
3	ChocolateParaMilk3.bmp	4.88888888889	4501
4	Apropo.bmp	6.37777777778	7023
5	Twist.bmp	4.95555555556	11279
6	Tortit.bmp	2.64444444444	2869
7	Mars.bmp	2.75555555556	5790
8	Tictac.bmp	3.75555555556	4320
9	KifkefMaklot2.bmp	6.91111111111	6624
10	Snickers.bmp	3.77777777778	5390
11	Dubonim.bmp	5.95555555556	4171
12	Taami.bmp	6.97777777778	4438
13	DoritosNatural.bmp	3.28888888889	7825
14	ChocolateParaSucariotKoftzot2.bmp	5.84444444444	6739
15	CrunchShokoVanil.bmp	3.71111111111	5389
16	ClickBalls5.bmp	5.97777777778	3470
17	BisliPizza3.bmp	5.97777777778	6007
18	Keifli.bmp	5.77777777778	4822
19	KashitSour.bmp	5.28888888889	8024
20	ClickBisquit2.bmp	5.93333333333	5507
21	Twix.bmp	6.97777777778	5472
22	Egozi.bmp	2.6	5487
23	DoritosGrill.bmp	3.28888888889	4621
24	SkittlesFruits2.bmp	1.64444444444	3168
25	GumiWine2.bmp	5.97777777778	5191
26	Mentos.bmp	2.77777777778	5955
27	CrunchBisquitBrown3.bmp	7.42222222222	6439
28	Tapuchips.bmp	4.17777777778	2803
29	GumiSnakes3.bmp	5.86666666667	5289
30	TapuchipsCrunch.bmp	5.91111111111	3670
31	ClickXLbrown4.bmp	6.93333333333	4473
32	CrunchBisquitWhite2.bmp	6.93333333333	3554
33	Cheetos.bmp	5.48888888889	4236
34	ChocolateParaCookies5.bmp	6.66666666667	7242
35	Kitkat.bmp	4.84444444444	8775
36	KinderBuenoWhite2.bmp	6.35555555556	7256
37	ClickBlackWhite3.bmp	6.6	4457
38	HispusimShatiah.bmp	5.73333333333	5556
39	Popco.bmp	1.95555555556	2471
40	BambaSweet.bmp	2.13333333333	3552
41	Hit.bmp	5.66666666667	6839
42	BagaleShtuhim.bmp	3.11111111111	3734
43	SkittlesSour4.bmp	2.6	6640
44	ChocolateParaMarir2.bmp	4.15555555556	5756
45	Halva2.bmp	1.17777777778	4105
46	KinderJoy.bmp	5.77777777778	3769
47	BabyDoll.bmp	6.0	3870
48	Shugi.bmp	2.13333333333	6892
49	PesekZman.bmp	5.8	8909
50	Mekupelet.bmp	5.88888888889	2420
51	Loacker.bmp	2.04444444444	4222
52	DoritosSourSpicy.bmp	3.11111111111	3621
53	BambaNugat.bmp	3.33333333333	3051
54	ClickXLwhite4.bmp	5.26666666667	4521
55	WerthersOriginal.bmp	7.62222222222	7726
56	Bounty.bmp	1.77777777778	6356
57	KinderBuenoBrown3.bmp	5.75555555556	7074
58	HappyHippo.bmp	5.88888888889	2571
59	BisliOnion.bmp	6.62222222222	2819
60	BisliGrill.bmp	5.02222222222	3486
