subjectID	order	itemIndABC	runtrial	isOld?	subjectAnswer	onsettime	Name	resp_choice	RT	bidInd	isBeep?
BMI_bs_40_125	 1	 24	 1	 1	 1	 1.484656e-02	 SkittlesSour4.bmp	 u	 1.354819e+00	 44	 1	 
BMI_bs_40_125	 1	 29	 2	 0	 0	 2.918077e+00	 Abadi2.bmp	 i	 8.195770e-01	 0	 0	 
BMI_bs_40_125	 1	 30	 3	 0	 0	 5.287430e+00	 Argaliyot.bmp	 i	 7.062340e-01	 0	 0	 
BMI_bs_40_125	 1	 53	 4	 0	 0	 7.539925e+00	 Pringles.bmp	 i	 6.697443e-01	 0	 0	 
BMI_bs_40_125	 1	 33	 5	 0	 0	 9.759206e+00	 CheetosSpicey.bmp	 i	 7.384590e-01	 0	 0	 
BMI_bs_40_125	 1	 10	 6	 1	 1	 1.204500e+01	 CrunchBisquitWhite2.bmp	 u	 7.886839e-01	 5	 0	 
BMI_bs_40_125	 1	 46	 7	 0	 0	 1.438095e+01	 KinderFingers.bmp	 i	 7.967230e-01	 0	 0	 
BMI_bs_40_125	 1	 26	 8	 1	 1	 1.673356e+01	 Taami.bmp	 u	 8.441072e-01	 12	 1	 
BMI_bs_40_125	 1	 17	 9	 1	 1	 1.913625e+01	 Keifli.bmp	 u	 1.625413e+00	 18	 1	 
BMI_bs_40_125	 1	 22	 10	 1	 0	 2.230646e+01	 Mekupelet.bmp	 i	 6.952085e-01	 55	 0	 
BMI_bs_40_125	 1	 21	 11	 1	 1	 2.455895e+01	 KinderJoy.bmp	 u	 8.347088e-01	 14	 0	 
BMI_bs_40_125	 1	 56	 12	 0	 0	 2.694505e+01	 bagaleShminiot.bmp	 i	 6.486121e-01	 0	 0	 
BMI_bs_40_125	 1	 16	 13	 1	 1	 2.914755e+01	 HappyHippo.bmp	 u	 8.301182e-01	 54	 0	 
BMI_bs_40_125	 1	 8	 14	 1	 1	 3.153351e+01	 ClickBalls5.bmp	 u	 5.881614e-01	 15	 1	 
BMI_bs_40_125	 1	 7	 15	 1	 1	 3.366920e+01	 ChocolateParaSucariotKoftzot2.bmp	 u	 6.844702e-01	 9	 0	 
BMI_bs_40_125	 1	 3	 16	 1	 1	 3.590504e+01	 BisliGrill.bmp	 u	 8.646283e-01	 43	 0	 
BMI_bs_40_125	 1	 44	 17	 0	 0	 3.832441e+01	 Kifkef.bmp	 i	 7.092646e-01	 0	 0	 
BMI_bs_40_125	 1	 13	 18	 1	 0	 4.057702e+01	 DoritosNatural.bmp	 i	 8.406926e-01	 49	 0	 
BMI_bs_40_125	 1	 25	 19	 1	 1	 4.296308e+01	 Smarties.bmp	 u	 6.145811e-01	 50	 1	 
BMI_bs_40_125	 1	 31	 20	 0	 0	 4.513214e+01	 BisliBbq.bmp	 i	 7.015460e-01	 0	 0	 
BMI_bs_40_125	 1	 18	 21	 1	 1	 4.738458e+01	 KifkefMaklot2.bmp	 u	 7.530785e-01	 10	 1	 
BMI_bs_40_125	 1	 48	 22	 0	 0	 4.968715e+01	 MikeAndIke.bmp	 i	 8.345178e-01	 0	 0	 
BMI_bs_40_125	 1	 36	 23	 0	 1	 5.207318e+01	 ChocolateWhite.bmp	 u	 9.044896e-01	 0	 0	 
BMI_bs_40_125	 1	 51	 24	 0	 0	 5.452605e+01	 Oreo.bmp	 i	 1.067620e+00	 0	 0	 
BMI_bs_40_125	 1	 39	 25	 0	 0	 5.714551e+01	 Corny.bmp	 i	 1.352160e+00	 0	 0	 
