subjectID	order	itemIndABC	runtrial	isOld?	subjectAnswer	onsettime	Name	resp_choice	RT	bidInd	isBeep?
BMI_bs_40_114	 2	 54	 1	 0	 0	 1.532559e-02	 TapuchipsCrunch2.bmp	 u	 2.810646e+00	 0	 0	 
BMI_bs_40_114	 2	 19	 2	 1	 1	 4.386959e+00	 Hit.bmp	 i	 1.150379e+00	 46	 1	 
BMI_bs_40_114	 2	 40	 3	 0	 1	 7.089974e+00	 Crunch4.bmp	 i	 3.071388e+00	 0	 0	 
BMI_bs_40_114	 2	 44	 4	 0	 0	 1.171193e+01	 Kifkef.bmp	 u	 2.139533e+00	 0	 0	 
BMI_bs_40_114	 2	 16	 5	 1	 1	 1.539931e+01	 GumiWine2.bmp	 i	 1.062280e+00	 12	 0	 
BMI_bs_40_114	 2	 7	 6	 1	 1	 1.801884e+01	 ChocolateParaCookies5.bmp	 i	 1.120372e+00	 8	 1	 
BMI_bs_40_114	 2	 17	 7	 1	 1	 2.068852e+01	 Halva2.bmp	 i	 7.008370e-01	 49	 1	 
BMI_bs_40_114	 2	 14	 8	 1	 1	 2.294102e+01	 Egozi.bmp	 i	 5.971546e-01	 50	 0	 
BMI_bs_40_114	 2	 51	 9	 0	 0	 2.509347e+01	 Oreo.bmp	 u	 8.073164e-01	 0	 0	 
BMI_bs_40_114	 2	 41	 10	 0	 0	 2.744603e+01	 DoritosMenupahBbq.bmp	 u	 9.861053e-01	 0	 0	 
BMI_bs_40_114	 2	 12	 11	 1	 1	 2.998226e+01	 ClickXLwhite4.bmp	 i	 8.574843e-01	 18	 0	 
BMI_bs_40_114	 2	 23	 12	 1	 1	 3.238496e+01	 Loacker.bmp	 i	 8.286591e-01	 11	 1	 
BMI_bs_40_114	 2	 39	 13	 0	 0	 3.475429e+01	 Corny.bmp	 u	 8.669088e-01	 0	 0	 
BMI_bs_40_114	 2	 28	 14	 1	 1	 3.717359e+01	 Twist.bmp	 i	 1.113991e+00	 52	 0	 
BMI_bs_40_114	 2	 47	 15	 0	 0	 3.984332e+01	 Lotus.bmp	 u	 8.631091e-01	 0	 0	 
BMI_bs_40_114	 2	 53	 16	 0	 0	 4.226265e+01	 Pringles.bmp	 u	 9.077076e-01	 0	 0	 
BMI_bs_40_114	 2	 26	 17	 1	 1	 4.471542e+01	 Smarties.bmp	 i	 6.712305e-01	 54	 1	 
BMI_bs_40_114	 2	 48	 18	 0	 0	 4.693454e+01	 MikeAndIke.bmp	 u	 1.039721e+00	 0	 0	 
BMI_bs_40_114	 2	 37	 19	 0	 0	 4.952076e+01	 ClickCornflakes.bmp	 u	 1.176125e+00	 0	 0	 
BMI_bs_40_114	 2	 49	 20	 0	 0	 5.224052e+01	 MilkeyWay.bmp	 u	 5.827104e-01	 0	 0	 
BMI_bs_40_114	 2	 20	 21	 1	 1	 5.437621e+01	 KashitSour.bmp	 i	 6.408944e-01	 53	 0	 
BMI_bs_40_114	 2	 56	 22	 0	 0	 5.656202e+01	 bagaleShminiot.bmp	 u	 6.601773e-01	 0	 0	 
BMI_bs_40_114	 2	 21	 23	 1	 1	 5.876448e+01	 Keifli.bmp	 i	 7.865885e-01	 51	 1	 
BMI_bs_40_114	 2	 13	 24	 1	 1	 6.110038e+01	 CrunchBisquitBrown3.bmp	 i	 8.245164e-01	 15	 0	 
BMI_bs_40_114	 2	 22	 25	 1	 1	 6.346986e+01	 KinderBuenoBrown3.bmp	 i	 8.626681e-01	 16	 1	 
BMI_bs_40_114	 2	 33	 26	 0	 0	 6.588915e+01	 CheetosSpicey.bmp	 u	 5.922095e-01	 0	 0	 
BMI_bs_40_114	 2	 50	 27	 0	 0	 6.802497e+01	 MnM2.bmp	 u	 1.696546e+00	 0	 0	 
BMI_bs_40_114	 2	 43	 28	 0	 1	 7.127857e+01	 Hispusim.bmp	 i	 6.593025e-01	 0	 0	 
BMI_bs_40_114	 2	 1	 29	 1	 1	 7.348108e+01	 Apropo.bmp	 i	 2.698332e+00	 44	 0	 
BMI_bs_40_114	 2	 24	 30	 1	 1	 7.773580e+01	 Popco.bmp	 i	 6.823620e-01	 56	 0	 
BMI_bs_40_114	 2	 46	 31	 0	 0	 7.997160e+01	 KinderFingers.bmp	 u	 6.404086e-01	 0	 0	 
BMI_bs_40_114	 2	 15	 32	 1	 1	 8.215731e+01	 GumiSnakes3.bmp	 i	 5.923064e-01	 7	 0	 
BMI_bs_40_114	 2	 32	 33	 0	 0	 8.429311e+01	 BisliFalafel.bmp	 u	 1.122861e+00	 0	 0	 
BMI_bs_40_114	 2	 29	 34	 0	 0	 8.696273e+01	 Abadi2.bmp	 u	 6.471186e-01	 0	 0	 
BMI_bs_40_114	 2	 9	 35	 1	 1	 8.916523e+01	 ClickBisquit2.bmp	 i	 5.934729e-01	 10	 0	 
BMI_bs_40_114	 2	 4	 36	 1	 1	 9.130099e+01	 BambaSweet.bmp	 i	 4.827806e-01	 55	 0	 
BMI_bs_40_114	 2	 25	 37	 1	 1	 9.333654e+01	 SkittlesFruits2.bmp	 i	 5.848172e-01	 13	 0	 
BMI_bs_40_114	 2	 34	 38	 0	 0	 9.547234e+01	 ChocolateChipsCookies.bmp	 u	 5.866584e-01	 0	 0	 
BMI_bs_40_114	 2	 31	 39	 0	 0	 9.760801e+01	 BisliBbq.bmp	 u	 1.049825e+00	 0	 0	 
BMI_bs_40_114	 2	 6	 40	 1	 1	 1.002109e+02	 BisliPizza3.bmp	 i	 7.195404e-01	 47	 0	 
BMI_bs_40_114	 2	 8	 41	 1	 1	 1.024802e+02	 ClickBalls5.bmp	 i	 7.453506e-01	 14	 1	 
BMI_bs_40_114	 2	 30	 42	 0	 0	 1.047827e+02	 Argaliyot.bmp	 u	 1.176717e+00	 0	 0	 
BMI_bs_40_114	 2	 5	 43	 1	 1	 1.075025e+02	 BisliGrill.bmp	 i	 7.408561e-01	 43	 1	 
BMI_bs_40_114	 2	 11	 44	 1	 1	 1.097884e+02	 ClickXLbrown4.bmp	 i	 6.600197e-01	 9	 1	 
BMI_bs_40_114	 2	 42	 45	 0	 0	 1.119908e+02	 DoritusMexicanNacho.bmp	 u	 9.776882e-01	 0	 0	 
BMI_bs_40_114	 2	 36	 46	 0	 0	 1.145103e+02	 ChocolateWhite.bmp	 u	 6.862320e+00	 0	 0	 
BMI_bs_40_114	 2	 52	 47	 0	 0	 1.229198e+02	 PitaCrunch.bmp	 u	 1.535505e+00	 0	 0	 
BMI_bs_40_114	 2	 2	 48	 1	 1	 1.260066e+02	 BabyDoll.bmp	 i	 1.385084e+00	 48	 1	 
BMI_bs_40_114	 2	 45	 49	 0	 0	 1.289431e+02	 KifkefMaklotChocolate.bmp	 u	 6.648822e-01	 0	 0	 
BMI_bs_40_114	 2	 27	 50	 1	 1	 1.311624e+02	 Snickers.bmp	 i	 6.620516e-01	 5	 0	 
BMI_bs_40_114	 2	 10	 51	 1	 1	 1.333814e+02	 ClickBlackWhite3.bmp	 i	 5.243681e-01	 6	 0	 
BMI_bs_40_114	 2	 18	 52	 1	 1	 1.354504e+02	 HappyHippo.bmp	 i	 6.266604e-01	 17	 1	 
BMI_bs_40_114	 2	 35	 53	 0	 0	 1.376196e+02	 ChocolateParaNuts2.bmp	 u	 8.988303e-01	 0	 0	 
BMI_bs_40_114	 2	 3	 54	 1	 1	 1.400722e+02	 Bamba.bmp	 i	 6.512928e-01	 45	 0	 
BMI_bs_40_114	 2	 38	 55	 0	 0	 1.422748e+02	 CookiesSmile.bmp	 u	 7.101062e-01	 0	 0	 
BMI_bs_40_114	 2	 55	 56	 0	 0	 1.445273e+02	 Toblerone.bmp	 u	 6.851766e-01	 0	 0	 
