subjectID	order	itemIndABC	runtrial	isOld?	subjectAnswer	onsettime	Name	resp_choice	RT	bidInd	isBeep?
BMI_bs_40_102	 2	 49	 1	 0	 0	 1.455426e-02	 MilkeyWay.bmp	 u	 1.277525e+00	 0	 0	 
BMI_bs_40_102	 2	 24	 2	 1	 1	 2.851006e+00	 Snickers.bmp	 i	 7.586695e-01	 17	 1	 
BMI_bs_40_102	 2	 37	 3	 0	 0	 5.170397e+00	 ClickCornflakes.bmp	 u	 7.006393e-01	 0	 0	 
BMI_bs_40_102	 2	 21	 4	 1	 1	 7.422810e+00	 Mekupelet.bmp	 i	 7.320537e-01	 43	 1	 
BMI_bs_40_102	 2	 34	 5	 0	 0	 9.708682e+00	 ChocolateChipsCookies.bmp	 u	 7.750470e-01	 0	 0	 
BMI_bs_40_102	 2	 35	 6	 0	 0	 1.202800e+01	 ChocolateParaNuts2.bmp	 u	 9.083568e-01	 0	 0	 
BMI_bs_40_102	 2	 26	 7	 1	 1	 1.448043e+01	 Twist.bmp	 i	 6.947307e-01	 55	 0	 
BMI_bs_40_102	 2	 43	 8	 0	 0	 1.673323e+01	 Hispusim.bmp	 u	 1.097086e+00	 0	 0	 
BMI_bs_40_102	 2	 56	 9	 0	 0	 1.938622e+01	 bagaleShminiot.bmp	 u	 1.178000e+00	 0	 0	 
BMI_bs_40_102	 2	 45	 10	 0	 0	 2.212259e+01	 KifkefMaklotChocolate.bmp	 u	 1.400494e+00	 0	 0	 
BMI_bs_40_102	 2	 17	 11	 1	 1	 2.507589e+01	 Keifli.bmp	 i	 6.860561e-01	 47	 0	 
BMI_bs_40_102	 2	 31	 12	 0	 0	 2.731169e+01	 BisliBbq.bmp	 u	 7.341275e-01	 0	 0	 
BMI_bs_40_102	 2	 47	 13	 0	 0	 2.959760e+01	 Lotus.bmp	 u	 6.307770e-01	 0	 0	 
BMI_bs_40_102	 2	 36	 14	 0	 0	 3.178355e+01	 ChocolateWhite.bmp	 u	 9.762247e-01	 0	 0	 
BMI_bs_40_102	 2	 1	 15	 1	 1	 3.430296e+01	 BabyDoll.bmp	 i	 7.294334e-01	 52	 0	 
BMI_bs_40_102	 2	 29	 16	 0	 0	 3.658877e+01	 Abadi2.bmp	 u	 6.712008e-01	 0	 0	 
BMI_bs_40_102	 2	 22	 17	 1	 1	 3.880806e+01	 PesekZman.bmp	 i	 6.345247e-01	 15	 0	 
BMI_bs_40_102	 2	 55	 18	 0	 0	 4.099380e+01	 Toblerone.bmp	 u	 6.201349e-01	 0	 0	 
BMI_bs_40_102	 2	 7	 19	 1	 1	 4.316290e+01	 ChocolateParaCookies5.bmp	 i	 6.110974e-01	 14	 1	 
BMI_bs_40_102	 2	 9	 20	 1	 1	 4.533191e+01	 ClickBalls5.bmp	 i	 7.709571e-01	 12	 0	 
BMI_bs_40_102	 2	 18	 21	 1	 1	 4.765120e+01	 KinderBuenoBrown3.bmp	 i	 6.905083e-01	 8	 1	 
BMI_bs_40_102	 2	 4	 22	 1	 1	 4.988708e+01	 BambaSweet.bmp	 i	 5.809695e-01	 51	 1	 
BMI_bs_40_102	 2	 12	 23	 1	 1	 5.202279e+01	 CrunchBisquitBrown3.bmp	 i	 7.853693e-01	 7	 0	 
BMI_bs_40_102	 2	 38	 24	 0	 0	 5.435878e+01	 CookiesSmile.bmp	 u	 6.995073e-01	 0	 0	 
BMI_bs_40_102	 2	 8	 25	 1	 1	 5.661130e+01	 ChocolateParaSucariotKoftzot2.bmp	 i	 8.996073e-01	 53	 0	 
BMI_bs_40_102	 2	 20	 26	 1	 1	 5.906397e+01	 Mars.bmp	 i	 6.632493e-01	 48	 1	 
BMI_bs_40_102	 2	 28	 27	 1	 1	 6.128312e+01	 WerthersOriginal.bmp	 i	 7.504572e-01	 54	 1	 
BMI_bs_40_102	 2	 54	 28	 0	 0	 6.358567e+01	 TapuchipsCrunch2.bmp	 u	 1.406848e+00	 0	 0	 
BMI_bs_40_102	 2	 46	 29	 0	 0	 6.653904e+01	 KinderFingers.bmp	 u	 1.288571e+00	 0	 0	 
BMI_bs_40_102	 2	 41	 30	 0	 0	 6.937558e+01	 DoritosMenupahBbq.bmp	 u	 8.371231e-01	 0	 0	 
BMI_bs_40_102	 2	 48	 31	 0	 0	 7.176158e+01	 MikeAndIke.bmp	 u	 8.474968e-01	 0	 0	 
BMI_bs_40_102	 2	 2	 32	 1	 1	 7.416419e+01	 BagaleShtuhim.bmp	 i	 7.174887e-01	 46	 1	 
BMI_bs_40_102	 2	 30	 33	 0	 0	 7.643348e+01	 Argaliyot.bmp	 u	 7.995529e-01	 0	 0	 
BMI_bs_40_102	 2	 19	 34	 1	 1	 7.878619e+01	 Loacker.bmp	 i	 6.069293e-01	 11	 1	 
BMI_bs_40_102	 2	 33	 35	 0	 0	 8.093852e+01	 CheetosSpicey.bmp	 u	 6.259906e-01	 0	 0	 
BMI_bs_40_102	 2	 40	 36	 0	 0	 8.310770e+01	 Crunch4.bmp	 u	 5.943885e-01	 0	 0	 
BMI_bs_40_102	 2	 27	 37	 1	 1	 8.525998e+01	 Twix.bmp	 i	 6.922056e-01	 13	 0	 
