subjectID	order	itemIndABC	runtrial	isOld?	subjectAnswer	onsettime	Name	resp_choice	RT	bidInd	isBeep?
BMI_bs_40_122	 2	 34	 1	 0	 0	 1.441692e-02	 ChocolateChipsCookies.bmp	 u	 2.349951e+00	 0	 0	 
BMI_bs_40_122	 2	 44	 2	 0	 0	 3.918667e+00	 Kifkef.bmp	 u	 1.133317e+00	 0	 0	 
BMI_bs_40_122	 2	 16	 3	 1	 1	 6.605094e+00	 KifkefMaklot2.bmp	 i	 8.220183e-01	 54	 1	 
BMI_bs_40_122	 2	 52	 4	 0	 0	 8.974469e+00	 PitaCrunch.bmp	 u	 6.402178e-01	 0	 0	 
BMI_bs_40_122	 2	 10	 5	 1	 1	 1.116019e+01	 CrunchBisquitWhite2.bmp	 i	 8.171123e-01	 6	 0	 
BMI_bs_40_122	 2	 24	 6	 1	 1	 1.352951e+01	 SkittlesSour4.bmp	 i	 6.604434e-01	 13	 0	 
BMI_bs_40_122	 2	 1	 7	 1	 1	 1.573200e+01	 BagaleShtuhim.bmp	 i	 7.455273e-01	 49	 1	 
BMI_bs_40_122	 2	 30	 8	 0	 0	 1.803455e+01	 Argaliyot.bmp	 u	 1.330590e+00	 0	 0	 
BMI_bs_40_122	 2	 23	 9	 1	 1	 2.092117e+01	 SkittlesFruits2.bmp	 i	 1.081621e+00	 7	 0	 
BMI_bs_40_122	 2	 54	 10	 0	 0	 2.355749e+01	 TapuchipsCrunch2.bmp	 u	 8.704606e-01	 0	 0	 
BMI_bs_40_122	 2	 40	 11	 0	 0	 2.597678e+01	 Crunch4.bmp	 u	 7.262342e-01	 0	 0	 
BMI_bs_40_122	 2	 18	 12	 1	 1	 2.824604e+01	 KinderBuenoWhite2.bmp	 i	 9.570812e-01	 12	 0	 
BMI_bs_40_122	 2	 13	 13	 1	 1	 3.074882e+01	 Halva2.bmp	 i	 1.316936e+00	 55	 0	 
BMI_bs_40_122	 2	 2	 14	 1	 1	 3.361875e+01	 Bamba.bmp	 i	 6.971142e-01	 56	 0	 
BMI_bs_40_122	 2	 12	 15	 1	 1	 3.587125e+01	 GumiWine2.bmp	 i	 7.697046e-01	 50	 0	 
BMI_bs_40_122	 2	 41	 16	 0	 0	 3.819046e+01	 DoritosMenupahBbq.bmp	 u	 8.256158e-01	 0	 0	 
BMI_bs_40_122	 2	 46	 17	 0	 0	 4.055984e+01	 KinderFingers.bmp	 u	 1.031372e+00	 0	 0	 
BMI_bs_40_122	 2	 45	 18	 0	 0	 4.314604e+01	 KifkefMaklotChocolate.bmp	 u	 1.507811e+00	 0	 0	 
BMI_bs_40_122	 2	 36	 19	 0	 1	 4.619945e+01	 ChocolateWhite.bmp	 i	 1.567031e+00	 0	 0	 
BMI_bs_40_122	 2	 25	 20	 1	 1	 4.931967e+01	 Smarties.bmp	 i	 7.469267e-01	 18	 0	 
BMI_bs_40_122	 2	 47	 21	 0	 0	 5.162227e+01	 Lotus.bmp	 u	 6.069357e-01	 0	 0	 
