Trial	StimName	Bid	RT
1	WerthersOriginal.bmp	3.48888888889	4248
2	TapuchipsCrunch.bmp	3.33333333333	3835
3	Bamba.bmp	2.24444444444	3320
4	ChocolateParaMarir2.bmp	2.42222222222	6589
5	GumiSnakes3.bmp	3.24444444444	6222
6	BisliGrill.bmp	2.04444444444	4605
7	KinderJoy.bmp	4.91111111111	5706
8	ChocolateParaMilk3.bmp	3.82222222222	3885
9	KinderBuenoBrown3.bmp	4.95555555556	3201
10	KinderBuenoWhite2.bmp	6.02222222222	5657
11	ClickBlackWhite3.bmp	6.17777777778	6739
12	Popco.bmp	2.2	4455
13	BambaSweet.bmp	0.955555555556	2536
14	DoritosNatural.bmp	1.11111111111	6707
15	ClickBalls5.bmp	4.88888888889	2936
16	KifkefMaklot2.bmp	5.88888888889	4354
17	Kitkat.bmp	2.68888888889	5272
18	Smarties.bmp	1.06666666667	4940
19	Keifli.bmp	3.84444444444	8541
20	Cheetos.bmp	3.95555555556	2787
21	BagaleShtuhim.bmp	3.91111111111	6608
22	Tapuchips.bmp	2.8	7056
23	Mars.bmp	2.75555555556	5707
24	BisliPizza3.bmp	2.57777777778	2703
25	CrunchShokoVanil.bmp	1.0	4155
26	Tictac.bmp	0.244444444444	7106
27	Shugi.bmp	1.68888888889	2919
28	Snickers.bmp	2.06666666667	4087
29	SkittlesFruits2.bmp	2.11111111111	4756
30	Taami.bmp	4.97777777778	2886
31	ChocolateParaCookies5.bmp	6.0	5205
32	CrunchBisquitBrown3.bmp	6.37777777778	2919
33	Loacker.bmp	2.06666666667	9876
34	Mentos.bmp	2.11111111111	3439
35	SkittlesSour4.bmp	1.71111111111	4254
36	KashitSour.bmp	0.155555555556	4136
37	BambaNugat.bmp	2.73333333333	5639
38	BisliOnion.bmp	3.02222222222	4289
39	Mekupelet.bmp	0.533333333333	6722
40	Tortit.bmp	2.75555555556	2954
41	Egozi.bmp	0.355555555556	3171
42	Dubonim.bmp	2.11111111111	10728
43	CrunchBisquitWhite2.bmp	6.17777777778	2870
44	ClickXLbrown4.bmp	6.35555555556	3551
45	ClickXLwhite4.bmp	6.51111111111	3236
46	Twist.bmp	1.13333333333	11696
47	HispusimShatiah.bmp	0.355555555556	2468
48	PesekZman.bmp	3.35555555556	6174
49	Bounty.bmp	1.35555555556	9811
50	ChocolateParaSucariotKoftzot2.bmp	5.93333333333	5339
51	Hit.bmp	2.73333333333	9895
52	ClickBisquit2.bmp	6.04444444444	10409
53	HappyHippo.bmp	0.822222222222	6341
54	GumiWine2.bmp	3.17777777778	11978
55	DoritosSourSpicy.bmp	1.17777777778	4974
56	Apropo.bmp	2.11111111111	9943
57	DoritosGrill.bmp	0.933333333333	5255
58	Twix.bmp	5.0	3388
59	Halva2.bmp	0.333333333333	3653
60	BabyDoll.bmp	2.17777777778	7476
