subjectID	order	itemIndABC	runtrial	isOld?	subjectAnswer	onsettime	Name	resp_choice	RT	bidInd	isBeep?
BMI_bs_40_116	 2	 49	 1	 0	 0	 1.266318e-02	 MilkeyWay.bmp	 u	 1.884834e+00	 0	 0	 
BMI_bs_40_116	 2	 12	 2	 1	 1	 3.449764e+00	 CrunchBisquitWhite2.bmp	 i	 1.010345e+00	 10	 0	 
BMI_bs_40_116	 2	 47	 3	 0	 0	 6.019355e+00	 Lotus.bmp	 u	 9.783930e-01	 0	 0	 
BMI_bs_40_116	 2	 24	 4	 1	 1	 8.555625e+00	 Tictac.bmp	 i	 1.029746e+00	 53	 0	 
BMI_bs_40_116	 2	 53	 5	 0	 0	 1.114178e+01	 Pringles.bmp	 u	 1.143679e+00	 0	 0	 
BMI_bs_40_116	 2	 5	 6	 1	 1	 1.382814e+01	 ChocolateParaCookies5.bmp	 i	 1.244968e+00	 5	 0	 
BMI_bs_40_116	 2	 20	 7	 1	 1	 1.663131e+01	 Popco.bmp	 i	 7.668986e-01	 18	 0	 
BMI_bs_40_116	 2	 22	 8	 1	 1	 1.895050e+01	 Tapuchips.bmp	 i	 6.728015e-01	 50	 0	 
BMI_bs_40_116	 2	 17	 9	 1	 1	 2.116960e+01	 KinderBuenoWhite2.bmp	 i	 6.038046e-01	 9	 1	 
BMI_bs_40_116	 2	 4	 10	 1	 1	 2.332204e+01	 Cheetos.bmp	 i	 8.014675e-01	 47	 0	 
BMI_bs_40_116	 2	 50	 11	 0	 0	 2.567474e+01	 MnM2.bmp	 u	 8.488868e-01	 0	 0	 
BMI_bs_40_116	 2	 26	 12	 1	 1	 2.807734e+01	 Twist.bmp	 i	 8.963959e-01	 15	 0	 
BMI_bs_40_116	 2	 14	 13	 1	 1	 3.053010e+01	 DoritosNatural.bmp	 i	 9.687591e-01	 44	 0	 
BMI_bs_40_116	 2	 11	 14	 1	 1	 3.304963e+01	 CrunchBisquitBrown3.bmp	 i	 6.618372e-01	 11	 1	 
BMI_bs_40_116	 2	 10	 15	 1	 1	 3.526884e+01	 ClickXLwhite4.bmp	 i	 6.552067e-01	 16	 1	 
BMI_bs_40_116	 2	 52	 16	 0	 0	 3.747126e+01	 PitaCrunch.bmp	 u	 1.002961e+00	 0	 0	 
BMI_bs_40_116	 2	 37	 17	 0	 0	 4.002413e+01	 ClickCornflakes.bmp	 u	 1.000180e+00	 0	 0	 
BMI_bs_40_116	 2	 1	 18	 1	 1	 4.257706e+01	 BagaleShtuhim.bmp	 i	 7.723451e-01	 54	 1	 
BMI_bs_40_116	 2	 6	 19	 1	 1	 4.489625e+01	 ChocolateParaMarir2.bmp	 i	 7.907511e-01	 43	 1	 
BMI_bs_40_116	 2	 7	 20	 1	 1	 4.723221e+01	 ClickBalls5.bmp	 i	 7.674139e-01	 17	 1	 
BMI_bs_40_116	 2	 3	 21	 1	 1	 4.955146e+01	 BisliGrill.bmp	 i	 7.982685e-01	 45	 0	 
BMI_bs_40_116	 2	 38	 22	 0	 0	 5.190409e+01	 CookiesSmile.bmp	 u	 9.332449e-01	 0	 0	 
BMI_bs_40_116	 2	 35	 23	 0	 0	 5.439027e+01	 ChocolateParaNuts2.bmp	 u	 1.559707e+00	 0	 0	 
BMI_bs_40_116	 2	 55	 24	 0	 0	 5.749370e+01	 Toblerone.bmp	 u	 1.018928e+00	 0	 0	 
BMI_bs_40_116	 2	 39	 25	 0	 0	 6.006327e+01	 Corny.bmp	 u	 1.186970e+00	 0	 0	 
BMI_bs_40_116	 2	 36	 26	 0	 0	 6.279974e+01	 ChocolateWhite.bmp	 u	 1.738142e+00	 0	 0	 
BMI_bs_40_116	 2	 2	 27	 1	 1	 6.608677e+01	 Bamba.bmp	 i	 6.261949e-01	 46	 1	 
BMI_bs_40_116	 2	 29	 28	 0	 0	 6.825577e+01	 Abadi2.bmp	 u	 7.323504e-01	 0	 0	 
BMI_bs_40_116	 2	 56	 29	 0	 0	 7.054163e+01	 bagaleShminiot.bmp	 u	 8.965785e-01	 0	 0	 
BMI_bs_40_116	 2	 18	 30	 1	 1	 7.299443e+01	 Kitkat.bmp	 i	 6.438761e-01	 7	 0	 
BMI_bs_40_116	 2	 9	 31	 1	 1	 7.518013e+01	 ClickXLbrown4.bmp	 i	 7.332457e-01	 6	 0	 
BMI_bs_40_116	 2	 43	 32	 0	 1	 7.746614e+01	 Hispusim.bmp	 i	 9.099050e-01	 0	 0	 
